Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1559,1,SEAN MCCOLL,M,CAN,TOP  1. | TOP  1. [4.24],TOP,35+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4934,26,SHINTA OZAWA,M,JPN,35-  34. | 38+  10. [19.17],20-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4937,27,KAZUMA WATANABE,M,JPN,40+  20. | 33-  32. [26.74],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,854,28,MARCELLO BOMBARDI,M,ITA,40   25. | 35-  25. [26.75],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4950,29,SILVIO REFFO,M,ITA,40   25. | 33   31. [28.66],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,6139,30,EDWARD HAMER,M,GBR,35-  34. | 35-  25. [30.74],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1221,31,MAX RUDIGIER,M,AUT,41-  17. | 17-  52. [30.89],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,6092,32,SANTIAGO DE ALBA FLORES,M,MEX,39-  30. | 33-  32. [31.22],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2033,33,JABEE KIM,M,KOR,40   25. | 30-  37. [32.15],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,314,34,LOÏC TIMMERMANS,M,BEL,31-  43. | 35-  25. [34.66],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5627,35,MARKUS JUNG,M,GER,37   31. | 30-  37. [34.77],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5956,36,IZIDOR ZUPAN,M,SLO,35-  34. | 30   35. [35.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2938,37,ZIDA MA,M,CHN,34-  37. | 32-  34. [35.47],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4949,38,FILIP BABICZ,M,POL,31   42. | 34   30. [35.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4942,39,DAISUKE KONISHI,M,JPN,31-  43. | 30   35. [39.75],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4582,40,MATEJ SOVA,M,SLO,36-  33. | 22+  48. [39.80],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,864,41,FRANCESCO VETTORATA,M,ITA,33+  38. | 29   42. [39.95],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1124,42,JERNEJ KRUDER,M,SLO,33   39. | 28-  43. [41.21],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5820,43,MAURICIO HUERTA,M,MEX,33   39. | 25   44. [41.69],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5034,44,MARTINO ISCHIA,M,ITA,29+  47. | 30-  37. [43.04],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3581,44,ELKO SCHELLINGERHOUT,M,NED,29+  47. | 30-  37. [43.04],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3111,46,DAVID FIRNENBURG,M,GER,32   41. | 24+  46. [43.43],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2014,47,CHRISTOPH HANKE,M,GER,15+  52. | 30-  37. [45.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,6140,48,STANISLAV PEKAREK,M,CZE,31-  43. | 22-  49. [46.70],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,6141,49,LUKE TILLEY,M,GBR,29   49. | 25-  45. [46.96],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5002,50,SEOLBIN SIM,M,KOR,31-  43. | 17-  52. [48.56],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1367,51,TOMAS BINTER,M,CZE,15+  52. | 24   47. [49.67],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5036,52,EIRIK BIRKELUND OLSEN,M,NOR,23+  50. | 19-  51. [50.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5021,53,PAVLO VEKLA,M,UKR,16-  51. | 17-  52. [51.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,6142,54,DOMINIK UHER,M,CZE,12-  55. | 21-  50. [52.44],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5805,55,KIRE SERAFIMOVSKI,M,MKD,14   54. | 16.5+  55. [54.50],,
