Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,979,27,ALBERTO GOTTA,ITA,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,463,27,THOMAS JOANNES,FRA,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1221,27,MAX RUDIGIER,AUT,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3897,32,TOMAS RAVANAL,CHI,TOP  1. | 37   34. [28.27],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,538,33,TANGUY TOPIN,FRA,TOP  1. | 34+  36. [29.49],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,506,34,GUILLAUME COLIN,FRA,TOP  1. | 33   41. [31.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2947,34,YUFEI PAN,CHN,TOP  1. | 33   41. [31.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2285,34,HIROTO SHIMIZU,JPN,TOP  1. | 33   41. [31.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,61,37,MIKHAIL CHERNIKOV,RUS,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1216,37,MARIO LECHNER,AUT,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2057,37,MINYOUNG LEE,KOR,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1264,37,MATTHIAS SCHIESTL,AUT,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2046,37,SUNGBO SEO,KOR,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3889,37,MARTIN TEKLES,GER,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2286,43,SHINICHIRO NOMURA,JPN,35+  47. | 39   26. [36.22],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,312,44,SÉBASTIEN BERTHE,BEL,TOP  1. | 32   57. [36.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,320,45,NICOLAS COLLIN,BEL,TOP  1. | 31+  58. [37.39],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1389,45,JAKUB KONECNY,CZE,TOP  1. | 31+  58. [37.39],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1576,47,ELAN JONASMCRAE,CAN,TOP  1. | 30+  64. [39.08],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1134,48,MILAN PRESKAR,SLO,TOP  1. | 20   69. [40.27],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,451,49,ANATOLE BOSIO,FRA,35+  47. | 37+  33. [40.42],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,318,50,SIMON LORENZI,BEL,34+  53. | 34+  36. [44.49],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2840,51,MACIEJ DOBRZANSKI,POL,33+  58. | 36   35. [45.63],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2289,52,MINORU NAKANO,JPN,35+  47. | 33   41. [45.87],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,69,53,ALEKSEI SHCHERVIANIN,RUS,35+  47. | 32+  45. [50.00],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2954,54,DICHONG HUANG,CHN,27   64. | 34   39. [50.35],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3427,55,DIMITRI VOGT,SUI,26+  67. | 34+  36. [50.53],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3112,56,RUBEN FIRNENBURG,GER,26+  67. | 33+  40. [52.54],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3131,57,YANNICK FLOHÉ,GER,34   55. | 32+  45. [53.18],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,775,58,ERIC LOPEZ MATEOS,ESP,33+  58. | 32+  45. [54.82],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3280,59,LASA TEMI,INA,35+  47. | 31   62. [55.62],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1560,60,JJ MAH,CAN,35+  47. | 30+  64. [56.72],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1256,61,NICOLAI UZNIK,AUT,34+  53. | 30+  64. [58.97],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,172,62,VLADISLAV SHEVCHENKO,RUS,26+  67. | 32+  45. [59.03],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2042,63,SEUNGWOON CHO,KOR,34   55. | 31   62. [59.16],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1396,64,STEPAN VOLF,CZE,33+  58. | 31+  58. [59.50],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,797,65,JONATAN FLOR VAZQUEZ,ESP,25+  72. | 32+  45. [60.51],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,531,66,NATHAN MARTIN,LUX,30+  62. | 31+  58. [60.74],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,593,67,ROMARIC GEFFROY,FRA,18+  80. | 32+  45. [64.15],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1367,68,TOMAS BINTER,CZE,27+  63. | 23+  68. [65.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3136,69,CESAR GROSSO,BRA,27   64. | 18+  70. [68.88],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1759,69,MARTIN KUHNEL,USA,27   64. | 18+  70. [68.88],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,516,71,ARSÈNE DUVAL,FRA,33+  58. | 13+  79. [69.42],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,788,72,ÀLEX HERNÁNDEZ CASTILLA,ESP,25   74. | 29   67. [70.41],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1592,73,KYLE MURDOCH,CAN,26+  67. | 18+  70. [70.97],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1502,74,MYKHAYIL TKACHUK,UKR,24+  75. | 18+  70. [74.24],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,543,75,TOM GAUQUELIN,FRA,26+  67. | 13+  79. [74.76],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3903,76,BENJAMIN AYALA,CHI,23+  77. | 18+  70. [74.97],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,4305,77,GAËTAN MASSONNET,SUI,21+  79. | 18+  70. [75.94],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1754,78,JOHN BROSLER,USA,25+  72. | 13+  79. [76.63],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,340,79,LOUIS DEBRULLE,BEL,18+  80. | 18+  70. [77.13],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1385,80,DENIS PAIL,CZE,24+  75. | 13+  79. [78.20],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,4003,81,OR MINIELY,ISR,18+  80. | 15+  77. [79.22],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3261,82,AMRI AMRI,INA,23   78. | 13+  79. [79.49],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1900,83,DOMINICK SPERNAZA,USA,18+  80. | 14+  78. [79.73],,
