Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5649,29,OLIVIER HEQUIN,FRA,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5820,29,MAURICIO HUERTA,MEX,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,1476,29,VALERIY KRYUKOV,UKR,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5518,29,TIMO TAK,NED,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5018,29,MICHAEL TIMMERMANS,BEL,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5728,37,RAFET SERKAN ERCAN,TUR,26+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5801,37,MICHAËL LECOMTE,BEL,26+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,4898,37,OLIVIER MIGNON,BEL,26+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5821,37,YANNICK PASQUAZZO,BEL,26+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,1199,37,JÜRGEN REIS,AUT,26+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5822,37,JONATHAN URBINA,VEN,26+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5823,37,MAXIMILIAN WÖRNER,GER,26+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5653,44,SAM VANDEN DRIESSCHE,BEL,26,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,3579,45,NICKY DE LEEUW,NED,21,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5017,46,WANNE LIBOT,BEL,21-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5015,46,JURGEN LIS,BEL,21-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5651,48,CHARLELIE BARCZA,BEL,20,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5824,48,CHRISTIAN EHLERT,MEX,20,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5825,50,DIRK VERVOORT,BEL,20-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5021,51,PAVLO VEKLA,UKR,17-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,5826,52,EDRICK FREYRIA,MEX,11,,
