Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,3125,1,SEBASTIAN HALENKE,M,GER,29+  18. | TOP  1. [10.37],TOP,37
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,3427,30,DIMITRI VOGT,M,SUI,26+  42. | 41   17. [28.04],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1251,31,MATHIAS POSCH,M,AUT,28+  28. | 36+  32. [32.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,320,32,NICOLAS COLLIN,M,BEL,29+  18. | 30   48. [32.29],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,465,33,MAËL BONZOM,M,FRA,29   26. | 34+  40. [32.96],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,451,34,ANATOLE BOSIO,M,FRA,27+  39. | 38+  28. [33.26],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,61,35,MIKHAIL CHERNIKOV,M,RUS,28+  28. | 35+  33. [33.97],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,314,35,LOÏC TIMMERMANS,M,BEL,28+  28. | 35+  33. [33.97],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,773,37,RAMÓN JULIAN PUIGBLANQUE,M,ESP,22   49. | 39   26. [36.03],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1576,38,ELAN JONASMCRAE,M,CAN,28+  28. | 34+  40. [36.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,318,38,SIMON LORENZI,M,BEL,28+  28. | 34+  40. [36.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,65,40,EVGENII ZAZULIN,M,RUS,27+  39. | 35+  33. [37.45],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,649,41,JAMES POPE,M,GBR,21+  50. | 38   29. [38.65],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1124,42,JERNEJ KRUDER,M,SLO,28+  28. | 28+  52. [41.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,4308,43,OBED HARDMEIER,M,SUI,28+  28. | 19   60. [44.16],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,461,44,CHARLI BLEIN,M,FRA,26+  42. | 31   47. [44.69],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,648,45,WILLIAM BOSI,M,GBR,18   57. | 35+  33. [45.18],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1138,46,ANZE PEHARC,M,SLO,22+  48. | 33+  43. [45.96],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1135,47,MARTIN BERGANT,M,SLO,13   60. | 35+  33. [46.15],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,66,48,ARMAN TER-MINASYAN,M,RUS,27   41. | 28+  52. [46.62],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,979,49,ALBERTO GOTTA,M,ITA,21+  50. | 33+  43. [47.60],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,89,49,SERGEI SKORODUMOV,M,RUS,21+  50. | 33+  43. [47.60],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1131,51,GREGOR VEZONIK,M,SLO,25   44. | 28+  52. [48.29],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,3985,52,YIFTACH KUSHNIR,M,ISR,24+  45. | 26+  55. [50.02],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,3112,53,RUBEN FIRNENBURG,M,GER,20   56. | 31+  46. [50.75],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1149,54,ZAN LOVENJAK SUDAR,M,SLO,21+  50. | 29+  50. [51.00],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2947,55,YUFEI PAN,M,CHN,23+  47. | 24   56. [51.30],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,3586,56,MARK BRAND,M,NED,24+  45. | 18+  61. [52.68],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2763,57,TOMAS PLEVKO,M,SVK,20+  55. | 29+  50. [52.70],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,3889,58,MARTIN TEKLES,M,GER,18   57. | 30   48. [52.81],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1367,59,TOMAS BINTER,M,CZE,21   54. | 23   57. [55.48],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1502,60,MYKHAYIL TKACHUK,M,UKR,17   59. | 19+  59. [59.00],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2939,61,DINGGUO WANG,M,CHN,10   62. | 21   58. [59.97],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,2928,62,JINYU PAN,M,CHN,11+  61. | 17   63. [61.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1429,63,JAKUB DVORAK,M,CZE,6   64. | 17+  62. [62.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,1852,64,NATHAN PRICE,M,USA,7   63. | 13   64. [63.50],,
