Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,437,1,ROMAIN DESGRANGES,FRA,39+  5. | TOP  1. [3.87],51,57+
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,4299,35,SASCHA LEHMANN,SUI,34.5+  25. | 25+  35. [31.10],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1378,36,MARTIN JECH,CZE,30+  42. | 26+  19. [31.42],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1255,37,ALFONS DORNAUER,AUT,31   41. | 26   29. [35.94],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1245,38,JAN-LUCA POSCH,AUT,22+  54. | 26+  19. [36.28],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2761,39,STEFAN BEDNAR,SVK,30   43. | 26   29. [37.23],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3427,40,DIMITRI VOGT,SUI,29+  46. | 26   29. [38.68],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2042,41,SEUNGWOON CHO,KOR,34.5+  25. | 17+  59. [39.71],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3982,42,OR WECHSLER,ISR,34   31. | 20+  48. [40.61],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1216,43,MARIO LECHNER,AUT,34   31. | 19+  50. [41.64],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,317,44,ANTOINE KAUFFMANN,BEL,30   43. | 25   39. [42.73],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,893,45,GIORGIO BENDAZZOLI,ITA,34   31. | 18   55. [43.83],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,776,46,JAVIER CANO BLAZQUEZ,ESP,29+  46. | 25   39. [44.40],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,6413,46,MASAFUMI TOYOTA,JPN,29+  46. | 25   39. [44.40],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,95,48,YURY TAKZHANOV,RUS,28+  51. | 25   39. [46.45],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,3213,49,DANNY VALENCIA,ECU,22+  54. | 25   39. [48.21],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,5470,50,REMY BERGASSE,FRA,32+  38. | 17   61. [48.46],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,2670,51,FREDRIK SERLACHIUS,SWE,30   43. | 18+  53. [48.52],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1234,52,GEORG PARMA,AUT,29+  46. | 19+  50. [49.22],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1413,53,JAN ZIMA,CZE,22+  54. | 24+  45. [50.20],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,4852,54,FELIPE CAMARGO,BRA,28+  51. | 20+  48. [50.22],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,6414,55,MORITZ WINKLER,GER,22+  54. | 22+  46. [50.75],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1367,56,TOMAS BINTER,CZE,28+  51. | 19+  50. [51.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1586,57,NATHAN SMITH,CAN,22   59. | 22   47. [52.88],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,1592,58,KYLE MURDOCH,CAN,29   50. | 18   55. [53.15],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,4322,59,REMO LEHMANN,SUI,22+  54. | 17+  59. [57.72],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,650,60,LUKE DAWSON,GBR,22   59. | 18   55. [57.98],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,6305,61,MARTIN KLEMSA,CZE,19+  61. | 18   55. [58.71],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2015,6415,62,BRAGE BIRKELUND OLSEN,NOR,17   62. | 13+  62. [62.00],,
