Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1129,1,DOMEN SKOFIC,SLO,38+  3. | TOP  1. [3.97],52+,53+
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2789,50,MORITZ WALDLEBEN,SUI,17+  37. | 26+  56. [48.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,3061,51,THILO JELDRIK SCHRÖTER,NOR,17+  37. | 26   57. [49.14],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2040,52,JIHWAN PARK,KOR,17+  37. | 17+  62. [51.03],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1759,53,MARTIN KUHNEL,USA,15+  50. | 29+  47. [51.15],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,138,54,NIKOLAI MICHUROV,RUS,17   48. | 26.5   54. [51.41],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,461,55,CHARLI BLEIN,FRA,17+  37. | 14+  63. [51.64],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1502,56,MYKHAYIL TKACHUK,UKR,17+  37. | 12+  66. [52.65],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,317,57,ANTOINE KAUFFMANN,BEL,13+  63. | 31   43. [52.76],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2493,58,CAMPBELL HARRISON,AUS,15+  50. | 27   51. [53.24],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1586,58,NATHAN SMITH,CAN,15+  50. | 27   51. [53.24],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1235,60,JOHANNES HELD,AUT,15   60. | 29+  47. [54.11],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,792,61,BITTOR ESPARTA FRADE,ESP,6   66. | 30+  46. [55.10],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1054,62,OLIVER MARX,RSA,15+  50. | 18+  60. [57.42],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1413,62,JAN ZIMA,CZE,15+  50. | 18+  60. [57.42],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,2790,64,MARCO MÜLLER,SUI,15   60. | 26.5   54. [57.66],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1581,65,MATTHEW WELLINGTON,CAN,15+  50. | 14   65. [59.52],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2016,1429,66,JAKUB DVORAK,CZE,13+  63. | 25+  59. [61.45],,
