Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP  1. | TOP  1. [7.21],TOP,TOP
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,66,46,ARMAN TER-MINASYAN,RUS,29-  40. | 23+  42. [42.97],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,1221,48,MAX RUDIGIER,AUT,29   37. | 23   48. [43.37],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,4949,49,FILIP BABICZ,POL,27-  44. | 23+  42. [44.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,5002,50,SEOLBIN SIM,KOR,26-  47. | 23+  42. [46.22],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,3982,51,OR WECHSLER,ISR,16-  57. | 24-  34. [46.44],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,3581,52,ELKO SCHELLINGERHOUT,NED,26+  46. | 23   48. [47.72],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,5036,53,EIRIK BIRKELUND OLSEN,NOR,23+  51. | 23-  52. [52.00],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,4901,54,TRUONG NGO,NED,24-  50. | 22-  54. [52.44],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,5037,55,IGOR SOLOVEY,UKR,23+  51. | 22-  54. [53.22],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,1199,56,JÜRGEN REIS,AUT,21-  53. | 22-  54. [54.24],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,5038,57,KONRAD OCIEPKA,POL,21-  53. | 20   58. [55.70],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,1367,58,TOMAS BINTER,CZE,16   56. | 21-  57. [56.50],,
