Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1129,1,DOMEN SKOFIC,M,SLO,TOP  1. | TOP  1. [4.77],TOP,TOP
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,465,19,MAËL BONZOM,M,FRA,40+  13. | 39   23. [19.48],32+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,776,20,JAVIER CANO BLAZQUEZ,M,ESP,40+  13. | 39+  21. [18.83],29,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,854,21,MARCELLO BOMBARDI,M,ITA,39   25. | 39+  21. [23.41],28,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1216,22,MARIO LECHNER,M,AUT,40+  13. | TOP  1. [10.36],27+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,317,23,ANTOINE KAUFFMANN,M,BEL,35   34. | 41+  17. [25.10],27+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1576,24,ELAN JONASMCRAE,M,CAN,40+  13. | 41+  17. [17.23],27,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,61,25,MIKHAIL CHERNIKOV,M,RUS,39+  24. | 41   20. [21.91],27,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,448,26,THOMAS BALLET,M,FRA,41+  8. | 36+  28. [15.70],26,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3427,27,DIMITRI VOGT,M,SUI,38   30. | 36+  28. [29.74],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,6349,28,KAMIL FERENC,M,POL,38+  27. | 35+  31. [30.17],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2291,28,TOMOAKI TAKATA,M,JPN,38+  27. | 35+  31. [30.17],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,648,30,WILLIAM BOSI,M,GBR,37+  32. | 36+  28. [30.70],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2286,31,SHINICHIRO NOMURA,M,JPN,33+  37. | 37+  25. [30.72],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,318,32,SIMON LORENZI,M,BEL,40   21. | 32   44. [31.29],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2667,33,HANNES PUMAN,M,SWE,38+  27. | 33+  36. [33.05],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,320,34,NICOLAS COLLIN,M,BEL,29+  51. | 38   24. [35.16],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,649,35,JAMES POPE,M,GBR,30+  44. | 37   27. [35.24],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,634,36,DAVID BARRANS,M,GBR,37+  32. | 33+  36. [35.60],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,4945,36,LUKAS KÖB,M,AUT,32+  38. | 35+  31. [35.60],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2259,38,NAOTO HAKAMADA,M,JPN,32+  38. | 34   35. [36.95],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2332,38,KAI HARADA,M,JPN,35   34. | 33+  36. [36.95],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,312,40,SÉBASTIEN BERTHE,M,BEL,38   30. | 30+  48. [38.26],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,4299,41,SASCHA LEHMANN,M,SUI,30+  44. | 35+  31. [38.67],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3889,42,MARTIN TEKLES,M,GER,35   34. | 32   44. [39.47],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,492,43,HUGO PARMENTIER,M,FRA,32   41. | 33+  36. [40.23],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1264,44,MATTHIAS SCHIESTL,M,AUT,30+  44. | 33+  36. [42.36],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3248,45,KEVIN HUSER,M,SUI,32+  38. | 31+  46. [42.59],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1228,46,BERNHARD RÖCK,M,AUT,31+  43. | 33   43. [43.00],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,4308,47,OBED HARDMEIER,M,SUI,30   49. | 33+  36. [43.94],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3112,48,RUBEN FIRNENBURG,M,GER,32   41. | 29+  49. [45.09],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2851,49,PIOTR SCHAB,M,POL,30+  44. | 31+  46. [46.25],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1586,50,NATHAN SMITH,M,CAN,30+  44. | 23+  56. [50.98],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2789,51,MORITZ WALDLEBEN,M,SUI,27+  53. | 27+  50. [53.18],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,1378,52,MARTIN JECH,M,CZE,27+  53. | 27   52. [53.96],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,2761,53,STEFAN BEDNAR,M,SVK,27+  53. | 26   54. [54.99],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3593,54,NIGEL ARMINO,M,NED,27+  53. | 23+  56. [56.25],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,650,55,LUKE DAWSON,M,GBR,26+  61. | 27+  50. [56.40],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3985,56,YIFTACH KUSHNIR,M,ISR,30   49. | 20+  66. [57.37],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3586,57,MARK BRAND,M,NED,29+  51. | 21   64. [57.63],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3066,58,LEO KETIL BØE,M,NOR,27+  53. | 22+  58. [57.72],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,339,58,SVEN LEMPEREUR,M,BEL,27+  53. | 22+  58. [57.72],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,5015,58,JURGEN LIS,M,BEL,27+  53. | 22+  58. [57.72],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,6450,61,NICOLAS VANCAYZEELE,M,BEL,26+  61. | 25+  55. [58.86],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,6451,62,NICOLAS GIRALDO,M,COL,26   66. | 26+  53. [59.37],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,3591,63,DON VAN LAERE,M,NED,26+  61. | 22+  58. [61.22],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,6305,64,MARTIN KLEMSA,M,CZE,26+  61. | 22   62. [62.50],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,788,65,ÀLEX HERNÁNDEZ CASTILLA,M,ESP,27   60. | 20+  66. [63.17],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,5652,66,NOÉ BERGER,M,LUX,25   68. | 21+  63. [65.45],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,6452,66,JOOHWAN YOON,M,KOR,26+  61. | 20   68. [65.45],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2015,803,68,SERGIO VERDASCO URIZAL,M,ESP,26   66. | 21   64. [65.49],,
