Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,440,30,ROMAIN PAGNOUX,FRA,38-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5472,33,AURÉLIEN CULVER,FRA,34+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4787,34,MARTIN JAGGI,SUI,33+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4715,35,IVAYLO KRASTEV,BUL,32-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5820,36,MAURICIO HUERTA,MEX,31+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4786,37,FABIEN COMINA,FRA,31,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5649,38,OLIVIER HEQUIN,FRA,31-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3422,38,JAN HOJER,GER,31-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5626,38,FELIX NEUMÄRKER,GER,31-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5518,41,TIMO TAK,NED,30-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3353,42,STEFAN DANKER,GER,27,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5018,42,MICHAEL TIMMERMANS,BEL,27,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5037,44,IGOR SOLOVEY,UKR,27-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4942,45,DAISUKE KONISHI,JPN,26,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,308,46,STEPHANE HANSSENS,BEL,24,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5015,47,JURGEN LIS,BEL,24-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1199,47,JÜRGEN REIS,AUT,24-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5825,47,DIRK VERVOORT,BEL,24-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5900,50,DIEGO MARTÍN MARSELLA PRADO,ARG,21+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5929,51,ERIC BERTHE,BEL,21,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5624,52,ERIK CARLSSON,SWE,21-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4150,52,ROLANDS RUGENS,LAT,21-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2416,54,KALIN GARBOV,BUL,19,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5020,55,KRISTOF DEDECKER,BEL,15-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5930,55,DAVID LEDUC,BEL,15-,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5928,57,DIEGO LUIS GONZÁLEZ,MEX,7+,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4864,58,IVAN KAUROV,RUS,7,,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2254,59,SACHI AMMA,JPN,1,,
