Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Paris (FRA) 2016,880,41,STEFANO CARNATI,ITA,21. [19.44],,
IFSC Climbing World Championships - Paris (FRA) 2016,1576,41,ELAN JONASMCRAE,CAN,21. [18.94],,
IFSC Climbing World Championships - Paris (FRA) 2016,320,43,NICOLAS COLLIN,BEL,22. [21.17],,
IFSC Climbing World Championships - Paris (FRA) 2016,2057,43,MINYOUNG LEE,KOR,22. [19.74],,
IFSC Climbing World Championships - Paris (FRA) 2016,634,45,DAVID BARRANS,GBR,23. [22.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,2033,45,JABEE KIM,KOR,23. [20.27],,
IFSC Climbing World Championships - Paris (FRA) 2016,85,45,SERGEI LUZHETSKII,RUS,23. [20.27],,
IFSC Climbing World Championships - Paris (FRA) 2016,1476,48,VALERIY KRYUKOV,UKR,24. [22.58],,
IFSC Climbing World Championships - Paris (FRA) 2016,648,49,WILLIAM BOSI,GBR,25. [24.24],,
IFSC Climbing World Championships - Paris (FRA) 2016,172,49,VLADISLAV SHEVCHENKO,RUS,25. [23.87],,
IFSC Climbing World Championships - Paris (FRA) 2016,490,51,MANUEL CORNU,FRA,26. [24.59],,
IFSC Climbing World Championships - Paris (FRA) 2016,317,51,ANTOINE KAUFFMANN,BEL,26. [24.99],,
IFSC Climbing World Championships - Paris (FRA) 2016,3985,53,YIFTACH KUSHNIR,ISR,27. [26.72],,
IFSC Climbing World Championships - Paris (FRA) 2016,3582,53,TIM REUSER,NED,27. [25.42],,
IFSC Climbing World Championships - Paris (FRA) 2016,3982,53,OR WECHSLER,ISR,27. [26.72],,
IFSC Climbing World Championships - Paris (FRA) 2016,1709,56,CARLO TRAVERSI,USA,28. [26.22],,
IFSC Climbing World Championships - Paris (FRA) 2016,308,57,STEPHANE HANSSENS,BEL,29. [27.84],,
IFSC Climbing World Championships - Paris (FRA) 2016,649,57,JAMES POPE,GBR,29. [28.97],,
IFSC Climbing World Championships - Paris (FRA) 2016,61,59,MIKHAIL CHERNIKOV,RUS,30. [28.37],,
IFSC Climbing World Championships - Paris (FRA) 2016,2947,59,YUFEI PAN,CHN,30. [28.98],,
IFSC Climbing World Championships - Paris (FRA) 2016,1736,61,AUSTIN GEIMAN,USA,31. [32.23],,
IFSC Climbing World Championships - Paris (FRA) 2016,2068,61,JOONHA SHIN,KOR,31. [29.07],,
IFSC Climbing World Championships - Paris (FRA) 2016,1758,63,BENJAMIN HANNA,USA,32. [32.94],,
IFSC Climbing World Championships - Paris (FRA) 2016,775,63,ERIC LOPEZ MATEOS,ESP,32. [29.93],,
IFSC Climbing World Championships - Paris (FRA) 2016,2218,65,CHEUNG-CHI SHOJI CHAN,HKG,33. [33.23],,
IFSC Climbing World Championships - Paris (FRA) 2016,2493,65,CAMPBELL HARRISON,AUS,33. [32.23],,
IFSC Climbing World Championships - Paris (FRA) 2016,3358,67,ARTYOM DEVYATERIKOV,KAZ,34. [33.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,1744,67,BRENDAN MITCHELL,USA,34. [33.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,2761,69,STEFAN BEDNAR,SVK,35. [34.55],,
IFSC Climbing World Championships - Paris (FRA) 2016,3061,69,THILO JELDRIK SCHRÖTER,NOR,35. [34.00],,
IFSC Climbing World Championships - Paris (FRA) 2016,788,71,ÀLEX HERNÁNDEZ CASTILLA,ESP,36. [36.28],,
IFSC Climbing World Championships - Paris (FRA) 2016,1378,71,MARTIN JECH,CZE,36. [35.68],,
IFSC Climbing World Championships - Paris (FRA) 2016,312,73,SÉBASTIEN BERTHE,BEL,37. [36.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,1586,73,NATHAN SMITH,CAN,37. [36.75],,
IFSC Climbing World Championships - Paris (FRA) 2016,2428,75,PETAR IVANOV,BUL,38. [38.50],,
IFSC Climbing World Championships - Paris (FRA) 2016,4150,75,ROLANDS RUGENS,LAT,38. [37.73],,
IFSC Climbing World Championships - Paris (FRA) 2016,1367,77,TOMAS BINTER,CZE,39. [38.95],,
IFSC Climbing World Championships - Paris (FRA) 2016,2214,77,KA-CHUN YAU,HKG,39. [39.71],,
IFSC Climbing World Championships - Paris (FRA) 2016,3903,79,BENJAMIN AYALA,CHI,40. [39.97],,
IFSC Climbing World Championships - Paris (FRA) 2016,3901,79,RONNY ESCOBAR,CHI,40. [40.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,1502,81,MYKHAYIL TKACHUK,UKR,41. [40.89],,
IFSC Climbing World Championships - Paris (FRA) 2016,1581,81,MATTHEW WELLINGTON,CAN,41. [40.74],,
IFSC Climbing World Championships - Paris (FRA) 2016,798,83,IÑAKI ARANTZAMENDI IRUETA,ESP,42. [40.80],,
IFSC Climbing World Championships - Paris (FRA) 2016,1592,83,KYLE MURDOCH,CAN,42. [41.00],,
IFSC Climbing World Championships - Paris (FRA) 2016,1754,85,JOHN BROSLER,USA,43. [41.74],,
IFSC Climbing World Championships - Paris (FRA) 2016,2507,85,ALISTAIR EARLEY,AUS,43. [44.46],,
IFSC Climbing World Championships - Paris (FRA) 2016,3062,87,ROLF -MARTIN BJØRNGAARD,NOR,44. [42.24],,
IFSC Climbing World Championships - Paris (FRA) 2016,2422,87,NIKOLA PETROV,BUL,44. [45.48],,
IFSC Climbing World Championships - Paris (FRA) 2016,1626,87,TOSH SHERKAT,CAN,44. [42.24],,
IFSC Climbing World Championships - Paris (FRA) 2016,2217,90,CHI-FUNG AU,HKG,45. [45.87],,
IFSC Climbing World Championships - Paris (FRA) 2016,3586,91,MARK BRAND,NED,46. [46.20],,
IFSC Climbing World Championships - Paris (FRA) 2016,2726,91,DANIEL UNGUREANU,ROU,46. [43.50],,
IFSC Climbing World Championships - Paris (FRA) 2016,4062,93,ZORBEY AKTUYUN,TUR,47. [45.74],,
IFSC Climbing World Championships - Paris (FRA) 2016,4397,93,DIEGO LEQUERICA BUSCAGLIA,PER,47. [46.90],,
IFSC Climbing World Championships - Paris (FRA) 2016,3187,95,VANCO NAUNOV,MKD,48. [48.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,4230,95,SEBASTIAN PRIETO PERILLA,COL,48. [47.20],,
IFSC Climbing World Championships - Paris (FRA) 2016,1059,97,GREGORY RAYMOND BORMAN,RSA,49. [48.70],,
IFSC Climbing World Championships - Paris (FRA) 2016,2423,97,BOZHIDAR LYUBENOV,BUL,49. [47.49],,
IFSC Climbing World Championships - Paris (FRA) 2016,4175,99,NIRAJ KARKI,NEP,50. [50.22],,
IFSC Climbing World Championships - Paris (FRA) 2016,1054,99,OLIVER MARX,RSA,50. [48.44],,
IFSC Climbing World Championships - Paris (FRA) 2016,4064,101,OĞUZ KAAN BEĞEÇ,TUR,51. [49.96],,
IFSC Climbing World Championships - Paris (FRA) 2016,3188,101,VIKTOR TRPOVSKI,MKD,51. [50.23],,
IFSC Climbing World Championships - Paris (FRA) 2016,3186,103,VASIL TASEVSKI,MKD,52. [50.25],,
IFSC Climbing World Championships - Paris (FRA) 2016,4079,103,ALI ŞEN,TUR,52. [51.50],,
