Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2368,23,HIDEMASA NISHIDA,M,JPN,31+  12. | 36+  2. [5.57],13+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2041,24,HANWOOL KIM,M,KOR,25+  42. | 34   14. [24.68],8,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,4299,25,SASCHA LEHMANN,M,SUI,32+  8. | 34.5+  7. [9.75],7+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3125,26,SEBASTIAN HALENKE,M,GER,35+  5. | 32+  16. [10.25],7+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2667,27,HANNES PUMAN,M,SWE,30+  20. | 27+  32. [27.64],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1234,28,GEORG PARMA,M,AUT,30+  20. | 25   34. [28.27],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,696,29,HAMISH MCARTHUR,M,GBR,28+  28. | 30   27. [29.66],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1251,30,MATHIAS POSCH,M,AUT,28+  28. | 29+  29. [30.72],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,801,31,ANDONI ESPARTA FRADE,M,ESP,28+  28. | 28   31. [31.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1264,32,MATTHIAS SCHIESTL,M,AUT,26+  38. | 30+  25. [31.74],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1135,33,MARTIN BERGANT,M,SLO,28+  28. | 27+  32. [32.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,312,34,SÉBASTIEN BERTHE,M,BEL,30+  20. | 22   43. [32.34],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1165,35,KLEMEN NOVAK,M,SLO,26+  38. | 29+  29. [34.14],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3586,36,MARK BRAND,M,NED,28+  28. | 23   39. [35.33],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3776,37,LARS HOFFMANN,M,GER,30+  20. | 17   56. [36.44],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1134,37,MILAN PRESKAR,M,SLO,30+  20. | 17   56. [36.44],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1277,39,LOUIS GUNDOLF,M,AUT,26+  38. | 23+  38. [38.74],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3127,40,MAX KLEESATTEL,M,GER,25+  42. | 24+  35. [39.30],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,69,41,ALEKSEI SHCHERVIANIN,M,RUS,22+  46. | 24+  35. [40.41],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1158,42,ZIGA ZAJC,M,SLO,27   37. | 22   43. [40.58],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1170,43,LUKA POTOCAR,M,SLO,28+  28. | 18   54. [41.76],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3112,44,RUBEN FIRNENBURG,M,GER,25+  42. | 22   43. [44.00],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1384,45,VOJTECH TROJAN,M,CZE,21+  47. | 22+  40. [44.82],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,683,46,KIERAN FORREST,M,GBR,25+  42. | 20+  47. [46.17],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,339,47,SVEN LEMPEREUR,M,BEL,13   58. | 24   37. [46.32],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3901,48,RONNY ESCOBAR,M,CHI,17   54. | 22+  40. [47.27],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,818,49,ENEKO CARRETERO CRUZ,M,ESP,21   52. | 22   43. [48.10],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1274,50,STEFAN SCHERZ,M,AUT,26+  38. | 14+  60. [48.68],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3903,51,BENJAMIN AYALA,M,CHI,21+  47. | 20+  47. [49.00],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2582,52,RAFAEL CORONADO,M,LUX,11+  60. | 22+  40. [49.60],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,113,53,VADIM MALSHCHUKOV,M,RUS,21+  47. | 19+  52. [50.72],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,2677,54,LOVE YMER ALBER,M,SWE,21+  47. | 18   54. [51.68],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1367,55,TOMAS BINTER,M,CZE,15   56. | 20+  47. [52.62],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,813,56,GUILLEM MONSECH GASCA,M,ESP,19+  53. | 19+  52. [52.75],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1713,57,JOSH LEVIN,M,USA,21+  47. | 16   58. [53.54],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1418,58,SIMON POTUCEK,M,CZE,12+  59. | 20+  47. [53.77],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3916,59,BENJAMIN VARGAS,M,CHI,5+  61. | 20+  47. [54.67],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,1449,60,STEPAN POTUCEK,M,CZE,15   56. | 16   58. [57.49],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2018,3889,61,MARTIN TEKLES,M,GER,17   54. [57.66],,
