Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,801,53,ANDONI ESPARTA FRADE,ESP,52.73,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1158,54,ZIGA ZAJC,SLO,52.92,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,93,55,DMITRII FAKIRIANOV,RUS,54.11,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1688,56,SEAN FAULKNER,CAN,54.48,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3066,57,LEO KETIL BØE,NOR,54.96,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2767,58,PETER KURIC,SVK,55.5,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1513,59,LEONID OSADCHYI,UKR,55.96,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1396,60,STEPAN VOLF,CZE,58.19,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12815,61,PIETRO VIDI,ITA,59.14,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1434,62,JÁCHYM CINK,CZE,61.0,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4303,63,PHILIPP GEISENHOFF,SUI,62.11,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3983,64,ALEX KHAZANOV,ISR,62.24,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2763,65,TOMAS PLEVKO,SVK,62.37,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1436,65,JAN VOPAT,CZE,62.37,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,838,67,LLUC MACIÀ LLOBET,ESP,64.4,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,8861,68,FABIAN FÖRANDER,SWE,66.19,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4003,69,OR MINIELY,ISR,66.95,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,505,70,LEO AVEZOU,FRA,67.97,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11837,71,CHRISTIAN WAGNER,CHI,68.62,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3607,72,PAUL BRAND,NED,70.25,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12863,73,VAIDOTAS MONSTAVICIUS,LTU,72.0,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3141,,FELIPE HO FOGANHOLO,BRA,DNS,,
