Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",320,31,NICOLAS COLLIN,BEL,17.0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2261,31,MASAHIRO HIGUCHI,JPN,17.81,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1251,34,MATHIAS POSCH,AUT,17.03,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2798,35,ANTHONY GULLSTEN,FIN,17.85,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",688,35,MAXIMILLIAN MILNE,GBR,19.37,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11847,37,OSCAR BAUDRAND,CAN,19.44,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2052,37,JONGWON CHON,KOR,19.39,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1245,37,JAN-LUCA POSCH,AUT,19.39,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3883,40,JONAS UTELLI,SUI,19.79,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",318,41,SIMON LORENZI,BEL,20.71,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11580,41,JULIAN WIMMER,AUT,20.85,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2493,43,CAMPBELL HARRISON,AUS,22.95,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2101,43,DOHYUN LEE,KOR,21.77,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2218,45,CHEUNG-CHI SHOJI CHAN,HKG,22.99,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11667,45,LUCAS DUFROS,FRA,22.99,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1277,45,LOUIS GUNDOLF,AUT,24.27,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",645,45,WILLIAM RIDAL,GBR,22.99,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1234,49,GEORG PARMA,AUT,24.97,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1256,50,NICOLAI UZNIK,AUT,26.66,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",584,51,DIEGO FOURBET,FRA,25.65,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2947,51,YUFEI PAN,CHN,27.56,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",649,51,JAMES POPE,GBR,25.65,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2670,51,FREDRIK SERLACHIUS,SWE,25.65,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3991,55,RAM LEVIN,ISR,28.43,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12382,56,TIMO UZNIK,AUT,28.86,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3066,57,LEO KETIL BØE,NOR,28.93,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11500,57,SLAV KIROV,BUL,28.06,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1135,59,MARTIN BERGANT,SLO,29.81,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3983,59,ALEX KHAZANOV,ISR,29.7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",373,59,HANNES VAN DUYSEN,BEL,29.81,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12329,62,NIKOLAY RUSEV,BUL,30.5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11572,63,ILLIA BAKHMET-SMOLENSKYI,UKR,30.08,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3596,63,LETO CAVÉ,NED,30.08,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1343,63,BENJAMIN HAIDACHER,AUT,30.08,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2597,63,MICHAEL O'NEILL,IRL,30.08,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2203,63,GERGŐ VÁLYI,HUN,31.11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11837,63,CHRISTIAN WAGNER,CHI,30.08,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",492,69,HUGO PARMENTIER,FRA,31.3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1489,69,FEDIR SAMOILOV,UKR,31.3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1801,71,JOE GOODACRE,USA,34.82,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2061,72,SHINYEONG YUN,KOR,35.21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2217,73,CHI-FUNG AU,HKG,33.06,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3141,73,FELIPE HO FOGANHOLO,BRA,33.06,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3061,73,THILO JELDRIK SCHRÖTER,NOR,35.94,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1871,76,ROSS FULKERSON,USA,36.33,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11382,77,YONGCHEN CHEN,CHN,33.26,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2202,77,ATTILA ZSOMBOR RADICS,HUN,36.71,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",818,79,ENEKO CARRETERO CRUZ,ESP,39.76,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2201,79,NIMRÓD SEBESTYÉN TUSNÁDY,HUN,34.45,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1758,81,BENJAMIN HANNA,USA,41.95,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12459,81,AXEL LINDFORS,FIN,39.0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1647,81,KINDAR MCNAMEE,CAN,41.95,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1646,84,GUY MCNAMEE,CAN,39.17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4046,85,YOTAM BEN REUVEN,ISR,40.99,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12439,85,PER RAVLO-CASPERSEN,NOR,43.15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12074,87,RADIN FOROUGHIAN,IRI,43.43,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2816,87,ILMARI PIIROINEN,FIN,41.21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13594,89,JINBIN HUANG,CHN,43.89,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1690,89,IVAN LUO,CAN,42.99,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1095,91,MEL JANSE VAN RENSBURG,RSA,44.66,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",652,91,ALEX WATERHOUSE,GBR,44.6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2568,93,JOSHUA MENNELL,AUS,44.82,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1418,93,SIMON POTUCEK,CZE,44.96,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12920,95,VASIL VASSILEV,BUL,45.23,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2894,95,JAKUB ZIETEK,POL,44.9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2120,97,SUNGHOON PARK,KOR,45.48,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11862,97,JOAQUIN URRUTIA,CHI,44.99,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12230,99,EMIL ABRAHAMSSON,SWE,46.5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11836,99,MATEUS RODRIGUES BELLOTTO,BRA,46.25,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3901,101,RONNY ESCOBAR,CHI,47.67,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3916,101,BENJAMIN VARGAS,CHI,46.99,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12460,103,TUUKKA SIMONEN,FIN,51.2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3737,103,THOMAS WALDIN,NZL,51.49,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3100,105,TEODOR KIRKEBØ,NOR,51.7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4125,105,MATTHAIOS VALSAMIDIS,GRE,51.68,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12903,107,RODRIGO IASI HANADA,BRA,52.24,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12456,107,ROSEN RUEV,BUL,53.24,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12054,109,MATIAS OCHOA MARCOS,ARG,52.85,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3170,109,JOAQUIN PIRIZ,ARG,55.48,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11402,111,TSZ-KIU LAU,HKG,55.74,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2214,111,KA-CHUN YAU,HKG,54.0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11400,113,MAN-HEI CHUNG,HKG,54.85,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13686,113,MICHAIL VOLYRAKIS,GRE,56.25,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4168,115,EDVARDS GRUZITIS,LAT,55.98,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",10965,115,NICOLAS SALABERRY,ARG,58.0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2812,117,MIKAEL SUIHKONEN,FIN,58.0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11636,118,IOANNIS-FILIPPOS NOEL-BAKER,GRE,59.74,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4119,119,ORFEAS TSIAOUSIS,GRE,60.5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2508,,BEN ABEL,AUS,DNS,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3153,,PEDRO AVELAR,BRA,DNS,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",8861,,FABIAN FÖRANDER,SWE,DNS,,
