Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,2254,1,SACHI AMMA,M,JPN,39+  5. | TOP  1. [3.32],36+,53+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5597,20,EMMANUEL LOPEZ,M,FRA,33+  14. | 36+  14. [18.67],28+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,634,21,DAVID BARRANS,M,GBR,33+  14. | 34+  20. [22.25],25+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,448,22,THOMAS BALLET,M,FRA,39   7. | 24+  39. [17.54],23+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4776,23,MYKHAYLO SHALAGIN,M,UKR,33+  14. | 36+  14. [18.67],23,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,2033,24,JABEE KIM,M,KOR,33+  14. | 34+  20. [22.25],22+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,66,25,ARMAN TER-MINASYAN,M,RUS,33+  14. | 34+  20. [22.25],21+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5005,26,MASAKI SHIBATA,M,JPN,33+  14. | 35+  18. [20.12],20,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1221,27,MAX RUDIGIER,M,AUT,30+  34. | 34+  20. [28.14],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1129,28,DOMEN SKOFIC,M,SLO,33+  14. | 25   34. [28.46],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,854,29,MARCELLO BOMBARDI,M,ITA,25+  43. | 35   19. [28.91],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,2014,30,CHRISTOPH HANKE,M,GER,33+  14. | 24+  39. [30.37],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4945,30,LUKAS KÖB,M,AUT,33+  14. | 24+  39. [30.37],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1128,30,JURE RAZTRESEN,M,SLO,33+  14. | 24+  39. [30.37],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1127,33,URBAN PRIMOZIC,M,SLO,33+  14. | 24   44. [32.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6096,34,GEOFFRAY DE FLAUGERGUES,M,FRA,29+  39. | 32+  26. [32.86],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3125,35,SEBASTIAN HALENKE,M,GER,33+  14. | 23+  48. [33.37],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5627,36,MARKUS JUNG,M,GER,30+  34. | 29+  30. [33.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,444,37,GAUTIER SUPPER,M,FRA,24+  46. | 32+  26. [35.43],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,778,38,VICTOR ESTELLER OCAÑA,M,ESP,25+  43. | 29+  30. [37.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,65,39,EVGENII ZAZULIN,M,RUS,24+  46. | 29+  30. [38.27],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4901,40,TRUONG NGO,M,NED,18+  50. | 31   29. [39.20],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,465,41,MAËL BONZOM,M,FRA,30+  34. | 24   44. [40.47],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,463,41,THOMAS JOANNES,M,FRA,30+  34. | 24   44. [40.47],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4864,43,IVAN KAUROV,M,RUS,29+  39. | 24+  39. [40.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3111,44,DAVID FIRNENBURG,M,GER,18+  50. | 29+  30. [40.86],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3897,45,TOMAS RAVANAL,M,CHI,33   32. | 16+  52. [41.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4795,46,JURE BECAN,M,SLO,19+  48. | 25   34. [41.79],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3430,46,FRANZ KRAKENBERGER,M,SUI,19+  48. | 25   34. [41.79],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,4950,48,SILVIO REFFO,M,ITA,30+  34. | 23+  48. [42.21],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6185,49,LUDOVIC LEFEVRE,M,FRA,17+  58. | 25   34. [45.69],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5001,50,SAKAE NAKAHARA,M,JPN,29+  39. | 16+  52. [46.04],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,461,51,CHARLI BLEIN,M,FRA,25+  43. | 23+  48. [46.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1574,52,ROBERT STEWART-PATTERSON,M,CAN,28+  42. | 16   55. [48.06],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,2798,53,ANTHONY GULLSTEN,M,FIN,18+  50. | 24   44. [49.11],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,3581,54,ELKO SCHELLINGERHOUT,M,NED,18+  50. | 23+  48. [51.22],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,1367,55,TOMAS BINTER,M,CZE,18   57. | 16+  52. [54.96],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,2173,55,ANDRÁS KIRÁLY,M,HUN,18+  50. | 13+  56. [54.96],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,5900,55,DIEGO MARTÍN MARSELLA PRADO,M,ARG,18+  50. | 13+  56. [54.96],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2012,6008,55,GERARD RULL FLORES,M,ESP,18+  50. | 13+  56. [54.96],,
