Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1364,1,ADAM ONDRA,CZE,TOP  1. | TOP  1. [2.96],44+,44+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,4945,21,LUKAS KÖB,AUT,30+  21. | 26   23. [22.48],27,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,854,22,MARCELLO BOMBARDI,ITA,31   17. | 22+  30. [23.95],27,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,3982,23,OR WECHSLER,ISR,26   42. | 27+  15. [25.82],26+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,463,24,THOMAS JOANNES,FRA,34+  13. | 26+  18. [16.12],25+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1228,25,BERNHARD RÖCK,AUT,30   23. | 26+  18. [21.45],24+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,776,26,JAVIER CANO BLAZQUEZ,ESP,31   17. | 26+  18. [19.24],21,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1489,27,FEDIR SAMOILOV,UKR,29+  24. | 23+  28. [26.46],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,2296,28,KAYA OTAKA,JPN,27+  32. | 25+  25. [29.15],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,3427,29,DIMITRI VOGT,SUI,28+  27. | 22+  30. [29.98],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,103,30,SERGEI BYDTAEV,RUS,26+  38. | 24   26. [32.35],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,4795,31,JURE BECAN,SLO,28+  27. | 22   33. [32.53],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,308,31,STEPHANE HANSSENS,BEL,28+  27. | 22   33. [32.53],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1131,31,GREGOR VEZONIK,SLO,28+  27. | 22   33. [32.53],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,80,34,MIKHAIL KOCHETKOV,RUS,29+  24. | 21+  41. [33.54],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,4790,35,BENOIT HEINTZ,FRA,26+  38. | 23   29. [33.85],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,634,36,DAVID BARRANS,GBR,27+  32. | 22   33. [35.23],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1234,36,GEORG PARMA,AUT,27+  32. | 22   33. [35.23],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,3185,38,MORITZ HANS,GER,22+  47. | 22+  30. [38.17],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1367,39,TOMAS BINTER,CZE,27+  32. | 21+  41. [39.12],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1134,39,MILAN PRESKAR,SLO,27+  32. | 21+  41. [39.12],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,2761,41,STEFAN BEDNAR,SVK,27   37. | 21+  41. [40.80],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,648,42,WILLIAM BOSI,GBR,23   46. | 22   33. [40.98],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,3248,43,KEVIN HUSER,SUI,26+  38. | 21+  41. [42.16],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,3581,44,ELKO SCHELLINGERHOUT,NED,17   50. | 22   33. [42.72],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,880,45,STEFANO CARNATI,ITA,26   42. | 21+  41. [43.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,3983,45,ALEX KHAZANOV,ISR,26   42. | 21+  41. [43.99],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1365,47,ROMAN KUCERA,CZE,10   55. | 22   33. [44.81],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,2789,48,MORITZ WALDLEBEN,SUI,23+  45. | 21+  41. [45.00],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,644,49,CONNOR BYRNE,GBR,26+  38. | 20   51. [45.10],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,312,50,SÉBASTIEN BERTHE,BEL,21   48. | 21+  41. [46.48],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,6284,51,TEUN KEUSTERS,NED,15   51. | 20+  50. [50.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,650,52,LUKE DAWSON,GBR,18   49. | 16+  53. [51.20],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,1378,53,MARTIN JECH,CZE,10+  53. | 20   51. [52.49],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,6373,54,GEORGE STANCESCU,ROU,14+  52. | 11   55. [53.48],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,5838,55,CATALIN PETRESCU,ROU,10+  53. | 16+  53. [53.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,6374,56,IGOR MILOSAVLJEVIC,SRB,7   56. | 7+  56. [56.00],,
