Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,320,49,NICOLAS COLLIN,M,BEL,47.48,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,516,51,ARSÈNE DUVAL,M,FRA,47.99,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,649,51,JAMES POPE,M,GBR,47.99,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1646,53,GUY MCNAMEE,M,CAN,49.13,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3141,54,FELIPE HO FOGANHOLO,M,BRA,49.7,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2217,55,CHI-FUNG AU,M,HKG,50.41,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1135,56,MARTIN BERGANT,M,SLO,50.48,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11667,57,LUCAS DUFROS,M,FRA,54.28,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2670,58,FREDRIK SERLACHIUS,M,SWE,55.25,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12872,59,MUSAUWIR MUSAUWIR,M,INA,55.56,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,765,60,PHILIPP MARTIN,M,GER,55.7,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1688,61,SEAN FAULKNER,M,CAN,56.6,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,544,62,ALISTAIR DUVAL,M,FRA,57.98,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13594,63,JINBIN HUANG,M,CHN,59.22,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1449,64,STEPAN POTUCEK,M,CZE,60.42,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1871,65,ROSS FULKERSON,M,USA,60.76,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2931,66,HAIBIN QU,M,CHN,61.31,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,492,67,HUGO PARMENTIER,M,FRA,62.9,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,4252,68,CHRISTOPH SCHWEIGER,M,GER,63.17,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,979,69,ALBERTO GOTTA,M,ITA,63.45,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1647,70,KINDAR MCNAMEE,M,CAN,64.3,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12237,71,SAMUEL BUTTERWORTH,M,GBR,65.27,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1145,72,MATIC KOTAR,M,SLO,65.3,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12870,73,MUHAMMAD RIZKY SYAHRAFLI SIMATUPANG,M,INA,66.76,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2218,74,CHEUNG-CHI SHOJI CHAN,M,HKG,66.88,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,3127,75,MAX KLEESATTEL,M,GER,68.76,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11382,76,YONGCHEN CHEN,M,CHN,68.77,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1277,76,LOUIS GUNDOLF,M,AUT,68.77,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11836,78,MATEUS RODRIGUES BELLOTTO,M,BRA,70.98,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2991,79,HUALONG SONG,M,CHN,72.44,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,793,80,MIKEL ASIER LINACISORO MOLINA,M,ESP,74.18,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11400,81,MAN-HEI CHUNG,M,HKG,75.18,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,12903,82,RODRIGO IASI HANADA,M,BRA,75.37,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2240,83,CHEUK-NAM WONG,M,HKG,77.5,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1434,84,JACHYM CINK,M,CZE,78.14,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,11402,85,TSZ-KIU LAU,M,HKG,80.2,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1496,86,ROMAN BATSENKO,M,UKR,81.64,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13735,87,MUHAMMAD RAMZI FIRMANSYAH,M,INA,83.46,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,8861,88,FABIAN FÖRANDER,M,SWE,84.99,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13548,89,MUHAMMAD FERZA FERNADA ABDI,M,INA,86.5,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,2658,90,HRITIK MARNE,M,IND,88.99,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,5181,91,IVAN SHYSHKOVSKYY,M,UKR,90.5,,
IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,13636,92,JOSÉ ALEJANDRO SAUCEDA RODRÍGUEZ,M,MEX,91.75,,
