Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1214,1,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [4.69],TOP,57-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4849,37,ALEX JOHNSON,USA,28-  39. | 27-  34. [36.41],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5034,38,MARTINO ISCHIA,ITA,29+  34. | 17+  37. [36.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6092,39,SANTIAGO DE ALBA FLORES,MEX,29+  34. | 17   38. [37.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5956,39,IZIDOR ZUPAN,SLO,29+  34. | 17   38. [37.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,459,41,ADRIEN TRIBOUT,FRA,27+  40. | 22+  35. [37.42],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3428,42,KEVIN HEINIGER,SUI,24+  44. | 27+  31. [37.44],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1127,43,URBAN PRIMOZIC,SLO,30-  26. | 6+  52. [39.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1713,44,JOSH LEVIN,USA,24+  44. | 18-  36. [40.02],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4943,45,DANIEL MORENO DE LOS HUERTO,ESP,25-  42. | 17-  40. [41.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6111,46,RIKUTO TAKEDA,JPN,24   46. | 15+  44. [45.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5928,47,DIEGO LUIS GONZÁLEZ,MEX,24-  47. | 15-  47. [47.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5802,48,MIGUEL ANGEL HERNANDEZ MEDINA,MEX,23   48. | 15   46. [47.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6112,49,MARK ZENGO,HUN,23   48. | 14+  48. [48.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4230,50,SEBASTIAN PRIETO PERILLA,COL,15-  51. | 14+  48. [49.73],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3978,51,ALON REINER,ISR,19-  50. | 14   50. [50.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1725,52,JOSEPH GIFFORD,USA,14+  52. | 13   51. [51.50],,
