Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1364,1,ADAM ONDRA,CZE,TOP  1. | TOP  1. [7.42],TOP,47+
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4795,34,JURE BECAN,SLO,26+  31. | 16+  33. [34.55],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5908,35,MATHIEU BOUYOUD,FRA,29+  26. | 14   45. [34.91],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,3780,36,ANDRÉ NERES,POR,26   32. | 16+  33. [35.10],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5820,37,MAURICIO HUERTA,MEX,25-  34. | 16+  33. [37.74],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4864,37,IVAN KAUROV,RUS,25-  34. | 16+  33. [37.74],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6008,37,GERARD RULL FLORES,ESP,25-  34. | 16+  33. [37.74],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6009,40,JOSÉ LUIS PALAO PEINADO,ESP,21-  48. | 17-  30. [39.17],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1199,41,JÜRGEN REIS,AUT,15-  55. | 17+  28. [39.42],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4943,42,DANIEL MORENO DE LOS HUERTO,ESP,24+  41. | 16+  33. [39.73],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5727,43,DAE YEOB KIM,KOR,23-  43. | 16+  33. [41.16],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4582,43,MATEJ SOVA,SLO,23-  43. | 16+  33. [41.16],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4841,45,GABOR SZEKELY,HUN,25-  34. | 12   50. [43.65],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6010,46,CARLOS CATARI,VEN,21-  48. | 16+  33. [43.65],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,3422,46,JAN HOJER,GER,21-  48. | 16+  33. [43.65],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5077,48,MARCIN WSZOLEK,POL,23+  42. | 14-  48. [45.13],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2839,49,PIOTR BUNSCH,POL,25-  34. | 11   55. [45.52],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5684,49,ALEXANDER SHOPRIN,RUS,25-  34. | 11   55. [45.52],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6011,51,MICHAEL FOLEY,USA,21-  48. | 14   45. [47.72],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4947,52,REINALDO CAMACHO,VEN,21   46. | 12   50. [48.94],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6030,53,MARC ARAUZ MASSOT,AND,16-  54. | 14-  48. [51.18],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5900,54,DIEGO MARTÍN MARSELLA PRADO,ARG,17+  52. | 12   50. [51.75],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6012,55,BORIS EGOROV,RUS,17-  53. | 12   50. [52.24],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5652,56,NOÉ BERGER,LUX,15-  55. | 11+  54. [54.74],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6013,57,JULIO ARCE,CRC,14   57. | 11   55. [56.50],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,6031,58,SALVADOR GARCIA MIRACLE,AND,13   58. | 9   58. [58.00],,
