Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP  1. | TOP  1. [3.16],TOP,52-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4943,24,DANIEL MORENO DE LOS HUERTO,ESP,29-  19. | 23+  34. [25.60],18-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5015,25,JURGEN LIS,BEL,23   28. | 29+  26. [26.98],18-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4901,26,TRUONG NGO,NED,24+  21. | 26-  29. [24.89],15+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3581,27,ELKO SCHELLINGERHOUT,NED,24-  23. | 24-  31. [27.71],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3430,28,FRANZ KRAKENBERGER,SUI,13-  35. | 33-  20. [28.20],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4582,28,MATEJ SOVA,SLO,13-  35. | 33-  20. [28.20],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4864,30,IVAN KAUROV,RUS,23+  26. | 24-  31. [29.12],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,312,31,SÉBASTIEN BERTHE,BEL,22   29. | 26-  29. [29.25],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5016,32,SIEBE VANHEE,BEL,23+  26. | 21-  36. [31.31],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4944,33,ERIK GRANDELIUS,SWE,13-  35. | 28   27. [31.61],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5017,34,WANNE LIBOT,BEL,13-  35. | 26   28. [32.19],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1199,35,JÜRGEN REIS,AUT,21   30. | 21-  36. [33.59],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5018,36,MICHAEL TIMMERMANS,BEL,18-  32. | 23+  34. [33.74],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3582,37,TIM REUSER,NED,13-  35. | 24-  31. [34.41],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5019,38,MATHIEU PAUWELS,BEL,18-  32. | 20-  39. [35.87],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5020,39,KRISTOF DEDECKER,BEL,18-  32. | 17+  40. [36.33],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5021,40,PAVLO VEKLA,UKR,12+  40. | 21-  36. [38.47],,
