Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6349,30,KAMIL FERENC,M,POL,26   27. | 27+  33. [31.53],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2041,31,HANWOOL KIM,M,KOR,10   71. | 32+  10. [31.86],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1221,32,MAX RUDIGIER,M,AUT,26+  22. | 26+  40. [32.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1709,33,CARLO TRAVERSI,M,USA,24+  30. | 27+  33. [32.63],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1216,34,MARIO LECHNER,M,AUT,21+  35. | 30   28. [34.80],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1576,35,ELAN JONASMCRAE,M,CAN,20+  52. | 30+  19. [35.40],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,463,36,THOMAS JOANNES,M,FRA,21+  35. | 29+  30. [36.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,465,37,MAËL BONZOM,M,FRA,29   19. | 17+  67. [36.21],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,492,38,HUGO PARMENTIER,M,FRA,21+  35. | 27+  33. [38.84],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,314,38,LOÏC TIMMERMANS,M,BEL,21+  35. | 27+  33. [38.84],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3780,40,ANDRÉ NERES,M,POR,22+  33. | 26   49. [40.72],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1367,41,TOMAS BINTER,M,CZE,23   31. | 25+  51. [41.05],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1127,42,URBAN PRIMOZIC,M,SLO,21   51. | 27+  33. [42.55],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1135,43,MARTIN BERGANT,M,SLO,23   31. | 25   57. [42.56],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6351,44,FEDERICO ANDREOLI,M,ITA,21+  35. | 26+  40. [43.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,61,44,MIKHAIL CHERNIKOV,M,RUS,21+  35. | 26+  40. [43.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2042,44,SEUNGWOON CHO,M,KOR,21+  35. | 26+  40. [43.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,778,44,VICTOR ESTELLER OCAÑA,M,ESP,21+  35. | 26+  40. [43.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2289,44,MINORU NAKANO,M,JPN,21+  35. | 26+  40. [43.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,66,44,ARMAN TER-MINASYAN,M,RUS,21+  35. | 26+  40. [43.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2014,50,CHRISTOPH HANKE,M,GER,26   27. | 15   72. [45.21],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,4790,51,BENOIT HEINTZ,M,FRA,21+  35. | 25+  51. [47.68],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,5597,51,EMMANUEL LOPEZ,M,FRA,21+  35. | 25+  51. [47.68],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,5470,53,REMY BERGASSE,M,FRA,20+  52. | 26+  40. [48.97],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,880,53,STEFANO CARNATI,M,ITA,20+  52. | 26+  40. [48.97],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,4945,55,LUKAS KÖB,M,AUT,10   71. | 27+  33. [50.73],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3985,56,YIFTACH KUSHNIR,M,ISR,21+  35. | 22+  62. [51.54],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2296,56,KAYA OTAKA,M,JPN,21+  35. | 22+  62. [51.54],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,80,58,MIKHAIL KOCHETKOV,M,RUS,20+  52. | 25+  51. [54.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6098,59,ESTEBAN EGUEZ,M,ECU,16   60. | 25+  51. [57.36],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6192,60,JAKOB HEBER NORUM,M,NOR,14+  64. | 25+  51. [58.51],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1378,61,MARTIN JECH,M,CZE,20+  52. | 22   64. [59.06],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6350,62,HUGO MEIGNAN,M,FRA,16+  58. | 23   59. [59.25],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6268,63,CLEMENT VERNAISON,M,FRA,10   71. | 26   49. [59.91],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2045,64,HONGIL KIM,M,KOR,16   60. | 23   59. [60.75],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2670,65,FREDRIK SERLACHIUS,M,SWE,20+  52. | 17+  67. [61.32],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6352,66,ANDRES PAZMINO,M,ECU,12   66. | 25   57. [61.60],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2286,67,SHINICHIRO NOMURA,M,JPN,16+  58. | 18   65. [61.90],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6271,68,FILIP BABICZ,M,ITA,10+  68. | 23   59. [64.34],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,776,69,JAVIER CANO BLAZQUEZ,M,ESP,16   60. | 17+  67. [65.14],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6184,70,ANDREY SHAGIN,M,RUS,13+  65. | 17+  67. [66.97],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3061,71,THILO JELDRIK SCHRÖTER,M,NOR,10   71. | 18   65. [68.91],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,5082,72,MARTIN IDEGREN,M,SWE,10+  68. | 17+  67. [69.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2761,73,STEFAN BEDNAR,M,SVK,11+  67. | 15   72. [69.94],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1581,74,MATTHEW WELLINGTON,M,CAN,10+  68. | 15   72. [70.97],,
