Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,532,31,SAM AVEZOU,M,FRA,39+  31. | 35+  23. [29.66],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2101,31,DOHYUN LEE,M,KOR,39+  31. | 35+  23. [29.66],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,172,31,VLADISLAV SHEVCHENKO,M,RUS,39+  31. | 35+  23. [29.66],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2052,34,JONGWON CHON,M,KOR,36+  46. | 36+  20. [30.71],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,649,35,JAMES POPE,M,GBR,37   42. | 36   22. [30.94],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1170,36,LUKA POTOCAR,M,SLO,40+  10. | 30+  48. [31.38],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2493,37,CAMPBELL HARRISON,M,AUS,39+  31. | 34+  30. [33.49],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,544,38,ALISTAIR DUVAL,M,FRA,40+  10. | 28+  57. [33.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,912,38,FILIP SCHENK,M,ITA,40+  10. | 28+  57. [33.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,547,40,PAUL JENFT,M,FRA,34+  48. | 35   29. [38.46],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1389,41,JAKUB KONECNY,M,CZE,39+  31. | 31+  40. [38.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,505,42,LEO AVEZOU,M,FRA,38   40. | 32+  39. [39.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,492,43,HUGO PARMENTIER,M,FRA,39+  31. | 30+  48. [41.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,318,44,SIMON LORENZI,M,BEL,30   69. | 35+  23. [42.55],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3998,45,NIMROD MARCUS,M,ISR,37   42. | 31+  40. [43.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2370,46,TAISEI HOMMA,M,JPN,34+  48. | 33   38. [44.02],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1134,47,MILAN PRESKAR,M,SLO,34+  48. | 31+  40. [47.10],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3213,47,DANNY VALENCIA,M,ECU,34+  48. | 31+  40. [47.10],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2033,49,JABEE KIM,M,KOR,38+  39. | 28+  57. [47.97],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,857,50,MICHAEL PICCOLRUAZ,M,ITA,30   69. | 34+  30. [48.04],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2825,51,JONAS BRANDENBURGER,M,GER,36   47. | 30+  48. [48.72],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2485,52,TOM O'HALLORAN,M,AUS,37   42. | 29   56. [49.36],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3422,53,JAN HOJER,M,GER,34+  48. | 30+  48. [50.75],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1593,54,LUCAS UCHIDA,M,CAN,32+  60. | 31+  40. [51.72],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1124,55,JERNEJ KRUDER,M,SLO,34+  48. | 29+  55. [52.96],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1749,56,JESSE GRUPPER,M,USA,37   42. | 26+  64. [53.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1688,57,SEAN FAULKNER,M,CAN,33+  55. | 30+  48. [53.65],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,765,58,PHILIPP MARTIN,M,GER,30   69. | 31+  40. [55.57],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1926,59,ZACH GALLA,M,USA,32+  60. | 30+  48. [55.73],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,634,60,DAVID BARRANS,M,GBR,32+  60. | 30   54. [57.63],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,518,61,ADRIEN LEMAIRE,M,FRA,33+  55. | 28+  57. [57.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1058,62,CHRISTOPHER COSSER,M,RSA,33+  55. | 27+  62. [59.45],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,523,63,MICKAEL MAWEM,M,FRA,31+  65. | 28+  57. [61.93],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1274,64,STEFAN SCHERZ,M,AUT,33+  55. | 24+  68. [62.71],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3427,65,DIMITRI VOGT,M,SUI,34+  48. | 10+  81. [64.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,320,66,NICOLAS COLLIN,M,BEL,30+  67. | 27   63. [65.21],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3586,67,MARK BRAND,M,NED,30+  67. | 26+  64. [66.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3600,68,MISCHA RADT,M,NED,32   64. | 24+  68. [66.45],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1384,69,VOJTECH TROJAN,M,CZE,32+  60. | 18+  76. [68.81],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,339,70,SVEN LEMPEREUR,M,BEL,33+  55. | 10   84. [69.20],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1396,71,STEPAN VOLF,M,CZE,28+  74. | 26+  64. [69.35],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3901,72,RONNY ESCOBAR,M,CHI,31   66. | 21+  71. [69.41],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2763,73,TOMAS PLEVKO,M,SVK,30   69. | 24+  68. [69.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1502,74,MYKHAYIL TKACHUK,M,UKR,30   69. | 21+  71. [71.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,865,75,LUDOVICO FOSSALI,M,ITA,23+  81. | 26   67. [73.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3211,76,CARLOS GRANJA,M,ECU,26+  75. | 21+  71. [73.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,7613,77,BASSA MAWEM,M,FRA,25+  76. | 21+  71. [75.46],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1646,77,GUY MCNAMEE,M,CAN,25+  76. | 21+  71. [75.46],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2658,79,HRITIK MARNE,M,IND,25+  76. | 18+  76. [77.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3903,80,BENJAMIN AYALA,M,CHI,25+  76. | 16   79. [78.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,776,81,JAVIER CANO BLAZQUEZ,M,ESP,25+  76. | 11   80. [78.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1647,82,KINDAR MCNAMEE,M,CAN,18+  85. | 18+  76. [80.90],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3915,83,EMILIO RIOS,M,CHI,20   82. | 10+  81. [82.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2508,84,BEN ABEL,M,AUS,15+  86. | 10+  81. [83.98],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2687,85,KRISTOFFER LINDBÄCK,M,SWE,19+  83. | 9+  85. [84.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3607,86,PAUL BRAND,M,NED,19   84. | 9+  85. [84.75],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2845,87,MARCIN DZIENSKI,M,POL,12+  87. | 8   87. [87.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1372,88,JAN KRIZ,M,CZE,9+  88. | 7   88. [88.00],,
