Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3397,23,BEKNUR ALTYNBEKOV,M,KAZ,6.196,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2130,24,YONGJUN JUNG,M,KOR,6.197,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11603,25,LINUS BADER,M,GER,6.26,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11602,26,SEBASTIAN LUCKE,M,GER,6.29,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1372,27,JAN KRIZ,M,CZE,6.37,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3477,28,MEHDI ALIPOUR SHENAZANDIFARD,M,IRI,6.52,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3931,29,PHANUPHONG BUNPRAKOP,M,THA,6.65,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1511,30,YAROSLAV TKACH,M,UKR,6.67,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3234,31,ALEX VIVAS,M,ECU,6.73,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3422,32,JAN HOJER,M,GER,6.91,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3410,33,MATVEY YESSIPOV,M,KAZ,6.99,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3220,34,NICKOLAIE RIVADENEIRA,M,ECU,7.03,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3225,35,JUAN MARTIN PEÑA,M,ECU,7.10,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3369,36,ROMAN KOSTYUKOV,M,KAZ,7.17,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2146,37,CHIA HSIANG LIN,M,TPE,7.18,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1908,38,MERRITT ERNSBERGER,M,USA,7.40,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3214,39,AARON PEÑARANDA,M,ECU,7.68,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2767,40,PETER KURIC,M,SVK,7.84,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",765,41,PHILIPP MARTIN,M,GER,8.00,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3131,42,YANNICK FLOHÉ,M,GER,8.62,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1489,43,FEDIR SAMOILOV,M,UKR,9.19,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12999,44,FERHAT BEKMEZ,M,TUR,9.34,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12310,45,JOSHUA BRUYNS,M,RSA,9.91,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2627,46,GAURAV KUMAR,M,IND,9.97,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",13122,47,TİMUR TAŞ,M,TUR,10.02,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1472,48,SERGII TOPISHKO,M,UKR,10.11,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",120,49,LEV RUDATSKIY,M,CFR,11.76,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11893,50,ETHAN PITCHER,M,CAN,FALSE START,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1929,,COLIN DUFFY,M,USA,DNS,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2658,,HRITIK MARNE,M,IND,DNS,
