Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1801,20,JOE GOODACRE,M,USA,6.270,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",165,21,NIKOLAI IARILOVETS,M,RUS,6.284,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3477,22,MEHDI ALIPOUR SHENAZANDIFARD,M,IRI,6.288,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",523,23,MICKAEL MAWEM,M,FRA,6.344,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3270,24,ALFIAN MUHAMMAD FAJRI,M,INA,6.362,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3504,25,EHSAN ASRAR,M,IRI,6.418,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3211,26,CARLOS GRANJA,M,ECU,6.544,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",85,27,SERGEI LUZHETSKII,M,RUS,6.679,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1263,28,LUKAS KNAPP,M,AUT,6.707,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2334,29,KEITA DOHI,M,JPN,6.831,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3361,30,RISHAT KHAIBULLIN,M,KAZ,6.878,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1713,31,JOSH LEVIN,M,USA,6.898,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",490,32,MANUEL CORNU,M,FRA,6.900,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2947,33,YUFEI PAN,M,CHN,6.903,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3213,34,DANNY VALENCIA,M,ECU,6.996,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1250,35,MATTHIAS ERBER,M,AUT,7.014,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3422,36,JAN HOJER,M,GER,7.016,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",10820,37,ALISHER MURAT,M,KAZ,7.076,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",532,38,SAM AVEZOU,M,FRA,7.153,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",857,39,MICHAEL PICCOLRUAZ,M,ITA,7.168,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1559,40,SEAN MCCOLL,M,CAN,7.170,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1214,41,JAKOB SCHUBERT,M,AUT,7.211,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2272,42,KOKORO FUJII,M,JPN,7.247,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",79,43,ALEKSEY RUBTSOV,M,RUS,7.276,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1773,44,RUDOLPH RUANA,M,USA,7.319,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3136,45,CESAR GROSSO,M,BRA,7.329,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2337,46,TAISEI ISHIMATSU,M,JPN,7.353,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1754,47,JOHN BROSLER,M,USA,7.395,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2218,48,CHEUNG-CHI SHOJI CHAN,M,HKG,7.410,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2257,49,REI SUGIMOTO,M,JPN,7.502,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",4299,50,SASCHA LEHMANN,M,SUI,7.597,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",11454,51,ODE RIFALDI RIDJAYA,M,INA,7.684,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3131,52,YANNICK FLOHÉ,M,GER,7.689,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1124,53,JERNEJ KRUDER,M,SLO,7.711,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",648,54,WILLIAM BOSI,M,GBR,7.725,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3375,55,ALIMZHAN MYRZABEKOV,M,KAZ,7.733,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",645,56,WILLIAM RIDAL,M,GBR,7.736,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1234,57,GEORG PARMA,M,AUT,7.761,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2052,58,JONGWON CHON,M,KOR,7.870,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",318,59,SIMON LORENZI,M,BEL,7.929,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3280,60,LASA TEMI,M,INA,7.952,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2391,61,YUDAI IKEDA,M,JPN,7.967,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3651,62,MARK CHAN CHONG KIAT,M,SGP,7.992,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3998,63,NIMROD MARCUS,M,ISR,8.108,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2217,64,CHI-FUNG AU,M,HKG,8.112,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",486,65,ALBAN LEVIER,M,FRA,8.145,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2631,66,SINGH ADARSH,M,IND,8.154,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",855,67,STEFANO GHISOLFI,M,ITA,8.325,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3991,68,RAM LEVIN,M,ISR,8.369,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1058,69,CHRISTOPHER COSSER,M,RSA,8.412,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",336,70,LUKAS FRANCKAERT,M,BEL,8.453,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2214,71,KA-CHUN YAU,M,HKG,8.532,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2667,72,HANNES PUMAN,M,SWE,8.547,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",314,73,LOÏC TIMMERMANS,M,BEL,8.564,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1926,74,ZACH GALLA,M,USA,8.600,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",11458,75,JULES KLUWER,M,NED,8.623,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",864,76,FRANCESCO VETTORATA,M,ITA,8.663,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1138,77,ANZE PEHARC,M,SLO,8.787,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",320,78,NICOLAS COLLIN,M,BEL,9.131,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3433,79,DMITRY KARAVAEV,M,BLR,9.416,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3983,80,ALEX KHAZANOV,M,ISR,9.530,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1129,81,DOMEN SKOFIC,M,SLO,9.627,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2219,82,CHEUK-HEI HO,M,HKG,9.643,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3989,83,YUVAL SHEMLA,M,ISR,9.684,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2574,84,ALEXANDER MEGOS,M,GER,9.685,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",93,85,DMITRII FAKIRIANOV,M,RUS,9.694,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",474,86,GUILLAUME MORO,M,FRA,10.134,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3460,87,GHOLAMALI BARATZADEH,M,IRI,10.556,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",854,88,MARCELLO BOMBARDI,M,ITA,11.015,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3582,89,TIM REUSER,M,NED,11.997,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",765,90,PHILIPP MARTIN,M,GER,12.711,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",106,91,ARTEM KHABIBULLIN,M,RUS,FALSE START,
