Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",1263,32,LUKAS KNAPP,AUT,7.070,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",967,33,JACOPO STEFANI,ITA,7.130,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",917,34,GABRIELE RANDI,ITA,7.280,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",2884,35,MILOSZ BUJAK,POL,7.310,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",523,36,MICKAEL MAWEM,FRA,7.320,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3220,36,NICKOLAIE RIVADENEIRA,ECU,7.320,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",933,38,LEONARDO SANDRIN,ITA,7.330,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3422,39,JAN HOJER,GER,7.430,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",1885,40,LUKE RODLEY,USA,7.630,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3222,41,GALO HERNANDEZ,ECU,7.660,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",857,42,MICHAEL PICCOLRUAZ,ITA,7.740,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",911,43,PIETRO BIAGINI,ITA,7.950,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",1798,44,NOAH BRATSCHI,USA,8.100,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",2840,45,MACIEJ DOBRZANSKI,POL,8.140,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",1551,46,IHOR ROBOTA,UKR,8.270,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",1508,47,ARTEM HLUSHKO,UKR,8.410,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",912,48,FILIP SCHENK,ITA,8.450,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3427,49,DIMITRI VOGT,SUI,8.490,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",1559,50,SEAN MCCOLL,CAN,8.610,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3111,51,DAVID FIRNENBURG,GER,8.670,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3225,52,JUAN MARTIN PEÑA,ECU,8.780,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",2336,53,SHUTA TANAKA,JPN,8.880,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",803,54,SERGIO VERDASCO URIZAL,ESP,9.080,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",854,55,MARCELLO BOMBARDI,ITA,9.160,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",320,56,NICOLAS COLLIN,BEL,9.390,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",1394,57,MATEJ BURIAN,CZE,9.420,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",4074,58,İSMAİL OZTÜRK,TUR,9.540,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3141,59,FELIPE HO FOGANHOLO,BRA,9.590,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",318,60,SIMON LORENZI,BEL,9.730,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",2574,61,ALEXANDER MEGOS,GER,10.010,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3136,62,CESAR GROSSO,BRA,10.080,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3915,63,EMILIO RIOS,CHI,10.100,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3916,64,BENJAMIN VARGAS,CHI,10.280,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",2874,65,OLAF MALINOWSKI,POL,10.780,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",792,66,BITTOR ESPARTA FRADE,ESP,10.830,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",172,67,VLADISLAV SHEVCHENKO,RUS,11.130,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3903,68,BENJAMIN AYALA,CHI,12.000,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3138,69,PEDRO FERREIRA NICOLOSO,BRA,12.010,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3147,70,JEAN OURIQUES,BRA,12.700,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",788,71,ÀLEX HERNÁNDEZ CASTILLA,ESP,13.810,
"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018",3163,72,SANTIAGO CHRISTENSEN,ARG,13.850,
