Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",523,29,MICKAEL MAWEM,FRA,6.840,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3640,30,PAUL EMMANUEL RYAN,SGP,6.970,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2954,31,DICHONG HUANG,CHN,7.010,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2947,32,YUFEI PAN,CHN,7.030,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3013,33,YUXU LI,CHN,7.170,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2042,34,SEUNGWOON CHO,KOR,7.220,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2094,35,DONGHYEON KIM,KOR,7.480,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2063,36,JUNGJU KIM,KOR,7.500,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",490,37,MANUEL CORNU,FRA,7.510,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2045,38,HONGIL KIM,KOR,7.540,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2996,39,JINXIN LI,CHN,7.560,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3650,40,TAY KUAN LIANG,SGP,7.600,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2309,41,YOSHIYUKI OGATA,JPN,7.690,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2276,42,TOMOA NARASAKI,JPN,7.720,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2065,43,SEONGMIN EOM,KOR,7.800,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2272,44,KOKORO FUJII,JPN,7.810,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1472,45,SERGII TOPISHKO,UKR,7.830,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2041,46,HANWOOL KIM,KOR,7.890,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",857,47,MICHAEL PICCOLRUAZ,ITA,8.010,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2334,48,KEITA DOHI,JPN,8.120,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1559,49,SEAN MCCOLL,CAN,8.180,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1214,50,JAKOB SCHUBERT,AUT,8.270,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2217,51,CHI-FUNG AU,HKG,8.280,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2017,52,ALEXANDER AVERDUNK,GER,8.400,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3126,53,KIM MARSCHNER,GER,8.530,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1772,54,KAI LIGHTNER,USA,8.690,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3422,55,JAN HOJER,GER,9.090,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",882,55,RICCARDO PIAZZA,ITA,9.090,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2332,57,KAI HARADA,JPN,9.130,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3185,58,MORITZ HANS,GER,9.170,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",775,59,ERIC LOPEZ MATEOS,ESP,9.450,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",797,60,JONATAN FLOR VAZQUEZ,ESP,9.890,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",803,61,SERGIO VERDASCO URIZAL,ESP,10.040,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3651,62,MARK CHAN CHONG KIAT,SGP,10.250,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3728,63,GEORGE SANDERS,NZL,10.340,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3736,64,SAMUEL MUNDAY,NZL,12.510,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1558,65,JASON HOLOWACH,CAN,13.430,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3726,66,TYLER FLEURY,NZL,19.830,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2218,67,CHEUNG-CHI SHOJI CHAN,HKG,FALL,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2951,67,ZHIYONG OU,CHN,FALL,
