Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",98,16,VLADISLAV DEULIN,M,RUS,6.080,9.83
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2845,17,MARCIN DZIENSKI,M,POL,6.390,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2951,17,ZHIYONG OU,M,CHN,6.390,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1492,17,KOSTIANTYN PAVLENKO,M,UKR,6.390,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",474,20,GUILLAUME MORO,M,FRA,6.420,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3258,21,YULIANTO ABUDZAR,M,INA,6.450,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",856,22,LEONARDO GONTERO,M,ITA,6.500,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3007,23,RONGQI LIANG,M,CHN,6.540,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2943,24,GUANGFENG LI,M,CHN,6.550,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3640,25,PAUL EMMANUEL RYAN,M,SGP,6.580,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",106,26,ARTEM KHABIBULLIN,M,RUS,6.660,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3340,27,VEDDRIQ LEONARDO,M,INA,6.680,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",523,28,MICKAEL MAWEM,M,FRA,6.810,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2954,29,DICHONG HUANG,M,CHN,7.060,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2965,30,YURONG DUAN,M,CHN,7.200,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",861,31,ALESSANDRO SANTONI,M,ITA,7.290,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",490,32,MANUEL CORNU,M,FRA,7.350,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2276,33,TOMOA NARASAKI,M,JPN,7.370,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2309,34,YOSHIYUKI OGATA,M,JPN,7.800,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2272,35,KOKORO FUJII,M,JPN,7.830,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3931,36,PHANUPHONG BUNPRAKOP,M,THA,7.970,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3015,37,XUEBAN YANG,M,CHN,8.010,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2218,38,CHEUNG-CHI SHOJI CHAN,M,HKG,8.030,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2334,39,KEITA DOHI,M,JPN,8.080,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1472,39,SERGII TOPISHKO,M,UKR,8.080,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",857,41,MICHAEL PICCOLRUAZ,M,ITA,8.350,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3929,41,WINAI RUANGRIT,M,THA,8.350,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2332,43,KAI HARADA,M,JPN,8.440,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3126,44,KIM MARSCHNER,M,GER,8.540,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3276,44,SUFRIYANTO RINDI,M,INA,8.540,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2217,46,CHI-FUNG AU,M,HKG,8.730,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3650,47,TAY KUAN LIANG,M,SGP,8.750,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3697,48,MOHAMAD KAMAL AMAR HASSAN,M,SGP,8.890,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3111,49,DAVID FIRNENBURG,M,GER,9.060,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1559,50,SEAN MCCOLL,M,CAN,9.180,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",803,51,SERGIO VERDASCO URIZAL,M,ESP,9.430,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3013,52,YUXU LI,M,CHN,9.670,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1558,53,JASON HOLOWACH,M,CAN,9.850,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",882,54,RICCARDO PIAZZA,M,ITA,10.020,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",775,55,ERIC LOPEZ MATEOS,M,ESP,10.220,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2017,56,ALEXANDER AVERDUNK,M,GER,10.430,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",816,57,SERGIO PASTOR MARTÍNEZ,M,ESP,10.640,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2273,58,KEIICHIRO KORENAGA,M,JPN,10.760,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",797,59,JONATAN FLOR VAZQUEZ,M,ESP,10.820,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3728,60,GEORGE SANDERS,M,NZL,10.840,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3651,61,MARK CHAN CHONG KIAT,M,SGP,11.550,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3736,62,SAMUEL MUNDAY,M,NZL,12.950,
