Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13155,26,TAEUNG MOON,M,KOR,6.30,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13550,27,MICAH LISS,M,USA,6.32,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1801,28,JOE GOODACRE,M,USA,6.33,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11603,29,LINUS BADER,M,GER,6.36,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11854,30,DYLAN LE,M,CAN,6.461,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3242,31,PAOLO RIVADENEIRA,M,ECU,6.467,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13435,32,AYUMU MITA,M,JPN,6.50,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13443,33,AKIHISA KAJI,M,JPN,6.54,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11886,34,QUINN O'FRANCIA,M,USA,6.72,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1936,35,DARREN SKOLNIK,M,USA,7.30,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1263,36,LUKAS KNAPP,M,AUT,7.43,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1052,37,CALRIN CURTIS,M,RSA,7.97,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11885,38,SILAS CHANG,M,USA,8.01,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13627,39,ARDCH INTRACHUPONGSE,M,THA,8.07,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",2383,40,HAJIME TAKEDA,M,JPN,8.78,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",11848,41,OLIVER KUANG,M,USA,9.89,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13592,42,ZACH HAMMER,M,USA,10.11,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",13033,43,RICHARD LI,M,USA,15.40,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",12915,44,TERENCE SARAMANDIF,M,MRI,34.54,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1798,45,NOAH BRATSCHI,M,USA,FALSE START,
"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",3115,45,LEANDER CARMANNS,M,GER,FALSE START,
