,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
176,147,VIKTORIIA MESHKOVA,F,RUS,11,3,1,100.0,27.27,9.09
177,445,CHARLOTTE DURIF,F,FRA,8,7,1,100.0,87.5,12.5
178,2356,SAKI KIKUCHI,F,JPN,9,2,1,100.0,22.22,11.11
179,2033,JABEE KIM,M,KOR,21,4,1,100.0,19.05,4.76
180,1270,SANDRA LETTNER,F,AUT,16,4,1,100.0,25.0,6.25
181,3354,AFRA HÖNIG,F,GER,35,10,1,100.0,28.57,2.86
182,3991,RAM LEVIN,M,ISR,25,1,1,100.0,4.0,4.0
183,89,SERGEI SKORODUMOV,M,RUS,17,3,1,100.0,17.65,5.88
184,4330,LUCIA DÖRFFEL,F,GER,15,4,1,100.0,26.67,6.67
185,1160,LUCKA RAKOVEC,F,SLO,12,10,1,100.0,83.33,8.33
186,3353,STEFAN DANKER,M,GER,32,17,1,100.0,53.12,3.12
187,2289,MINORU NAKANO,M,JPN,8,4,1,100.0,50.0,12.5
188,2343,NANAKO KURA,F,JPN,24,8,1,100.0,33.33,4.17
189,3998,NIMROD MARCUS,M,ISR,28,7,1,100.0,25.0,3.57
190,2327,MAO NAKAMURA,F,JPN,17,11,1,100.0,64.71,5.88
191,3579,NICKY DE LEEUW,M,NED,39,11,1,100.0,28.21,2.56
192,2349,SERIKA OKAWACHI,F,JPN,5,1,1,100.0,20.0,20.0
193,1472,SERGII TOPISHKO,M,UKR,34,12,1,100.0,35.29,2.94
194,1474,SVITLANA TUZHYLINA,F,UKR,2,2,1,100.0,100.0,50.0
195,460,CLEMENTINE KAISER,F,FRA,21,10,1,100.0,47.62,4.76
196,1565,ALANNAH YIP,F,CAN,37,19,1,100.0,51.35,2.7
197,5777,ANNE HOARAU,F,FRA,2,2,1,100.0,100.0,50.0
198,553,FLAVY COHAUT,F,FRA,15,6,1,100.0,40.0,6.67
199,1356,TOMÁS MRÁZEK,M,CZE,5,4,1,100.0,80.0,20.0
200,4759,SAMANTHA BERRY,F,AUS,10,8,1,100.0,80.0,10.0
201,5140,ANDREW EARL,M,GBR,1,1,1,100.0,100.0,100.0
202,50,TATIANA SHEMULINKINA,F,RUS,21,11,1,100.0,52.38,4.76
203,5608,LUDIVINE HARMAND,F,FRA,9,4,1,100.0,44.44,11.11
204,1716,KYLE OWEN,M,USA,5,2,1,100.0,40.0,20.0
205,4844,CHRISTOPHER WEBB-PARSONS,M,AUS,19,5,1,100.0,26.32,5.26
206,4503,JULIEN MERAL,M,FRA,9,4,1,100.0,44.44,11.11
207,4788,STANISLAV KLESHNOV,M,UKR,9,3,1,100.0,33.33,11.11
208,4758,ALEXANDRA BALAKIREVA,F,RUS,21,18,1,100.0,85.71,4.76
209,402,DANIEL DU LAC,M,FRA,5,3,1,100.0,60.0,20.0
210,11871,SOHTA AMAGASA,M,JPN,5,4,1,100.0,80.0,20.0
211,5426,ANJA HODANN,F,SWE,11,6,1,100.0,54.55,9.09
212,14314,DAIKI SANO,M,JPN,6,1,1,100.0,16.67,16.67
213,4905,GARETH PARRY,M,GBR,16,8,1,100.0,50.0,6.25
214,13321,MIA AOYAGI,F,JPN,11,5,1,100.0,45.45,9.09
215,1205,SABINE BACHER,F,AUT,36,20,1,100.0,55.56,2.78
216,6076,YUKI MATSUSHIMA,F,JPN,9,1,0,100.0,11.11,0.0
217,13686,MICHAIL VOLYRAKIS,M,GRE,2,0,0,100.0,0.0,0.0
218,6077,RIANNE VAN DEN BERG,F,NED,1,0,0,100.0,0.0,0.0
219,6057,COURTNEY SANDERS,F,USA,6,1,0,100.0,16.67,0.0
220,3100,TEODOR KIRKEBØ,M,NOR,1,0,0,100.0,0.0,0.0
221,3584,MIRTHE VAN LIERE,F,NED,4,0,0,100.0,0.0,0.0
222,6074,OLGA SHCHELNIKOVA,F,RUS,2,0,0,100.0,0.0,0.0
223,6060,MARIA CELKOVA,F,CAN,3,0,0,100.0,0.0,0.0
224,3928,PRATTHANA RAKSACHAT,F,THA,2,0,0,100.0,0.0,0.0
225,6071,MÉLISSA LACASSE,F,CAN,1,0,0,100.0,0.0,0.0
226,6070,MELISSA GODOWSKI,F,USA,1,0,0,100.0,0.0,0.0
227,12292,ALEX KIECHLE-CORNISH,M,NZL,1,0,0,100.0,0.0,0.0
228,6089,KATHARINA BACHER,F,AUT,1,0,0,100.0,0.0,0.0
229,6069,HIROYO SUMURA,F,JPN,1,0,0,100.0,0.0,0.0
230,6068,SARAH SHAW,F,USA,1,0,0,100.0,0.0,0.0
231,5249,CHELSEA RUDE,F,USA,2,2,0,100.0,100.0,0.0
232,6084,EVA CARRO FERNÁNDEZ,F,ESP,3,1,0,100.0,33.33,0.0
233,1690,IVAN LUO,M,CAN,1,0,0,100.0,0.0,0.0
234,6067,DANA RIDDLE,F,USA,1,1,0,100.0,100.0,0.0
235,2850,KATARZYNA EKWINSKA,F,POL,13,1,0,100.0,7.69,0.0
236,12920,VASIL VASSILEV,M,BUL,1,0,0,100.0,0.0,0.0
237,6006,TYLER YOUNGWERTH,F,USA,3,1,0,100.0,33.33,0.0
238,4454,INA DZHAMBAZOVA,F,BUL,5,0,0,100.0,0.0,0.0
239,3169,VALENTIN STERNIK,M,ARG,1,0,0,100.0,0.0,0.0
240,3066,LEO KETIL BØE,M,NOR,1,0,0,100.0,0.0,0.0
241,2936,LAMU RENQING,F,CHN,15,2,0,100.0,13.33,0.0
242,6059,REGAN KENNEDY,F,CAN,1,0,0,100.0,0.0,0.0
243,6058,HEATHER SAWITSKY,F,CAN,1,0,0,100.0,0.0,0.0
244,13147,SUNGSU LEE,M,KOR,4,0,0,100.0,0.0,0.0
245,5955,MARIJA MILOSAVLJEVIC,F,SRB,3,0,0,100.0,0.0,0.0
246,6051,MARIYA MULYAR,F,UKR,5,0,0,100.0,0.0,0.0
247,12500,ILJA AUERSPERG,M,AUT,2,0,0,100.0,0.0,0.0
248,3607,PAUL BRAND,M,NED,3,0,0,100.0,0.0,0.0
249,6050,ATORI YASUDA,F,JPN,7,1,0,100.0,14.29,0.0
250,1121,MAJA STREMFELJ,F,SLO,4,2,0,100.0,50.0,0.0
251,5756,GANNA SAVCHENKO,F,UKR,1,0,0,100.0,0.0,0.0
252,2061,SHINYEONG YUN,M,KOR,3,0,0,100.0,0.0,0.0
253,11400,MAN-HEI CHUNG,M,HKG,1,0,0,100.0,0.0,0.0
254,6085,TERESA TROYA GIL,F,ESP,6,0,0,100.0,0.0,0.0
255,13594,JINBIN HUANG,M,CHN,6,0,0,100.0,0.0,0.0
256,11636,IOANNIS-FILIPPOS NOEL-BAKER,M,GRE,4,0,0,100.0,0.0,0.0
257,12439,PER RAVLO-CASPERSEN,M,NOR,1,0,0,100.0,0.0,0.0
258,4921,HELENA ALEMAN SOBRINO,F,ESP,1,0,0,100.0,0.0,0.0
259,2434,MATEY MITSEV,M,BUL,1,0,0,100.0,0.0,0.0
260,1095,MEL JANSE VAN RENSBURG,M,RSA,1,0,0,100.0,0.0,0.0
261,2816,ILMARI PIIROINEN,M,FIN,1,0,0,100.0,0.0,0.0
262,1332,MAXIMILIAN LENZ,M,AUT,2,0,0,100.0,0.0,0.0
263,6114,ISABELL LEINER,F,GER,5,1,0,100.0,20.0,0.0
264,2240,CHEUK-NAM WONG,M,HKG,1,0,0,100.0,0.0,0.0
265,6049,MATEJA HOHKRAUT,F,SLO,6,0,0,100.0,0.0,0.0
266,1375,PETRA RUZICKOVA,F,CZE,21,1,0,100.0,4.76,0.0
267,6075,GILL PEET,F,GBR,9,2,0,100.0,22.22,0.0
268,13627,ARDCH INTRACHUPONGSE,M,THA,5,0,0,100.0,0.0,0.0
269,4862,ALENA DEMKO,F,BLR,1,0,0,100.0,0.0,0.0
270,4861,KSENIA SDOBNIKOVA,F,RUS,4,0,0,100.0,0.0,0.0
271,13553,MINSUNG HAN,M,KOR,6,0,0,100.0,0.0,0.0
272,4860,OLGA KULISH,F,UKR,5,0,0,100.0,0.0,0.0
273,4859,MARIA BELOMESTNOVA,F,RUS,1,0,0,100.0,0.0,0.0
274,2004,ELLIS ERNSBERGER,M,USA,4,1,0,100.0,25.0,0.0
275,4838,SELENA WONG,F,CAN,1,0,0,100.0,0.0,0.0
276,4836,AMY LIPSCHULTZ,F,USA,1,0,0,100.0,0.0,0.0
277,4835,TAYLOR CLARKIN,F,USA,1,0,0,100.0,0.0,0.0
278,4834,ISABELLE FAUS,F,USA,4,0,0,100.0,0.0,0.0
279,1726,AUDREY SNIEZEK,F,USA,2,0,0,100.0,0.0,0.0
280,11211,LUCAS PEDROZA DIAZ DE LEÓN,M,MEX,2,0,0,100.0,0.0,0.0
281,1568,ELISE SETHNA,F,CAN,17,5,0,100.0,29.41,0.0
282,4833,AMANDA BEREZOWSKI,F,CAN,1,0,0,100.0,0.0,0.0
283,1557,STACEY WELDON,F,CAN,11,5,0,100.0,45.45,0.0
284,1718,MICHAELA KIERSCH,F,USA,3,1,0,100.0,33.33,0.0
285,1717,CICADA JENERIK,F,USA,2,1,0,100.0,50.0,0.0
286,1714,SIERRA BLAIR-COYLE,F,USA,30,11,0,100.0,36.67,0.0
287,4974,ELENA BRUNNER,F,AUT,1,0,0,100.0,0.0,0.0
288,13636,JOSÉ ALEJANDRO SAUCEDA RODRÍGUEZ,M,MEX,2,0,0,100.0,0.0,0.0
289,12915,TERENCE SARAMANDIF,M,MRI,1,0,0,100.0,0.0,0.0
290,13635,JORGE LOREDO DURAN,M,MEX,1,0,0,100.0,0.0,0.0
291,13987,RITSU KAYOTANI,M,JPN,6,6,0,100.0,100.0,0.0
292,2256,SAARI WATANABE,F,JPN,5,0,0,100.0,0.0,0.0
293,13548,MUHAMMAD FERZA FERNADA ABDI,M,INA,1,0,0,100.0,0.0,0.0
294,4891,RACHEL NILWIK,F,NED,2,1,0,100.0,50.0,0.0
295,2120,SUNGHOON PARK,M,KOR,1,0,0,100.0,0.0,0.0
296,471,CAMILLE FAILLE,F,FRA,10,2,0,100.0,20.0,0.0
297,6048,KAROLINA NEVELIKOVA,F,CZE,7,1,0,100.0,14.29,0.0
298,3925,PUNTARIKA TUNYAVANICH,F,THA,10,1,0,100.0,10.0,0.0
299,3108,JULIA WINTER,F,GER,2,1,0,100.0,50.0,0.0
300,1712,SASHA DIGIULIAN,F,USA,1,1,0,100.0,100.0,0.0
301,10965,NICOLAS SALABERRY,M,ARG,2,0,0,100.0,0.0,0.0
302,6032,SYLWIA BUCZEK,F,POL,7,0,0,100.0,0.0,0.0
303,863,ANNA BORELLA,F,ITA,7,0,0,100.0,0.0,0.0
304,4918,AMANDA ROHNER,F,SUI,2,1,0,100.0,50.0,0.0
305,3198,ANOUK PIOLA,F,SUI,6,0,0,100.0,0.0,0.0
306,13149,SUNGJOON CHAE,M,KOR,1,0,0,100.0,0.0,0.0
307,4925,JESSICA FAURE,F,FRA,1,0,0,100.0,0.0,0.0
308,73,ANNA TSYGANOVA,F,RUS,16,0,0,100.0,0.0,0.0
309,1222,KATHARINA POSCH,F,AUT,13,8,0,100.0,61.54,0.0
310,4816,SZILVIA VARGA,F,HUN,1,0,0,100.0,0.0,0.0
311,4815,MIRKA KRAJCIOVA,F,SVK,2,0,0,100.0,0.0,0.0
312,2267,RISA OTA,F,JPN,8,0,0,100.0,0.0,0.0
313,3665,LUKE GOH WEN BIN,M,SGP,8,0,0,100.0,0.0,0.0
314,3202,NADJA PFISTER,F,SUI,4,0,0,100.0,0.0,0.0
315,4771,EGLE KIRDULYTE,F,LTU,2,0,0,100.0,0.0,0.0
316,4765,MALIN HOLMBERG,F,SWE,1,0,0,100.0,0.0,0.0
317,4764,MANUELA SIGRIST,F,SUI,1,0,0,100.0,0.0,0.0
318,4894,MARIANNE VAN DER STEEN,F,NED,1,0,0,100.0,0.0,0.0
319,4817,RADKA PETKOVA,F,BUL,2,0,0,100.0,0.0,0.0
320,12054,MATIAS OCHOA MARCOS,M,ARG,3,0,0,100.0,0.0,0.0
321,6148,JANA MÜLLER,F,GER,5,0,0,100.0,0.0,0.0
322,2935,RONG JIANG,F,CHN,23,7,0,100.0,30.43,0.0
323,6234,CINDY SARARAK,F,FRA,1,0,0,100.0,0.0,0.0
324,6239,CATHY LAFLAMME,F,CAN,2,0,0,100.0,0.0,0.0
325,3775,LENA HERRMANN,F,GER,2,0,0,100.0,0.0,0.0
326,859,ANDREA EBNER,F,ITA,19,2,0,100.0,10.53,0.0
327,3778,LASSE VON FREIER,M,GER,5,0,0,100.0,0.0,0.0
328,3883,JONAS UTELLI,M,SUI,2,0,0,100.0,0.0,0.0
329,862,ANNALISA DE MARCO,F,ITA,11,1,0,100.0,9.09,0.0
330,4293,NATALIE BÄRTSCHI,F,SUI,26,4,0,100.0,15.38,0.0
331,6238,ANNA VOLLENWYDER,F,AUT,10,1,0,100.0,10.0,0.0
332,1223,BERIT SCHWAIGER,F,AUT,33,22,0,100.0,66.67,0.0
333,6237,THERESE JOHANSEN,F,NOR,3,3,0,100.0,100.0,0.0
334,6235,EILLEEN JUBES ANGARITA,F,ESP,2,0,0,100.0,0.0,0.0
335,6233,RUTA KERSHIULYTE,F,LTU,1,0,0,100.0,0.0,0.0
336,12329,NIKOLAY RUSEV,M,BUL,9,2,0,100.0,22.22,0.0
337,4327,VIVIAN FUMEAUX,M,SUI,1,0,0,100.0,0.0,0.0
338,6232,ELSA PONZO,F,FRA,3,1,0,100.0,33.33,0.0
339,2874,OLAF MALINOWSKI,M,POL,1,0,0,100.0,0.0,0.0
