,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
55,427,CECILE AVEZOU,F,FRA,34,25,5,100.0,73.53,14.71
56,11462,ORIANE BERTONE,F,FRA,11,8,5,100.0,72.73,45.45
57,439,ANNE-LAURE CHEVRIER,F,FRA,41,34,5,100.0,82.93,12.2
58,1131,GREGOR VEZONIK,M,SLO,37,17,5,100.0,45.95,13.51
59,2263,MOMOKA ODA,F,JPN,22,19,5,100.0,86.36,22.73
60,3131,YANNICK FLOHÉ,M,GER,23,16,5,100.0,69.57,21.74
61,11675,MEJDI SCHALCK,M,FRA,11,9,5,100.0,81.82,45.45
62,1213,DAVID LAMA,M,AUT,12,10,5,100.0,83.33,41.67
63,2822,JONAS BAUMANN,M,GER,54,31,5,100.0,57.41,9.26
64,41,OLGA BIBIK,F,RUS,22,17,4,100.0,77.27,18.18
65,486,ALBAN LEVIER,M,FRA,33,20,4,100.0,60.61,12.12
66,2332,KAI HARADA,M,JPN,21,13,4,100.0,61.9,19.05
67,3113,HANNAH MEUL,F,GER,21,11,4,100.0,52.38,19.05
68,1212,LUKAS ENNEMOSER,M,AUT,39,19,4,100.0,48.72,10.26
69,2291,TOMOAKI TAKATA,M,JPN,35,22,4,100.0,62.86,11.43
70,441,THOMAS CALEYRON,M,FRA,37,25,4,100.0,67.57,10.81
71,4774,STEWART WATSON,M,GBR,27,16,4,100.0,59.26,14.81
72,4773,LOÏC GAIDIOZ,M,FRA,29,24,4,100.0,82.76,13.79
73,4761,ANNA GALLYAMOVA,F,RUS,25,19,4,100.0,76.0,16.0
74,443,MÉLANIE SANDOZ,F,FRA,50,30,4,100.0,60.0,8.0
75,2013,MONIKA RETSCHY,F,GER,48,33,4,100.0,68.75,8.33
76,4757,MAUD ANSADE,F,FRA,25,21,4,100.0,84.0,16.0
77,1360,SILVIE RAJFOVA,F,CZE,30,13,4,100.0,43.33,13.33
78,947,CAMILLA MORONI,F,ITA,13,11,4,100.0,84.62,30.77
79,2268,AYA ONOE,F,JPN,37,24,4,100.0,64.86,10.81
80,3124,THOMAS TAUPORN,M,GER,12,9,4,100.0,75.0,33.33
81,848,JENNY LAVARDA,F,ITA,32,22,4,100.0,68.75,12.5
82,523,MICKAEL MAWEM,M,FRA,39,23,4,100.0,58.97,10.26
83,4783,AKITO MATSUSHIMA,M,JPN,13,9,4,100.0,69.23,30.77
84,1778,NATHANIEL COLEMAN,M,USA,23,14,4,100.0,60.87,17.39
85,547,PAUL JENFT,M,FRA,7,4,3,100.0,57.14,42.86
86,4017,AYALA KEREM,F,ISR,12,9,3,100.0,75.0,25.0
87,4818,EDWARD FEEHALLY,M,GBR,23,8,3,100.0,34.78,13.04
88,58,YANA CHERESHNEVA,F,RUS,16,13,3,100.0,81.25,18.75
89,2334,KEITA DOHI,M,JPN,19,8,3,100.0,42.11,15.79
90,1256,NICOLAI UZNIK,M,AUT,14,9,3,100.0,64.29,21.43
91,2385,REI KAWAMATA,M,JPN,8,6,3,100.0,75.0,37.5
92,1120,KATJA VIDMAR,F,SLO,17,15,3,100.0,88.24,17.65
93,4839,PAUL ROBINSON,M,USA,4,4,3,100.0,100.0,75.0
94,446,MARINE THÉVENET,F,FRA,15,12,3,100.0,80.0,20.0
95,4726,MATTHIAS MÜLLER,M,SUI,16,11,3,100.0,68.75,18.75
96,2482,JAMES KASSAY,M,AUS,24,13,3,100.0,54.17,12.5
97,2047,SOL SA,F,KOR,48,38,3,100.0,79.17,6.25
98,4328,ALMA BESTVATER,F,GER,32,12,3,100.0,37.5,9.38
99,634,DAVID BARRANS,M,GBR,59,20,3,100.0,33.9,5.08
100,2101,DOHYUN LEE,M,KOR,8,6,3,100.0,75.0,37.5
101,55,EKATERINA KIPRIIANOVA,F,RUS,24,12,3,100.0,50.0,12.5
102,2307,MEICHI NARASAKI,M,JPN,19,12,3,100.0,63.16,15.79
103,12297,ANON MATSUFUJI,F,JPN,6,3,3,100.0,50.0,50.0
104,5611,NALLE HUKKATAIVAL,M,FIN,12,6,2,100.0,50.0,16.67
105,2380,AI MORI,F,JPN,6,3,2,100.0,50.0,33.33
106,2337,TAISEI ISHIMATSU,M,JPN,16,12,2,100.0,75.0,12.5
107,67,VADIM TIMONOV,M,RUS,25,10,2,100.0,40.0,8.0
108,373,HANNES VAN DUYSEN,M,BEL,6,2,2,100.0,33.33,33.33
109,4463,CHRISTIAN CORE,M,ITA,24,12,2,100.0,50.0,8.33
110,316,CHLOE CAULIER,F,BEL,49,25,2,100.0,51.02,4.08
111,402,DANIEL DU LAC,M,FRA,6,4,2,100.0,66.67,33.33
112,631,TYLER LANDMAN,M,GBR,23,11,2,100.0,47.83,8.7
113,1486,IEVGENIIA KAZBEKOVA,F,UKR,26,11,2,100.0,42.31,7.69
114,1137,JULIJA KRUDER,F,SLO,27,12,2,100.0,44.44,7.41
115,1205,SABINE BACHER,F,AUT,36,20,2,100.0,55.56,5.56
116,2501,OCEANIA MACKENZIE,F,AUS,12,5,2,100.0,41.67,16.67
117,4150,ROLANDS RUGENS,M,LAT,42,16,2,100.0,38.1,4.76
118,4778,LUCAS PRETI,M,ITA,26,14,2,100.0,53.85,7.69
119,2278,MEI KOTAKE,F,JPN,26,14,2,100.0,53.85,7.69
120,2080,CHAEHYUN SEO,F,KOR,9,6,2,100.0,66.67,22.22
121,3254,ANDREA KÜMIN,F,SUI,26,5,2,100.0,19.23,7.69
122,1750,KYRA CONDIE,F,USA,25,8,2,100.0,32.0,8.0
123,4330,LUCIA DÖRFFEL,F,GER,12,4,2,100.0,33.33,16.67
124,3576,WOUTER JONGENEELEN,M,NED,39,14,2,100.0,35.9,5.13
125,2254,SACHI AMMA,M,JPN,6,4,2,100.0,66.67,33.33
126,2348,YUJI INOUE,M,JPN,29,18,2,100.0,62.07,6.9
127,412,JÉRÔME MEYER,M,FRA,6,6,2,100.0,100.0,33.33
128,144,ELENA KRASOVSKAIA,F,RUS,16,5,2,100.0,31.25,12.5
129,460,CLEMENTINE KAISER,F,FRA,21,10,2,100.0,47.62,9.52
130,318,SIMON LORENZI,M,BEL,20,5,2,100.0,25.0,10.0
131,4786,FABIEN COMINA,M,FRA,8,3,2,100.0,37.5,25.0
132,5879,ANGELA PAYNE,F,USA,13,10,2,100.0,76.92,15.38
133,1243,JOHANNA FÄRBER,F,AUT,29,11,2,100.0,37.93,6.9
134,432,GÉROME POUVREAU,M,FRA,16,9,2,100.0,56.25,12.5
135,1161,MIA KRAMPL,F,SLO,15,6,2,100.0,40.0,13.33
136,1929,COLIN DUFFY,M,USA,11,5,2,100.0,45.45,18.18
137,3353,STEFAN DANKER,M,GER,32,16,2,100.0,50.0,6.25
138,4905,GARETH PARRY,M,GBR,17,8,2,100.0,47.06,11.76
139,1741,SEAN BAILEY,M,USA,25,9,2,100.0,36.0,8.0
140,4781,FRANCOIS KAISER,M,FRA,18,8,2,100.0,44.44,11.11
141,320,NICOLAS COLLIN,M,BEL,20,4,2,100.0,20.0,10.0
142,857,MICHAEL PICCOLRUAZ,M,ITA,49,17,2,100.0,34.69,4.08
143,68,DINARA FAKHRITDINOVA,F,RUS,11,4,2,100.0,36.36,18.18
144,3111,DAVID FIRNENBURG,M,GER,16,7,2,100.0,43.75,12.5
145,4535,ALEXANDRA EYER,F,SUI,14,7,2,100.0,50.0,14.29
146,466,JULIA CHANOURDIE,F,FRA,14,7,2,100.0,50.0,14.29
147,13596,ZHILU LUO,F,CHN,4,3,2,100.0,75.0,50.0
148,688,MAXIMILLIAN MILNE,M,GBR,10,7,2,100.0,70.0,20.0
149,638,MINA LESLIE-WUJASTYK,F,GBR,26,15,1,100.0,57.69,3.85
150,4866,VICTOR KOZLOV,M,RUS,5,3,1,100.0,60.0,20.0
151,5869,TATSUYA MURAOKA,M,JPN,2,1,1,100.0,50.0,50.0
152,3247,REBEKKA STOTZ,F,SUI,17,4,1,100.0,23.53,5.88
153,3578,VERA ZIJLSTRA,F,NED,80,26,1,100.0,32.5,1.25
154,1219,JOHANNA ERNST,F,AUT,6,4,1,100.0,66.67,16.67
155,4503,JULIEN MERAL,M,FRA,9,4,1,100.0,44.44,11.11
156,4844,CHRISTOPHER WEBB-PARSONS,M,AUS,19,5,1,100.0,26.32,5.26
157,2033,JABEE KIM,M,KOR,21,4,1,100.0,19.05,4.76
158,2327,MAO NAKAMURA,F,JPN,16,10,1,100.0,62.5,6.25
159,1565,ALANNAH YIP,F,CAN,34,19,1,100.0,55.88,2.94
160,1202,BARBARA BACHER,F,AUT,27,13,1,100.0,48.15,3.7
161,4758,ALEXANDRA BALAKIREVA,F,RUS,21,18,1,100.0,85.71,4.76
162,855,STEFANO GHISOLFI,M,ITA,16,3,1,100.0,18.75,6.25
163,5493,OLGA BEZHKO,F,UKR,6,3,1,100.0,50.0,16.67
164,5426,ANJA HODANN,F,SWE,11,6,1,100.0,54.55,9.09
165,2349,SERIKA OKAWACHI,F,JPN,5,1,1,100.0,20.0,20.0
166,5608,LUDIVINE HARMAND,F,FRA,9,4,1,100.0,44.44,11.11
167,2032,SANGWON SON,M,KOR,6,4,1,100.0,66.67,16.67
168,11620,LUCE DOUADY,F,FRA,2,2,1,100.0,100.0,50.0
169,13321,MIA AOYAGI,F,JPN,7,2,1,100.0,28.57,14.29
170,1225,KAROLINE SINNHUBER,F,AUT,21,8,1,100.0,38.1,4.76
171,1716,KYLE OWEN,M,USA,5,2,1,100.0,40.0,20.0
172,85,SERGEI LUZHETSKII,M,RUS,16,1,1,100.0,6.25,6.25
173,4799,BASTIEN GERLAND,M,FRA,14,1,1,100.0,7.14,7.14
174,4299,SASCHA LEHMANN,M,SUI,20,4,1,100.0,20.0,5.0
175,4759,SAMANTHA BERRY,F,AUS,10,8,1,100.0,80.0,10.0
176,1469,NATALIYA PERLOVA,F,UKR,2,2,1,100.0,100.0,50.0
177,1472,SERGII TOPISHKO,M,UKR,34,12,1,100.0,35.29,2.94
178,430,SANDRINE LEVET,F,FRA,4,4,1,100.0,100.0,25.0
179,1753,MARGO HAYES,F,USA,16,8,1,100.0,50.0,6.25
180,1160,LUCKA RAKOVEC,F,SLO,10,9,1,100.0,90.0,10.0
181,2846,JAKUB GLOWKA,M,POL,18,0,1,100.0,0.0,5.56
182,2266,RYUICHI MURAI,M,JPN,10,6,1,100.0,60.0,10.0
183,44,OLGA IAKOVLEVA,F,RUS,14,9,1,100.0,64.29,7.14
184,2289,MINORU NAKANO,M,JPN,8,4,1,100.0,50.0,12.5
185,914,GIORGIA TESIO,F,ITA,16,6,1,100.0,37.5,6.25
186,12451,SELMA ELHADJ MIMOUNE,F,FRA,2,2,1,100.0,100.0,50.0
187,165,NIKOLAI IARILOVETS,M,RUS,11,2,1,100.0,18.18,9.09
188,2343,NANAKO KURA,F,JPN,22,7,1,100.0,31.82,4.55
189,1558,JASON HOLOWACH,M,CAN,22,5,1,100.0,22.73,4.55
190,50,TATIANA SHEMULINKINA,F,RUS,21,11,1,100.0,52.38,4.76
191,1270,SANDRA LETTNER,F,AUT,13,4,1,100.0,30.77,7.69
192,11871,SOHTA AMAGASA,M,JPN,4,3,1,100.0,75.0,25.0
193,5140,ANDREW EARL,M,GBR,1,1,1,100.0,100.0,100.0
194,14008,MELODY SEKIKAWA,F,JPN,2,2,1,100.0,100.0,50.0
195,5874,TIFFANY HENSLEY,F,USA,5,3,1,100.0,60.0,20.0
196,2356,SAKI KIKUCHI,F,JPN,9,2,1,100.0,22.22,11.11
197,5777,ANNE HOARAU,F,FRA,2,2,1,100.0,100.0,50.0
198,1240,FRANZISKA STERRER,F,AUT,27,15,1,100.0,55.56,3.7
199,3998,NIMROD MARCUS,M,ISR,24,4,1,100.0,16.67,4.17
200,3059,HANNAH MIDTBOE,F,NOR,23,8,1,100.0,34.78,4.35
201,89,SERGEI SKORODUMOV,M,RUS,17,3,1,100.0,17.65,5.88
202,147,VIKTORIIA MESHKOVA,F,RUS,11,3,1,100.0,27.27,9.09
203,13987,RITSU KAYOTANI,M,JPN,2,2,1,100.0,100.0,50.0
204,13040,SORATO ANRAKU,M,JPN,2,1,1,100.0,50.0,50.0
205,811,ALBERTO GINÉS LÓPEZ,M,ESP,11,3,1,100.0,27.27,9.09
206,646,NATHAN PHILLIPS,M,GBR,39,13,1,100.0,33.33,2.56
207,635,MICHAELA TRACY,F,GBR,23,15,1,100.0,65.22,4.35
208,3983,ALEX KHAZANOV,M,ISR,47,13,1,100.0,27.66,2.13
209,12537,KYLIE CULLEN,F,USA,12,8,1,100.0,66.67,8.33
210,13021,ANASTASIA SANDERS,F,USA,2,1,1,100.0,50.0,50.0
211,774,MARCO ANTONIO JUBES ANGARITA,M,ESP,11,2,1,100.0,18.18,9.09
212,11535,MATHIEU TERNANT,M,FRA,5,5,1,100.0,100.0,20.0
213,3991,RAM LEVIN,M,ISR,22,1,1,100.0,4.55,4.55
214,532,SAM AVEZOU,M,FRA,10,3,1,100.0,30.0,10.0
215,2260,ATSUSHI SHIMIZU,M,JPN,18,5,1,100.0,27.78,5.56
216,11490,TOBY ROBERTS,M,GBR,2,1,1,100.0,50.0,50.0
217,1153,VITA LUKAN,F,SLO,13,6,1,100.0,46.15,7.69
218,2833,ANDRZEJ MECHERZYNSKI-WIKTOR,M,POL,30,10,1,100.0,33.33,3.33
219,11468,ERIN MCNEICE,F,GBR,2,1,1,100.0,50.0,50.0
220,3354,AFRA HÖNIG,F,GER,30,8,1,100.0,26.67,3.33
221,4763,DIANE MERRICK,F,GBR,44,8,1,100.0,18.18,2.27
222,4788,STANISLAV KLESHNOV,M,UKR,10,3,1,100.0,30.0,10.0
223,445,CHARLOTTE DURIF,F,FRA,8,7,1,100.0,87.5,12.5
224,1871,ROSS FULKERSON,M,USA,12,3,1,100.0,25.0,8.33
225,1356,TOMÁS MRÁZEK,M,CZE,6,4,1,100.0,66.67,16.67
226,632,LEAH CRANE,F,GBR,32,18,1,100.0,56.25,3.12
227,1474,SVITLANA TUZHYLINA,F,UKR,2,2,1,100.0,100.0,50.0
228,442,ALIZÉE DUFRAISSE,F,FRA,13,7,1,100.0,53.85,7.69
229,3579,NICKY DE LEEUW,M,NED,39,11,1,100.0,28.21,2.56
230,1375,PETRA RUZICKOVA,F,CZE,21,1,0,100.0,4.76,0.0
231,4918,AMANDA ROHNER,F,SUI,2,1,0,100.0,50.0,0.0
232,6032,SYLWIA BUCZEK,F,POL,7,0,0,100.0,0.0,0.0
233,13122,TİMUR TAŞ,M,TUR,1,0,0,100.0,0.0,0.0
234,863,ANNA BORELLA,F,ITA,7,0,0,100.0,0.0,0.0
235,4834,ISABELLE FAUS,F,USA,4,0,0,100.0,0.0,0.0
236,3198,ANOUK PIOLA,F,SUI,6,0,0,100.0,0.0,0.0
237,4835,TAYLOR CLARKIN,F,USA,1,0,0,100.0,0.0,0.0
238,4925,JESSICA FAURE,F,FRA,1,0,0,100.0,0.0,0.0
239,12437,PJAHNS ROMANS,M,LAT,1,0,0,100.0,0.0,0.0
240,4836,AMY LIPSCHULTZ,F,USA,1,0,0,100.0,0.0,0.0
241,4764,MANUELA SIGRIST,F,SUI,1,0,0,100.0,0.0,0.0
242,13320,KENTO YAMAGUCHI,M,JPN,5,1,0,100.0,20.0,0.0
243,4765,MALIN HOLMBERG,F,SWE,1,0,0,100.0,0.0,0.0
244,4771,EGLE KIRDULYTE,F,LTU,2,0,0,100.0,0.0,0.0
245,3202,NADJA PFISTER,F,SUI,4,0,0,100.0,0.0,0.0
246,2267,RISA OTA,F,JPN,8,0,0,100.0,0.0,0.0
247,73,ANNA TSYGANOVA,F,RUS,16,0,0,100.0,0.0,0.0
248,11390,SATONE YOSHIDA,M,JPN,5,1,0,100.0,20.0,0.0
249,4815,MIRKA KRAJCIOVA,F,SVK,2,0,0,100.0,0.0,0.0
250,4816,SZILVIA VARGA,F,HUN,1,0,0,100.0,0.0,0.0
251,1222,KATHARINA POSCH,F,AUT,13,8,0,100.0,61.54,0.0
252,4838,SELENA WONG,F,CAN,1,0,0,100.0,0.0,0.0
253,1644,VICTOR BAUDRAND,M,CAN,8,1,0,100.0,12.5,0.0
254,1726,AUDREY SNIEZEK,F,USA,2,0,0,100.0,0.0,0.0
255,4817,RADKA PETKOVA,F,BUL,2,0,0,100.0,0.0,0.0
256,4833,AMANDA BEREZOWSKI,F,CAN,1,0,0,100.0,0.0,0.0
257,4927,SOHO LANGBEHN,F,CHI,2,0,0,100.0,0.0,0.0
258,1218,STEFANIE PICHLER,F,AUT,3,0,0,100.0,0.0,0.0
259,11501,YAN JAKOB,M,SUI,1,0,0,100.0,0.0,0.0
260,3130,KATHERINE CHOONG,F,SUI,2,0,0,100.0,0.0,0.0
261,5978,DALIA HAMDY,F,SUI,1,0,0,100.0,0.0,0.0
262,5977,ANDREA ČEPCOVÁ,F,SVK,3,0,0,100.0,0.0,0.0
263,2847,KLAUDIA BUCZEK,F,POL,3,0,0,100.0,0.0,0.0
264,5976,LUCIA KORCOVA,F,SVK,2,0,0,100.0,0.0,0.0
265,4552,ZUZANA CINTALOVA,F,SVK,3,0,0,100.0,0.0,0.0
266,3887,TABEA SCHWAB,F,SUI,15,1,0,100.0,6.67,0.0
267,2203,GERGŐ VÁLYI,M,HUN,2,0,0,100.0,0.0,0.0
268,1210,CHRISTINE SCHRANZ,F,AUT,6,1,0,100.0,16.67,0.0
269,5282,EMILY HARRINGTON,F,USA,1,0,0,100.0,0.0,0.0
270,4904,HELEN HALDENBY,F,GBR,6,0,0,100.0,0.0,0.0
271,4830,FRANCESCA METCALF,F,USA,8,2,0,100.0,25.0,0.0
272,5988,EVA PEPIN-HELIE,F,CAN,1,0,0,100.0,0.0,0.0
273,1706,SYDNEY MCNAIR,F,USA,1,0,0,100.0,0.0,0.0
274,4832,CHAUNCENIA COX,F,USA,3,2,0,100.0,66.67,0.0
275,639,ELEANOR HOWARD,F,GBR,2,0,0,100.0,0.0,0.0
276,5995,MARIE LINE MADELAINE,F,FRA,1,0,0,100.0,0.0,0.0
277,4893,ROELIEN VAN DE VRIE,F,NED,3,0,0,100.0,0.0,0.0
278,4762,MAGALI HAYEN,F,BEL,16,0,0,100.0,0.0,0.0
279,3252,LOUIS GUIGNARD,M,SUI,1,0,0,100.0,0.0,0.0
280,5994,ELINE NAS,F,NED,1,0,0,100.0,0.0,0.0
281,456,MATHILDE BECERRA,F,FRA,4,0,0,100.0,0.0,0.0
282,5982,BORÓKA SZÉLL,F,HUN,1,0,0,100.0,0.0,0.0
283,853,ALEXANDRA LADURNER,F,ITA,5,1,0,100.0,20.0,0.0
284,1557,STACEY WELDON,F,CAN,11,5,0,100.0,45.45,0.0
285,3108,JULIA WINTER,F,GER,2,1,0,100.0,50.0,0.0
286,1718,MICHAELA KIERSCH,F,USA,3,1,0,100.0,33.33,0.0
287,11500,SLAV KIROV,M,BUL,4,0,0,100.0,0.0,0.0
288,2586,JIM ZEIMES,M,LUX,2,0,0,100.0,0.0,0.0
289,1717,CICADA JENERIK,F,USA,2,1,0,100.0,50.0,0.0
290,1714,SIERRA BLAIR-COYLE,F,USA,30,11,0,100.0,36.67,0.0
291,4862,ALENA DEMKO,F,BLR,1,0,0,100.0,0.0,0.0
292,4861,KSENIA SDOBNIKOVA,F,RUS,4,0,0,100.0,0.0,0.0
293,4860,OLGA KULISH,F,UKR,5,0,0,100.0,0.0,0.0
294,4859,MARIA BELOMESTNOVA,F,RUS,1,0,0,100.0,0.0,0.0
295,518,ADRIEN LEMAIRE,M,FRA,2,0,0,100.0,0.0,0.0
296,4894,MARIANNE VAN DER STEEN,F,NED,1,0,0,100.0,0.0,0.0
297,471,CAMILLE FAILLE,F,FRA,10,2,0,100.0,20.0,0.0
298,4973,SARAH SCHÜTZENBERGER,F,GER,3,1,0,100.0,33.33,0.0
299,2851,PIOTR SCHAB,M,POL,1,0,0,100.0,0.0,0.0
300,4891,RACHEL NILWIK,F,NED,2,1,0,100.0,50.0,0.0
301,4766,CHANNAH BRANDSEMA,F,NED,4,0,0,100.0,0.0,0.0
302,306,MURIEL SARKANY,F,BEL,1,0,0,100.0,0.0,0.0
303,11832,AO YURIKUSA,M,JPN,1,0,0,100.0,0.0,0.0
304,4974,ELENA BRUNNER,F,AUT,1,0,0,100.0,0.0,0.0
305,4903,KATY PIDDOCK,F,GBR,3,0,0,100.0,0.0,0.0
306,12815,PIETRO VIDI,M,ITA,2,0,0,100.0,0.0,0.0
307,554,EMILIEN CASADO,M,FRA,1,0,0,100.0,0.0,0.0
308,2256,SAARI WATANABE,F,JPN,5,0,0,100.0,0.0,0.0
309,4728,KATRIN BRADY,F,GER,3,0,0,100.0,0.0,0.0
310,1712,SASHA DIGIULIAN,F,USA,1,1,0,100.0,100.0,0.0
311,12439,PER RAVLO-CASPERSEN,M,NOR,1,0,0,100.0,0.0,0.0
312,3925,PUNTARIKA TUNYAVANICH,F,THA,10,1,0,100.0,10.0,0.0
313,6168,THOMASINA PIDGEON,F,CAN,16,0,0,100.0,0.0,0.0
314,6094,CAROLINA ROSERO,F,ECU,2,0,0,100.0,0.0,0.0
315,3060,TINA JOHNSEN HAFSAAS,F,NOR,13,0,0,100.0,0.0,0.0
316,11855,VIN SUKAPANPOTHARAM,M,THA,1,0,0,100.0,0.0,0.0
317,12018,SAMUEL CARLOS DA SILVA,M,BRA,1,0,0,100.0,0.0,0.0
318,2121,WONWOO HAN,M,KOR,3,0,0,100.0,0.0,0.0
319,4091,MUHAMMET ALİ KESKİN,M,TUR,1,0,0,100.0,0.0,0.0
320,3528,MATIN BAYAT,M,IRI,1,0,0,100.0,0.0,0.0
321,12999,FERHAT BEKMEZ,M,TUR,1,0,0,100.0,0.0,0.0
322,4554,BERTA MARTIN SANCHO,F,ESP,1,0,0,100.0,0.0,0.0
323,6162,AYSEL SULTANOVA,F,AZE,3,0,0,100.0,0.0,0.0
324,6161,KONUL HUSEYNOVA,F,AZE,3,0,0,100.0,0.0,0.0
325,13106,ALEX MENDES JÚNIOR,M,BRA,1,0,0,100.0,0.0,0.0
326,3214,AARON PEÑARANDA,M,ECU,1,0,0,100.0,0.0,0.0
327,1217,MADELEINE EPPENSTEINER,F,AUT,4,0,0,100.0,0.0,0.0
328,6160,GIADA ZAMPA,F,ITA,2,0,0,100.0,0.0,0.0
329,6173,ADRIANA VANESSA FOURNIER CASTILLO,F,MEX,1,0,0,100.0,0.0,0.0
330,6172,ERICA CARLSON,F,CAN,6,0,0,100.0,0.0,0.0
331,6171,MARIANA MENDOZA CASTILLO,F,MEX,1,0,0,100.0,0.0,0.0
332,6170,IYMA LAMARCHE,F,CAN,1,0,0,100.0,0.0,0.0
333,1511,YAROSLAV TKACH,M,UKR,1,0,0,100.0,0.0,0.0
334,6007,JESSE YOUNGWERTH,F,USA,2,0,0,100.0,0.0,0.0
335,6169,TSUKASA MIZUGUCHI,F,JPN,1,0,0,100.0,0.0,0.0
336,1724,DELANEY MILLER,F,USA,6,1,0,100.0,16.67,0.0
337,6167,NINA WILLIAMS,F,USA,2,1,0,100.0,50.0,0.0
338,6166,MARIA FERNANDA DE JE RODRIGUEZ,F,MEX,1,0,0,100.0,0.0,0.0
339,3139,THAIS MAKINO SHIRAIWA,F,BRA,7,0,0,100.0,0.0,0.0
