Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship - Paris (FRA) 2012,71,39,GALINA TERENTEVA,RUS,19.583,,
IFSC Climbing World Championship - Paris (FRA) 2012,4927,41,SOHO LANGBEHN,CHI,20.445,,
IFSC Climbing World Championship - Paris (FRA) 2012,6211,41,ANASTASIIA SAMOILINA,RUS,20.748,,
IFSC Climbing World Championship - Paris (FRA) 2012,3979,43,VALERI KREMER,ISR,21.477,,
IFSC Climbing World Championship - Paris (FRA) 2012,2139,43,HUNG YING LEE,TPE,21.477,,
IFSC Climbing World Championship - Paris (FRA) 2012,2933,43,XUHUA PAN,CHN,20.616,,
IFSC Climbing World Championship - Paris (FRA) 2012,3059,46,HANNAH MIDTBOE,NOR,21.749,,
IFSC Climbing World Championship - Paris (FRA) 2012,1718,47,MICHAELA KIERSCH,USA,23.917,,
IFSC Climbing World Championship - Paris (FRA) 2012,3209,47,ANDREA ROJAS,ECU,23.495,,
IFSC Climbing World Championship - Paris (FRA) 2012,3133,49,JANINE CARDOSO,BRA,24.372,,
IFSC Climbing World Championship - Paris (FRA) 2012,6015,49,OLENA SHURUBOR,UKR,25.739,,
IFSC Climbing World Championship - Paris (FRA) 2012,4740,51,OLEKSANDRA BUD GUSAIM,UKR,26.192,,
IFSC Climbing World Championship - Paris (FRA) 2012,6137,51,MARIA DAVIES SANDBU,NOR,24.536,,
IFSC Climbing World Championship - Paris (FRA) 2012,3925,53,PUNTARIKA TUNYAVANICH,THA,24.98,,
IFSC Climbing World Championship - Paris (FRA) 2012,3357,53,TAMARA ULZHABAYEVA,KAZ,26.981,,
IFSC Climbing World Championship - Paris (FRA) 2012,2419,55,MARIA GEORGIEVA,BUL,27.24,,
IFSC Climbing World Championship - Paris (FRA) 2012,7433,55,BARBARA GILIC,CRO,26.458,,
IFSC Climbing World Championship - Paris (FRA) 2012,7434,57,MARCELA AVELLANEDA,COL,28.46,,
IFSC Climbing World Championship - Paris (FRA) 2012,6204,57,TEGAN WILSON,USA,28.496,,
IFSC Climbing World Championship - Paris (FRA) 2012,3363,59,YELENA GRUNYASHINA,KAZ,29.249,,
IFSC Climbing World Championship - Paris (FRA) 2012,6161,59,KONUL HUSEYNOVA,AZE,30.496,,
IFSC Climbing World Championship - Paris (FRA) 2012,6162,59,AYSEL SULTANOVA,AZE,30.496,,
IFSC Climbing World Championship - Paris (FRA) 2012,5782,62,ALIYA ISKAKOVA,KAZ,31.249,,
IFSC Climbing World Championship - Paris (FRA) 2012,7435,63,SVIATLANA FEDARKEVICH,BLR,31.749,,
IFSC Climbing World Championship - Paris (FRA) 2012,6254,64,SIMA SEFEROVA,AZE,33.249,,
IFSC Climbing World Championship - Paris (FRA) 2012,6255,65,REYHAN MAMMADOVA,AZE,33.749,,
