Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,147,14,VIKTORIIA MESHKOVA,F,RUS,37+  14. | 37+  23. [18.46],28,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1239,15,JULIA FISER,F,AUT,17+  28. | 40+  16. [22.33],27+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1153,16,VITA LUKAN,F,SLO,35   18. | TOP  1. [12.00],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,457,17,NOLWEN BERTHIER,F,FRA,16+  33. | TOP  1. [16.49],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1222,18,KATHARINA POSCH,F,AUT,39+  10. | TOP  1. [9.38],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1232,19,HANNAH SCHUBERT,F,AUT,38+  13. | 38+  22. [16.91],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2277,20,MOE YOSHIMURA,F,JPN,18+  24. | 40+  16. [21.12],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1249,21,LAURA STÖCKLER,F,AUT,35+  17. | 29+  31. [23.51],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,3426,22,ANNE-SOPHIE KOLLER,F,SUI,17   30. | 40+  16. [23.29],26,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,328,23,HELOÏSE DOUMONT,F,BEL,40   8. | 36+  25. [14.58],25+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,3060,24,TINA JOHNSEN HAFSAAS,F,NOR,17   30. | TOP  1. [15.75],19,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,3888,25,ALINA RING,F,SUI,39+  10. | 29+  31. [18.91],15+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2055,26,MINSEON KIM,F,KOR,19+  23. | 31+  29. [26.05],15+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,530,27,NOLWENN ARC,F,FRA,18+  24. | 33+  26. [26.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,860,28,CLAUDIA GHISOLFI,F,ITA,17   30. | 37+  23. [26.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,468,29,KENZA SLAMTI,F,FRA,34+  19. | 28+  37. [27.05],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1486,30,IEVGENIIA KAZBEKOVA,F,UKR,15+  38. | 40+  16. [27.59],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1161,31,MIA KRAMPL,F,SLO,16   36. | 39+  21. [27.69],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1224,32,MAGDALENA RÖCK,F,AUT,17+  28. | 31+  29. [29.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,884,33,LISA DE MARTINI,F,ITA,33   22. | 28+  37. [29.10],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,914,34,GIORGIA TESIO,F,ITA,16+  33. | 29+  31. [33.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1708,35,MEAGAN MARTIN,F,USA,18+  24. | 25+  44. [33.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2671,36,KAJSA ROSEN,F,SWE,15+  38. | 33+  26. [34.27],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,539,37,LÉA MARIGO,F,FRA,15+  38. | 29+  31. [37.60],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,800,38,MURIEL RUÍZ DE LARRAMENDI ARANGOA,F,ESP,18+  24. | 5+  56. [38.12],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2490,39,ROXY PERRY,F,AUS,16   36. | 26+  42. [39.15],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1577,40,REBECCA FRANGOS,F,CAN,15+  38. | 29   35. [39.30],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,3064,41,LISA-MARIE KVANDAHL,F,NOR,16+  33. | 20+  45. [39.55],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,321,42,CELINE CUYPERS,F,BEL,15+  38. | 28+  37. [40.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,517,42,BRÉANNE ROBERT,F,FRA,15+  38. | 28+  37. [40.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1726,44,AUDREY SNIEZEK,F,USA,15+  38. | 28   41. [42.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,144,45,ELENA KRASOVSKAIA,F,RUS,15+  38. | 26   43. [43.25],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,118,46,IULIIA PANTELEEVA,F,RUS,15   50. | 29   35. [43.38],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2693,47,SILVIA BARRETT,F,SWE,15+  38. | 20   48. [45.93],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,456,48,MATHILDE BECERRA,F,FRA,15+  38. | 19+  50. [46.87],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,3065,49,BERGLJOT HANSEN,F,NOR,15+  38. | 13+  54. [48.69],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,475,50,MARION TRABER,F,FRA,15   50. | 20+  45. [49.38],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2488,50,LUCINDA ANN TURNBULL,F,AUS,15   50. | 20+  45. [49.38],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2386,52,MORIWAKI HONOKA,F,JPN,15+  38. | 5+  56. [49.79],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2970,53,YILING SONG,F,CHN,15   50. | 20   48. [50.70],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1901,54,LESLEY LADLAD,F,USA,15   50. | 19+  50. [51.73],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,3069,55,INGRID HELENE AMUNDRUD,F,NOR,15   50. | 18+  52. [52.75],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1728,55,ZOE STEINBERG,F,USA,15   50. | 18+  52. [52.75],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1641,57,ELINA AVRAMOVA,F,CAN,14+  58. | 13+  54. [56.22],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,2504,58,SARAH MCKENZIE,F,AUS,14.5+  57. | 5+  56. [57.00],,
