Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1147,1,JANJA GARNBRET,SLO,TOP  1. | TOP  1. [2.12],40+,TOP
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1270,38,SANDRA LETTNER,AUT,29   39. | 41   33. [35.87],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,891,39,ASJA GOLLO,ITA,31   35. | 38+  36. [36.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,3161,40,VALENTINA AGUADO,ARG,26+  42. | 40+  34. [39.18],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,860,41,CLAUDIA GHISOLFI,ITA,33+  25. | 27   57. [39.54],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,693,42,EMILY PHILLIPS,GBR,29+  37. | 33   42. [39.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,468,43,KENZA SLAMTI,FRA,26+  42. | 38   38. [41.12],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,859,44,ANDREA EBNER,ITA,26+  42. | 36   41. [42.71],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,316,45,CHLOE CAULIER,BEL,23+  51. | 37   39. [45.32],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1577,46,REBECCA FRANGOS,CAN,26+  42. | 32   44. [45.73],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1565,47,ALANNAH YIP,CAN,24   50. | 32   44. [48.48],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,328,48,HELOÏSE DOUMONT,BEL,27   41. | 27   57. [49.18],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1048,49,SARA CARAMELLA,ITA,26+  42. | 28+  54. [49.25],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1881,50,SOPHIA KWON,USA,23+  51. | 32   44. [49.44],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1824,51,MAYA MADERE,USA,22   59. | 33   42. [50.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,3911,52,ALEJANDRA CONTRERAS,CHI,25+  48. | 29+  53. [50.70],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,2795,53,LILLI KIESGEN,GER,22+  55. | 32   44. [51.53],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,3594,53,LYNN VAN DER MEER,NED,22+  55. | 32   44. [51.53],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,977,55,SILVIA CASSOL,ITA,23+  51. | 30+  51. [51.75],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,653,56,JENNIFER WOOD,GBR,22+  55. | 30+  51. [53.94],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,321,57,CELINE CUYPERS,BEL,20   62. | 32   44. [53.98],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,697,58,JOANNA NEAME,GBR,25+  48. | 26+  62. [55.06],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,640,59,RHOSLYN FRUGTNIET,GBR,22+  55. | 28   56. [56.25],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1623,60,LIA WIECKOWSKI,CAN,22   59. | 28+  54. [57.18],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,515,61,LÉNA GROSPIRON,FRA,23   54. | 26+  62. [58.09],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,1951,62,MAGGIE HAMMER,USA,22   59. | 27   57. [59.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,3139,63,THAIS MAKINO SHIRAIWA,BRA,13+  65. | 27   57. [62.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,3152,64,PATRÍCIA ANTUNES,BRA,14+  63. | 18+  64. [63.75],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,3137,65,LUANA RISCADO,BRA,14+  63. | 9   66. [64.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2018,2857,66,PATRYCJA CHUDZIAK,POL,13+  65. | 16+  65. [65.25],,
