Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1160,19,LUCKA RAKOVEC,SLO,22.86,24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12846,20,MIU KAKIZAKI,JPN,23.24,24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2278,21,MEI KOTAKE,JPN,12.37,23+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13596,22,ZHILU LUO,CHN,17.32,23+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11783,23,RYU NAKAGAWA,JPN,22.86,23+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1400,24,ELISKA ADAMOVSKA,CZE,18.49,22,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1914,25,QUINN MASON,USA,23.58,19+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13556,26,GAYEONG OH,KOR,23.75,19+,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",467,27,SALOMÉ ROMAIN,FRA,24.37,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4301,28,MICHELLE HULLIGER,SUI,26.55,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",860,29,CLAUDIA GHISOLFI,ITA,27.69,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3426,30,ANNE-SOPHIE KOLLER,SUI,28.27,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1565,31,ALANNAH YIP,CAN,29.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1148,32,TJASA SLEMENSEK,SLO,30.08,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3840,33,STASA GEJO,SRB,32.34,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1259,33,EVA MARIA HAMMELMÜLLER,AUT,32.34,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2047,33,SOL SA,KOR,32.34,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",466,36,JULIA CHANOURDIE,FRA,33.27,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3424,37,KÄTHE ATKINS,GER,33.7,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",895,38,ILARIA SCOLARIS,ITA,36.36,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3009,39,YUETONG ZHANG,CHN,38.92,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4002,40,NOA SHIRAN,ISR,39.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4320,41,ROXANA WIENAND,GER,40.64,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",530,42,NOLWENN ARC,FRA,41.44,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1155,43,LANA SKUSEK,SLO,42.95,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11465,44,LOUNA DESHAYES,FRA,43.08,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1649,45,BABETTE ROY,CAN,43.17,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1750,46,KYRA CONDIE,USA,45.17,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4018,47,MAYA DREAMER,ISR,45.21,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3979,48,VALERI KREMER,ISR,45.73,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12326,49,INA PLASSOUX DJIGA,FRA,47.2,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3161,50,VALENTINA AGUADO,ARG,47.77,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1577,51,REBECCA FRANGOS,CAN,48.61,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12845,52,MOMOKO ABE,JPN,48.66,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1650,52,INDIANA CHAPMAN,CAN,48.66,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12324,52,MARTINA DEMMEL,GER,48.66,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13558,52,YEJOO SEO,KOR,48.66,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",575,56,VALENTINE MANGIN,FRA,50.0,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1266,56,MATTEA PÖTZI,AUT,50.0,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",841,58,AIDA TORRES ILLAMOLA,ESP,50.62,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",559,58,LUCIE VAILLANT BULTEL,FRA,50.62,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12537,60,KYLIE CULLEN,USA,52.31,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",653,61,JENNIFER WOOD,GBR,53.87,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3132,62,LUISA FLOHÉ,GER,54.35,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3374,63,MARGARITA AGAMBAYEVA,KAZ,55.11,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3996,64,NAAMA YOHAI,ISR,56.18,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11372,65,SUKMA LINTANG CAHYANI,INA,57.89,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11480,66,THEA CAMERON,GBR,58.38,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",697,67,JOANNA NEAME,GBR,64.43,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",7164,68,HONGCHUN XIANG,CHN,66.61,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11355,69,ZIHAN HUANG,CHN,67.46,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1694,70,EMI TAKASHIBA,CAN,68.49,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12871,71,NUR KHALISHAH,INA,70.44,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13639,72,YAJUN HUANG,CHN,70.74,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12484,73,ELIZABETH SEPULVEDA,PUR,72.0,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11614,74,BIANCA MAGALHAES DE CASTRO,BRA,73.73,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13510,75,EMILY SCOTT,AUS,75.23,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13733,76,FADYA DEVI MONICA,INA,76.74,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13732,77,NUR DIATUL JANNAH,INA,77.24,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",4220,78,MARÍA FERNANDA HIDALGO AMEZQUITA,MEX,77.7,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11779,79,PHOEBE KENDERDINE,NZL,78.49,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2235,80,WAI-MUI LING,HKG,78.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1068,81,ALYSSA MEYER,RSA,80.75,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2651,,PRATEEKSHA ARUN,IND,DNS,,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12902,,MARIANA HANGGI CORREIA,BRA,DNS,,
