Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,4260,53,SOFYA YOKOYAMA,SUI,1T4Z 2 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2326,55,MOMOKA KANEKO,JPN,1T4Z 2 11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1269,55,CELINA SCHOIBL,AUT,1T3Z 4 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1708,57,MEAGAN MARTIN,USA,1T3Z 4 14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,910,57,GIULIA MEDICI,ITA,1T3Z 1 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1769,59,LISA CHULICH,USA,1T2Z 2 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,73,59,ANNA TSYGANOVA,RUS,1T3Z 2 10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2172,61,NÓRA KIRÁLY,HUN,1T3Z 3 12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1225,61,KAROLINE SINNHUBER,AUT,1T2Z 7 13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3161,63,VALENTINA AGUADO,ARG,1T1Z 1 1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,4328,63,ALMA BESTVATER,GER,1T3Z 4 4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,466,63,JULIA CHANOURDIE,FRA,1T1Z 1 1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2343,63,NANAKO KURA,JPN,1T1Z 1 1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3354,67,AFRA HÖNIG,GER,1T3Z 4 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2019,68,ROMY FUCHS,GER,1T3Z 5 5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3060,69,TINA JOHNSEN HAFSAAS,NOR,1T3Z 5 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,144,69,ELENA KRASOVSKAIA,RUS,1T1Z 4 4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3592,71,JULIA MEIJER,NED,0T5Z 0 10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,903,71,MARTINA ZANETTI,ITA,1T1Z 7 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,526,73,CHARLOTTE ANDRE,FRA,0T4Z 0 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1488,73,MARGARYTA ZAKHAROVA,UKR,0T2Z 0 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2666,75,KATRIN AMANN,SWE,0T1Z 0 2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,328,75,HELOÏSE DOUMONT,BEL,0T1Z 0 2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3426,75,ANNE-SOPHIE KOLLER,SUI,0T4Z 0 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1240,75,FRANZISKA STERRER,AUT,0T4Z 0 8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,553,79,FLAVY COHAUT,FRA,0T4Z 0 9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,694,79,HOLLY TOOTHILL,GBR,0T1Z 0 3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1629,81,MADISON FISCHER,CAN,0T3Z 0 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3595,81,YSA RAKESTRAW,NED,0T3Z 0 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,653,81,JENNIFER WOOD,GBR,0T1Z 0 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,835,84,Mª CARMEN ALARCÓN GRAU,ESP,0T1Z 0 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3509,85,NASIM BIYARJOMANDY,IRI,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,346,85,MARIE COLOT,BEL,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,349,85,LUCIE DELCOIGNE,BEL,0T3Z 0 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,891,85,ASJA GOLLO,ITA,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3078,85,MIE (MARIE THERESE) KASTET,NOR,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,4159,85,CIRVELE KATRĪNA,LAT,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,1493,85,ALLA MARENYCH,UKR,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,4160,85,ALISE ZVIGULE,LAT,0T0Z 0 0,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3880,93,ZOÉ EGLI,SUI,0T3Z 0 10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3601,93,TIBA VROOM,NED,0T3Z 0 10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,3979,95,VALERI KREMER,ISR,0T3Z 0 16,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2106,96,HEEYEON PARK,KOR,0T2Z 0 6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,779,97,ITZIAR ZABALA ZURINAGA,ESP,0T2Z 0 7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,836,98,MAJA JONJIC ARNAUTOVIC,ESP,0T1Z 0 4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018,2672,99,TOVE WÅHLIN,SWE,0T1Z 0 5,,
