Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4535,18,ALEXANDRA EYER,SUI,4T6 5B5,1T3 1B2,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,309,19,CHLOÉ GRAFTIAUX,BEL,5T7 5B5,1T4 3B11,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1360,20,SILVIE RAJFOVA,CZE,4T4 5B8,1T4 2B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4761,21,ANNA GALLYAMOVA,RUS,4T4 4B4,0T 1B4,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5514,22,NINA CAPREZ,SUI,4T7 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4758,23,ALEXANDRA BALAKIREVA,RUS,4T7 4B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5493,24,OLGA BEZHKO,UKR,3T3 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5283,24,ROBERTA LONGO,ITA,3T3 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5044,24,MÉLANIE SON,FRA,3T3 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4735,27,KSENIIA ALEKSEEVA,RUS,3T4 5B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5281,28,CELINE COMBAZ,FRA,3T4 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,443,29,MÉLANIE SANDOZ,FRA,3T4 3B3,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5403,30,NELLY KUDROVA,CZE,3T5 5B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5630,31,AUDREY SEGUY,GBR,3T5 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,1205,32,SABINE BACHER,AUT,3T5 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5752,33,MARIE DUVAL,FRA,3T5 4B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5851,34,FRANZISKA SAURWEIN,AUT,3T6 5B9,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5842,35,KATARINA FICKULIAKOVA,SVK,3T7 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5644,36,CHRISTINA SCHMID,SUI,3T7 4B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5852,37,MIRIAM PUTZ,AUT,3T11 4B10,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4769,38,MORGANE AVELINE,FRA,2T2 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4772,38,ELENA CHIAPPA,ITA,2T2 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5608,40,LUDIVINE HARMAND,FRA,2T2 4B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4763,41,DIANE MERRICK,GBR,2T2 4B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5678,42,EMELINE THOMAS,FRA,2T2 3B3,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5853,43,NATALIE SAILER,GER,2T3 4B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4767,44,ZOË MAIRE,SUI,2T3 3B3,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5329,45,MARTINA HARNISCH,AUT,2T4 4B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,3578,46,VERA ZIJLSTRA,NED,2T4 4B7,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5774,47,CASSANDRA ZAMPAR,ITA,2T5 4B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4923,48,AGATA MODRZEJEWSKA,POL,1T1 3B3,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,4770,49,CLAUDIA BATTAGLIA,ITA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5854,50,SARA AICART ORTIZ,ESP,1T3 3B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5855,51,RAELENE COWIE,GBR,0T 4B10,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,5856,52,COSIMA WILLI,SUI,0T 3B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2008,2834,53,EDYTA ROPEK,POL,0T 2B2,,
