Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Paris (FRA) 2016,4373,75,ANASTASIJA TERIOCHINA,LTU,0T 1B1,,
IFSC Climbing World Championships - Paris (FRA) 2016,3790,77,OLGA FEDYUK,POR,0T 2B10,,
IFSC Climbing World Championships - Paris (FRA) 2016,1366,77,DANIELA KOTRBOVA,CZE,0T 1B2,,
IFSC Climbing World Championships - Paris (FRA) 2016,4369,79,AGNIETE BALTRUNE,LTU,0T 1B1,,
IFSC Climbing World Championships - Paris (FRA) 2016,4077,79,FATMA BASOGLU KABRAN,TUR,0T 1B1,,
IFSC Climbing World Championships - Paris (FRA) 2016,4065,79,SEVDA GEYIK,TUR,0T 0B,,
IFSC Climbing World Championships - Paris (FRA) 2016,4071,79,AYŞE NARMANLI,TUR,0T 0B,,
IFSC Climbing World Championships - Paris (FRA) 2016,2669,79,STELLA PLANTIN,SWE,0T 0B,,
IFSC Climbing World Championships - Paris (FRA) 2016,4057,79,IRODA RAPIKOVA,UZB,0T 0B,,
IFSC Climbing World Championships - Paris (FRA) 2016,1363,85,DOMINIKA DUPALOVA,CZE,0T 1B2,,
IFSC Climbing World Championships - Paris (FRA) 2016,2722,86,CRINA OCHENATU,ROU,0T 1B3,,
IFSC Climbing World Championships - Paris (FRA) 2016,1569,86,ALISON STEWART-PATTERSON,CAN,0T 1B3,,
