Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship - Paris (FRA) 2012,3979,23,VALERI KREMER,ISR,4T18 5B20,,
IFSC Climbing World Championship - Paris (FRA) 2012,4763,23,DIANE MERRICK,GBR,3T8 3B8,,
IFSC Climbing World Championship - Paris (FRA) 2012,4535,25,ALEXANDRA EYER,SUI,3T3 4B5,,
IFSC Climbing World Championship - Paris (FRA) 2012,4554,25,BERTA MARTIN SANCHO,ESP,3T9 5B22,,
IFSC Climbing World Championship - Paris (FRA) 2012,4756,27,OLGA SHALAGINA,UKR,3T4 3B4,,
IFSC Climbing World Championship - Paris (FRA) 2012,3247,27,REBEKKA STOTZ,SUI,3T10 4B11,,
IFSC Climbing World Championship - Paris (FRA) 2012,1205,29,SABINE BACHER,AUT,3T10 3B9,,
IFSC Climbing World Championship - Paris (FRA) 2012,316,29,CHLOE CAULIER,BEL,3T5 3B4,,
IFSC Climbing World Championship - Paris (FRA) 2012,43,31,YULIA ABRAMCHUK,RUS,3T5 3B5,,
IFSC Climbing World Championship - Paris (FRA) 2012,5295,31,ELIZABETH ASHER,USA,3T11 4B18,,
IFSC Climbing World Championship - Paris (FRA) 2012,1486,33,IEVGENIIA KAZBEKOVA,UKR,3T7 3B7,,
IFSC Climbing World Championship - Paris (FRA) 2012,2139,33,HUNG YING LEE,TPE,2T4 4B24,,
IFSC Climbing World Championship - Paris (FRA) 2012,2933,35,XUHUA PAN,CHN,2T5 2B3,,
IFSC Climbing World Championship - Paris (FRA) 2012,3578,35,VERA ZIJLSTRA,NED,3T10 4B13,,
IFSC Climbing World Championship - Paris (FRA) 2012,2668,37,DANIELA EBLER,SWE,2T7 4B14,,
IFSC Climbing World Championship - Paris (FRA) 2012,6075,37,GILL PEET,GBR,3T15 5B20,,
IFSC Climbing World Championship - Paris (FRA) 2012,3060,39,TINA JOHNSEN HAFSAAS,NOR,2T7 4B15,,
IFSC Climbing World Championship - Paris (FRA) 2012,1375,39,PETRA RUZICKOVA,CZE,2T3 4B10,,
IFSC Climbing World Championship - Paris (FRA) 2012,6048,41,KAROLINA NEVELIKOVA,CZE,2T4 3B4,,
IFSC Climbing World Championship - Paris (FRA) 2012,3198,41,ANOUK PIOLA,SUI,2T9 3B10,,
IFSC Climbing World Championship - Paris (FRA) 2012,6156,43,EEVI JAAKKOLA,FIN,1T1 2B2,,
IFSC Climbing World Championship - Paris (FRA) 2012,1360,43,SILVIE RAJFOVA,CZE,2T5 3B7,,
IFSC Climbing World Championship - Paris (FRA) 2012,1724,45,DELANEY MILLER,USA,1T2 2B3,,
IFSC Climbing World Championship - Paris (FRA) 2012,6094,45,CAROLINA ROSERO,ECU,2T5 2B3,,
IFSC Climbing World Championship - Paris (FRA) 2012,6168,47,THOMASINA PIDGEON,CAN,2T5 2B4,,
IFSC Climbing World Championship - Paris (FRA) 2012,3139,47,THAIS MAKINO SHIRAIWA,BRA,1T2 2B10,,
IFSC Climbing World Championship - Paris (FRA) 2012,3363,49,YELENA GRUNYASHINA,KAZ,2T5 2B5,,
IFSC Climbing World Championship - Paris (FRA) 2012,4904,49,HELEN HALDENBY,GBR,1T2 1B1,,
IFSC Climbing World Championship - Paris (FRA) 2012,2936,49,LAMU RENQING,CHN,1T2 1B1,,
IFSC Climbing World Championship - Paris (FRA) 2012,3887,52,TABEA SCHWAB,SUI,2T6 3B7,,
IFSC Climbing World Championship - Paris (FRA) 2012,6248,53,KELLY DRAGER,CAN,0T 2B3,,
IFSC Climbing World Championship - Paris (FRA) 2012,2800,53,ANNA LAITINEN,FIN,1T1 3B7,,
IFSC Climbing World Championship - Paris (FRA) 2012,6137,53,MARIA DAVIES SANDBU,NOR,0T 2B3,,
IFSC Climbing World Championship - Paris (FRA) 2012,2420,56,PETYA GARBOVA,BUL,1T1 2B5,,
IFSC Climbing World Championship - Paris (FRA) 2012,7434,57,MARCELA AVELLANEDA,COL,0T 1B1,,
IFSC Climbing World Championship - Paris (FRA) 2012,7433,57,BARBARA GILIC,CRO,1T2 2B2,,
IFSC Climbing World Championship - Paris (FRA) 2012,5767,57,MILA GORDEEVA,BUL,0T 1B1,,
IFSC Climbing World Championship - Paris (FRA) 2012,6162,57,AYSEL SULTANOVA,AZE,0T 1B1,,
IFSC Climbing World Championship - Paris (FRA) 2012,3925,61,PUNTARIKA TUNYAVANICH,THA,1T4 2B5,,
IFSC Climbing World Championship - Paris (FRA) 2012,7435,62,SVIATLANA FEDARKEVICH,BLR,0T 1B1,,
IFSC Climbing World Championship - Paris (FRA) 2012,6015,62,OLENA SHURUBOR,UKR,0T 1B1,,
IFSC Climbing World Championship - Paris (FRA) 2012,6161,64,KONUL HUSEYNOVA,AZE,0T 1B3,,
IFSC Climbing World Championship - Paris (FRA) 2012,6255,65,REYHAN MAMMADOVA,AZE,0T 0B,,
IFSC Climbing World Championship - Paris (FRA) 2012,6254,65,SIMA SEFEROVA,AZE,0T 0B,,
