Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,848,21,JENNY LAVARDA,ITA,5T12 5B8,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,454,23,MELISSA LE NEVE,FRA,4T5 5B6,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1209,23,KATHARINA SAURWEIN,AUT,3T4 4B5,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4755,25,ALEX JOHNSON,USA,3T4 4B6,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,443,25,MÉLANIE SANDOZ,FRA,4T5 4B5,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,638,27,MINA LESLIE-WUJASTYK,GBR,3T9 3B7,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,2013,27,MONIKA RETSCHY,GER,4T9 5B10,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,68,29,DINARA FAKHRITDINOVA,RUS,4T10 5B11,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1210,29,CHRISTINE SCHRANZ,AUT,3T9 3B9,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1202,31,BARBARA BACHER,AUT,4T13 5B14,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,1375,31,PETRA RUZICKOVA,CZE,2T3 2B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4860,33,OLGA KULISH,UKR,3T6 5B7,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,6050,33,ATORI YASUDA,JPN,2T4 2B4,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,460,35,CLEMENTINE KAISER,FRA,2T5 4B12,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,3198,35,ANOUK PIOLA,SUI,3T13 4B15,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4763,37,DIANE MERRICK,GBR,2T7 3B8,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,6051,37,MARIYA MULYAR,UKR,2T6 3B8,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,6048,39,KAROLINA NEVELIKOVA,CZE,1T1 3B8,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4861,39,KSENIA SDOBNIKOVA,RUS,0T 2B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,6032,41,SYLWIA BUCZEK,POL,0T 2B3,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,5955,41,MARIJA MILOSAVLJEVIC,SRB,1T2 2B4,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,2267,43,RISA OTA,JPN,0T 1B1,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,5977,43,ANDREA ČEPCOVÁ,SVK,1T2 2B5,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2011,4903,45,KATY PIDDOCK,GBR,1T9 2B12,,
