Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1557,23,STACEY WELDON,CAN,2T2 2B2,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1714,25,SIERRA BLAIR-COYLE,USA,1T2 3B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2850,25,KATARZYNA EKWINSKA,POL,2T4 3B3,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2013,27,MONIKA RETSCHY,GER,0T 4B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1225,27,KAROLINE SINNHUBER,AUT,2T5 3B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6309,29,KAORI HOSONO,JPN,0T 3B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6168,29,THOMASINA PIDGEON,CAN,0T 3B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,3578,29,VERA ZIJLSTRA,NED,2T6 4B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6238,32,ANNA VOLLENWYDER,AUT,2T7 4B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,316,33,CHLOE CAULIER,BEL,2T7 4B9,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2494,33,CLAIRE KASSAY,AUS,0T 3B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1577,35,REBECCA FRANGOS,CAN,0T 3B8,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2281,35,MIWA OBA,JPN,0T 3B8,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1568,35,ELISE SETHNA,CAN,1T1 4B5,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2321,38,ERINA MIURA,JPN,1T3 4B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1579,39,ALLISON VEST,CAN,1T4 4B9,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1562,39,CELESTE WALL,CAN,0T 2B5,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2765,39,MÁRIA ČELKOVÁ,SVK,0T 2B5,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1769,42,LISA CHULICH,USA,1T4 3B10,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,2486,43,EMMA HORAN,AUS,0T 2B7,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,4763,43,DIANE MERRICK,GBR,1T5 3B12,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6382,45,KUMARI BARRY,AUS,0T 1B2,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,5887,45,CLARRIE LAM,CAN,0T 1B2,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1569,45,ALISON STEWART-PATTERSON,CAN,0T 3B7,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6383,48,SU EN NEO,CAN,0T 2B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1591,48,ELIZABETH VINCE,CAN,0T 2B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1578,48,ALYSSA WEBER,CAN,0T 2B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1596,51,SAMANTHA LI,CAN,0T 1B3,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1599,52,OLIVIA WYETT,CAN,0T 1B4,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6384,53,CATHERINE BRUNEL-GUITTON,CAN,0T 1B5,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,1605,53,KRISTINA JELLEMA,CAN,0T 1B3,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6385,55,VERONIQUE GOSSELIN,CAN,0T 0B,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6460,55,ADRIANA MÁRQUEZ,GUA,0T 0B,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6386,55,ASHLEY VEEVERS,CAN,0T 1B6,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,3464,58,FARNAZ ESMAEILZADEH,IRI,0T 0B,,
IFSC Climbing Worldcup (B) - Toronto (CAN) 2015,6387,58,ESTI TWEG,CAN,0T 0B,,
