Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",697,59,JOANNA NEAME,GBR,1T1Z 2 2,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1488,59,MARGARYTA ZAKHAROVA,UKR,0T3Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3209,63,ANDREA ROJAS,ECU,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2503,64,TIFFANY MELIUS,AUS,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11459,65,ANNA DAVEY,AUS,1T1Z 3 3,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2106,65,HEEYEON PARK,KOR,0T2Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3290,67,NURUL IQAMAH,INA,0T1Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",110,67,IULIIA KAPLINA,RUS,1T1Z 6 6,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2848,67,ALEKSANDRA MIROSLAW,POL,0T1Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1630,70,PAIGE BOKLASCHUK,CAN,0T2Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2957,71,YUZHEN BAIMA,CHN,0T1Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2227,71,WAI-PING YU,HKG,0T1Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2855,73,ANNA BROZEK,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2857,73,PATRYCJA CHUDZIAK,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3437,73,ALIAKSANDRA MISIUKEVICH,BLR,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11451,73,SALSABILA SALSABILA,INA,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2963,73,PEIYANG TIAN,CHN,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2220,73,HOI-YING TO,HKG,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2488,73,LUCINDA ANN TURNBULL,AUS,0T1Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4997,80,AMANDA SPEED,NZL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3337,80,ARIES SUSANTI RAHAYU,INA,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3759,80,SARAH TETZLAFF,NZL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3328,80,CHOIRUL UMI CAHYANING AYUB,INA,0T0Z 0 0,,
