Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,55,37,EKATERINA KIPRIIANOVA,RUS,3T5Z 6 10,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,601,37,SAULA LERONDEL,FRA,1T2Z 3 2,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,87,39,IRINA KUZMENKO,RUS,3T5Z 9 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,11624,39,DARIA NESTERENKO,UKR,1T2Z 3 5,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3614,41,PLEUN FRANK,NED,3T5Z 10 13,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3113,41,HANNAH MEUL,GER,0T4Z 0 11,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1439,43,ELIŠKA BULENOVÁ,CZE,3T4Z 10 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1488,43,MARGARYTA ZAKHAROVA,UKR,0T3Z 0 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3426,45,ANNE-SOPHIE KOLLER,SUI,0T3Z 0 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3601,45,TIBA VROOM,NED,0T3Z 0 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,363,45,LUCIE WATILLON,BEL,3T4Z 11 15,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,12358,48,IZIAR MARTÍNEZ ALMENDROS,ESP,3T4Z 19 20,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,4293,49,NATALIE BÄRTSCHI,SUI,2T5Z 3 10,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3594,49,LYNN VAN DER MEER,NED,0T3Z 0 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,903,49,MARTINA ZANETTI,ITA,0T3Z 0 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,11785,52,CAMPBELL SARINOPOULOS,USA,2T5Z 9 16,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,4165,53,ELZA ELIZABETE BARAKA,LAT,0T3Z 0 20,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,910,53,GIULIA MEDICI,ITA,2T5Z 13 16,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3086,55,INGRID KINDLIHAGEN,NOR,2T3Z 5 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,2811,55,LAURA LOIKAS,FIN,0T2Z 0 3,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,4036,55,EMILIE PUPKO,ISR,0T2Z 0 3,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3986,58,YAEL TAUB,ISR,1T5Z 1 8,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1269,59,CELINA SCHOIBL,AUT,0T2Z 0 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,4260,59,SOFYA YOKOYAMA,SUI,1T4Z 2 18,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,4018,61,MAYA DREAMER,ISR,1T4Z 6 23,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,6272,61,MONA KELLNER,GER,0T2Z 0 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1526,63,NIKA POTAPOVA,UKR,0T1Z 0 1,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,11479,63,REGINE STORÅ,NOR,0T1Z 0 1,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,841,63,AIDA TORRES ILLAMOLA,ESP,1T3Z 2 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,3091,63,EMMA STÖVER WOLLEBAEK,NOR,0T1Z 0 1,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1266,67,MATTEA PÖTZI,AUT,1T3Z 5 8,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,12296,68,ARTA MATELSONE,LAT,1T2Z 4 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,4005,69,YAEL BAHARAD,ISR,0T4Z 0 15,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,11541,69,ADELA BAJEROVA,CZE,0T1Z 0 4,,
