Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1486,25,IEVGENIIA KAZBEKOVA,UKR,3T4Z 5 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2018,25,LEONIE LOCHNER,GER,2T4Z 7 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13450,27,REBECA PÉREZ DUATO,ESP,3T4Z 5 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",928,27,LAURA ROGORA,ITA,2T4Z 8 20,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",553,29,FLAVY COHAUT,FRA,2T3Z 5 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1153,29,VITA LUKAN,SLO,3T4Z 6 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2343,31,NANAKO KURA,JPN,1T5Z 1 14,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4260,31,SOFYA YOKOYAMA,SUI,3T4Z 7 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11462,33,ORIANE BERTONE,FRA,1T5Z 4 18,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3354,33,AFRA HÖNIG,GER,3T4Z 7 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1629,35,MADISON FISCHER,CAN,3T4Z 8 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",694,35,HOLLY TOOTHILL,GBR,1T4Z 2 14,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",316,37,CHLOE CAULIER,BEL,1T3Z 2 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12537,37,KYLIE CULLEN,USA,3T4Z 8 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2139,39,HUNG YING LEE,TPE,1T3Z 7 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4320,39,ROXANA WIENAND,GER,3T4Z 9 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3986,41,YAEL TAUB,ISR,2T4Z 4 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1565,41,ALANNAH YIP,CAN,1T3Z 8 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11784,43,HANA KOIKE,JPN,2T4Z 4 26,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",910,43,GIULIA MEDICI,ITA,1T3Z 8 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1038,45,IRINA DAZIANO,ITA,2T4Z 6 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4002,45,NOA SHIRAN,ISR,1T2Z 4 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",643,47,TARA HAYES,GBR,1T2Z 6 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12507,47,ANJA SANTINI MIKULIĆ,CRO,2T4Z 6 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3068,49,SUNNIVA EIK HAAVE,NOR,2T4Z 7 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3086,49,INGRID KINDLIHAGEN,NOR,1T2Z 6 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",841,51,AIDA TORRES ILLAMOLA,ESP,2T3Z 4 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",7164,51,HONGCHUN XIANG,CHN,1T2Z 10 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1914,53,QUINN MASON,USA,2T3Z 5 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13558,53,YEJOO SEO,KOR,1T1Z 1 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",828,55,RUT MONSECH GASCA,ESP,1T1Z 3 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12649,55,BARBARA WÓJCIK,POL,2T3Z 6 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3622,57,LISA KLEM,NED,0T2Z 0 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1270,57,SANDRA LETTNER,AUT,2T3Z 8 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1285,59,LEA KEMPF,AUT,2T2Z 10 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1137,59,JULIJA KRUDER,SLO,0T2Z 0 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3098,59,SUNNIVA ØVRE-EIDE,NOR,2T2Z 10 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",363,62,LUCIE WATILLON,BEL,0T2Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12562,63,ANASTASIA KOBETS,UKR,1T4Z 6 21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1824,63,MAYA MADERE,USA,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2811,65,LAURA LOIKAS,FIN,1T4Z 8 21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3009,65,YUETONG ZHANG,CHN,0T2Z 0 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13556,67,GAYEONG OH,KOR,1T3Z 2 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11658,67,SABINA VAN ESSEN,NED,0T2Z 0 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3979,69,VALERI KREMER,ISR,0T2Z 0 24,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",669,69,HANNAH SLANEY,GBR,1T3Z 5 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3911,71,ALEJANDRA CONTRERAS,CHI,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13412,71,MIRIAM DIEZ LUENGO,ESP,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1649,71,BABETTE ROY,CAN,1T2Z 3 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",653,71,JENNIFER WOOD,GBR,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11464,75,ALEKSANDRA TOTKOVA,BUL,1T2Z 8 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3160,76,ROCIO AILEN BECERRA,ARG,1T1Z 7 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2229,77,TSENG-SHUN WONG,HKG,0T2Z 0 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3996,77,NAAMA YOHAI,ISR,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12688,79,ENI MALENICA,CRO,0T1Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11545,79,LENA SCHRITTWIESER,AUT,0T1Z 0 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1577,81,REBECCA FRANGOS,CAN,0T1Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13721,81,ALEXANDRA KATERI,GRE,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11779,81,PHOEBE KENDERDINE,NZL,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13762,81,TUULI LAPPALAINEN,FIN,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2235,81,WAI-MUI LING,HKG,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11420,81,IGNACIA MELLADO QUINTEROS,CHI,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12906,81,DORIANE MARY SARAMANDIF,MRI,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12484,81,ELIZABETH SEPULVEDA,PUR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4375,81,RUGILE TAMOSIUNAITE,LTU,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3161,90,VALENTINA AGUADO,ARG,0T1Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4121,90,EVDOXIA - AIKATERINI KALLIA,GRE,0T1Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13272,92,ANNE ACKRE,NOR,0T1Z 0 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13780,93,ARIANE JANATA-BURNS,RSA,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3900,93,MUYKUAY SILVA,CHI,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2488,93,LUCINDA ANN STIRLING,AUS,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11479,93,REGINE STORÅ,NOR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11824,93,MIA WEEDA,AUS,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1526,,NIKA POTAPOVA,UKR,DNS,,
