Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2013,58,17,YANA CHERESHNEVA,RUS,3T4 3B4,1T1 3B12,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,4761,18,ANNA GALLYAMOVA,RUS,4T9 5B8,1T2 2B5,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,55,19,EKATERINA KIPRIIANOVA,RUS,3T8 5B6,0T 1B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1223,20,BERIT SCHWAIGER,AUT,3T9 5B16,0T 1B5,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,632,21,LEAH CRANE,GBR,3T10 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6274,21,PATRICIA HOLZMANN,GER,2T7 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,4328,23,ALMA BESTVATER,GER,1T1 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6075,23,GILL PEET,GBR,3T10 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6148,25,JANA MÜLLER,GER,2T2 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,4756,25,OLGA SHALAGINA,UKR,1T1 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,427,27,CECILE AVEZOU,FRA,2T3 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,5882,27,KASIA PIETRAS,USA,1T1 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,859,29,ANDREA EBNER,ITA,2T4 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6194,29,FRIEDERIKE PETRI,GER,1T3 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6032,31,SYLWIA BUCZEK,POL,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,4763,31,DIANE MERRICK,GBR,1T4 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,439,33,ANNE-LAURE CHEVRIER,FRA,1T4 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6275,33,VICTORIA KLEMM,AUT,1T1 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,3110,35,DENISE BERTRAM,GER,1T1 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,853,35,ALEXANDRA LADURNER,ITA,1T5 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,2267,35,RISA OTA,JPN,1T1 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1561,38,JELISA DUNBAR,CAN,1T5 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,3979,39,VALERI KREMER,ISR,1T3 3B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,3578,39,VERA ZIJLSTRA,NED,0T 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,469,41,FANNY GIBERT,FRA,1T6 3B17,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,635,41,MICHAELA TRACY,GBR,0T 4B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,4293,43,NATALIE BÄRTSCHI,SUI,0T 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,862,43,ANNALISA DE MARCO,ITA,0T 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6249,45,MARIETA AKALSKI,CAN,0T 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,4860,45,OLGA KULISH,UKR,0T 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1708,45,MEAGAN MARTIN,USA,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,1360,45,SILVIE RAJFOVA,CZE,0T 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,3354,49,AFRA HÖNIG,GER,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,481,50,MARGAUX PUCHEUX,FRA,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,4762,51,MAGALI HAYEN,BEL,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,3775,51,LENA HERRMANN,GER,0T 1B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6168,51,THOMASINA PIDGEON,CAN,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2013,6272,54,MONA KELLNER,GER,0T 1B5,,
