Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5514,33,NINA CAPREZ,SUI,2T3 5B9,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,3246,33,PETRA KLINGLER,SUI,1T5 2B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4759,35,SAMANTHA BERRY,AUS,2T4 5B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5644,35,CHRISTINA SCHMID,SUI,0T 4B8,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4738,37,SARA MORANDI,ITA,2T7 4B9,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,3887,37,TABEA SCHWAB,SUI,0T 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4552,39,ZUZANA CINTALOVA,SVK,1T1 4B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5976,39,LUCIA KORCOVA,SVK,0T 2B4,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,2847,41,KLAUDIA BUCZEK,POL,0T 2B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,3578,41,VERA ZIJLSTRA,NED,1T2 5B6,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5977,41,ANDREA ČEPCOVÁ,SVK,0T 2B5,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5978,44,DALIA HAMDY,SUI,0T 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,4767,44,ZOË MAIRE,SUI,0T 2B2,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,5752,46,MARIE DUVAL,FRA,0T 1B1,,
IFSC Climbing Worldcup (B) - Hall (AUT) 2009,639,46,ELEANOR HOWARD,GBR,0T 1B1,,
