Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,635,37,MICHAELA TRACY,F,GBR,2T3 5B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,5295,39,ELIZABETH ASHER,F,USA,1T1 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1122,39,MINA MARKOVIC,F,SLO,2T3 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6309,41,KAORI HOSONO,F,JPN,1T1 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6160,41,GIADA ZAMPA,F,ITA,2T4 5B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1130,43,KATJA DEBEVEC,F,SLO,2T4 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6310,43,MIURA HAWKINS,F,USA,1T1 2B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3247,45,REBEKKA STOTZ,F,SUI,2T4 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2765,45,MÁRIA ČELKOVÁ,F,SVK,1T1 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,316,47,CHLOE CAULIER,F,BEL,2T6 5B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6168,47,THOMASINA PIDGEON,F,CAN,1T1 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3926,47,WATCHAREEWAN TOMAS,F,THA,1T1 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6194,50,FRIEDERIKE PETRI,F,GER,2T6 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6274,51,PATRICIA HOLZMANN,F,GER,1T2 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1375,51,PETRA RUZICKOVA,F,CZE,2T7 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4328,53,ALMA BESTVATER,F,GER,1T2 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1225,53,KAROLINE SINNHUBER,F,AUT,1T1 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2668,55,DANIELA EBLER,F,SWE,1T1 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2669,55,STELLA PLANTIN,F,SWE,1T2 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6085,55,TERESA TROYA GIL,F,ESP,1T2 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2725,58,ANTONIA IOANA TRIFU,F,ROU,1T1 3B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,853,59,ALEXANDRA LADURNER,F,ITA,0T 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1596,59,SAMANTHA LI,F,CAN,1T2 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6076,61,YUKI MATSUSHIMA,F,JPN,0T 3B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3850,61,KATRINE VANDET SALLING,F,DEN,1T2 3B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1561,63,JELISA DUNBAR,F,CAN,0T 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2494,63,CLAIRE KASSAY,F,AUS,1T4 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2842,65,MONIKA PROKOPIUK-KAWECKA,F,POL,1T8 4B15,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1360,65,SILVIE RAJFOVA,F,CZE,0T 2B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6172,67,ERICA CARLSON,F,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4763,67,DIANE MERRICK,F,GBR,0T 4B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4932,67,MALGORZATA RUDZINSKA,F,POL,0T 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6326,70,OR COHEN,F,ISR,0T 2B6,,
