Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1121,15,MAJA STREMFELJ,SLO,4T15 4B10,0T 1B1,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,3246,21,PETRA KLINGLER,SUI,3T4 3B4,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1222,21,KATHARINA POSCH,AUT,3T11 4B16,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,68,23,DINARA FAKHRITDINOVA,RUS,2T2 3B3,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1209,23,KATHARINA SAURWEIN,AUT,3T5 5B9,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,427,25,CECILE AVEZOU,FRA,2T2 2B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,55,25,EKATERINA KIPRIIANOVA,RUS,3T5 4B7,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,446,25,MARINE THÉVENET,FRA,2T2 2B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,50,28,TATIANA SHEMULINKINA,RUS,3T6 5B9,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1218,29,STEFANIE PICHLER,AUT,3T7 4B12,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,3887,29,TABEA SCHWAB,SUI,2T6 2B6,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,4760,31,MANON CHAPET,FRA,2T7 4B9,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6050,31,ATORI YASUDA,JPN,3T10 4B11,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,460,33,CLEMENTINE KAISER,FRA,2T2 3B6,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,4763,33,DIANE MERRICK,GBR,1T1 2B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1202,35,BARBARA BACHER,AUT,1T2 3B12,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6137,35,MARIA DAVIES SANDBU,NOR,2T3 3B3,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6156,37,EEVI JAAKKOLA,FIN,1T1 3B5,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1375,37,PETRA RUZICKOVA,CZE,1T6 1B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6084,39,EVA CARRO FERNÁNDEZ,ESP,0T 1B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,2258,39,ASAKI HAGIWARA,JPN,0T 1B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6048,39,KAROLINA NEVELIKOVA,CZE,0T 1B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,1360,39,SILVIE RAJFOVA,CZE,1T1 2B2,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6114,43,ISABELL LEINER,GER,0T 3B8,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,4923,44,AGATA MODRZEJEWSKA,POL,0T 3B9,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,4904,45,HELEN HALDENBY,GBR,0T 1B3,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6075,45,GILL PEET,GBR,0T 2B4,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6157,47,LINDA GUNDOVA,SVK,0T 1B4,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6148,47,JANA MÜLLER,GER,0T 1B1,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6147,49,KAORI EGUCHI,JPN,0T 1B4,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,4815,49,MIRKA KRAJCIOVA,SVK,0T 0B,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,6074,49,OLGA SHCHELNIKOVA,RUS,0T 0B,,
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,73,52,ANNA TSYGANOVA,RUS,0T 1B6,,
