Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2012,1360,41,SILVIE RAJFOVA,CZE,1T1 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3354,42,AFRA HÖNIG,GER,1T2 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6156,42,EEVI JAAKKOLA,FIN,1T2 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3578,44,VERA ZIJLSTRA,NED,1T3 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,4769,45,MORGANE AVELINE,FRA,0T 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,456,46,MATHILDE BECERRA,FRA,0T 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,4728,47,KATRIN BRADY,GER,0T 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6194,47,FRIEDERIKE PETRI,GER,0T 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6032,49,SYLWIA BUCZEK,POL,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,3925,50,PUNTARIKA TUNYAVANICH,THA,0T 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2012,6076,51,YUKI MATSUSHIMA,JPN,0T 1B4,,
