Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2035,20,JAIN KIM,KOR,4T7 5B8,0T 0B,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2047,21,SOL SA,KOR,2T7 4B10,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,3246,22,PETRA KLINGLER,SUI,1T1 4B4,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,469,23,FANNY GIBERT,FRA,1T1 4B8,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,3247,24,REBEKKA STOTZ,SUI,1T1 4B10,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,4760,25,MANON CHAPET,FRA,1T1 3B4,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,455,26,HÉLÈNE JANICOT,FRA,1T2 4B7,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,457,27,NOLWEN BERTHIER,FRA,1T2 4B9,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,5426,28,ANJA HODANN,SWE,1T2 3B7,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2258,29,ASAKI HAGIWARA,JPN,1T3 3B5,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,4762,29,MAGALI HAYEN,BEL,1T3 3B5,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2251,29,YUKA KOBAYASHI,JPN,1T3 3B5,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,466,32,JULIA CHANOURDIE,FRA,0T 4B4,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,4761,33,ANNA GALLYAMOVA,RUS,0T 4B8,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,3578,34,VERA ZIJLSTRA,NED,0T 3B6,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,1375,35,PETRA RUZICKOVA,CZE,0T 3B7,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,635,35,MICHAELA TRACY,GBR,0T 3B7,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,316,37,CHLOE CAULIER,BEL,0T 2B2,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2668,37,DANIELA EBLER,SWE,0T 2B2,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,6232,37,ELSA PONZO,FRA,0T 2B2,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2800,40,ANNA LAITINEN,FIN,0T 2B3,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,4763,40,DIANE MERRICK,GBR,0T 2B3,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,6168,40,THOMASINA PIDGEON,CAN,0T 2B3,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,6233,43,RUTA KERSHIULYTE,LTU,0T 2B5,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,6234,44,CINDY SARARAK,FRA,0T 2B7,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,5403,45,NELLY KUDROVA,CZE,0T 1B1,,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,6235,46,EILLEEN JUBES ANGARITA,ESP,0T 1B2,,
