Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2017,316,20,CHLOE CAULIER,BEL,3T8 4B8,1T3 2B4,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3109,21,JOHANNA HOLFELD,GER,1T1 5B25,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3254,21,ANDREA KÜMIN,SUI,2T3 5B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,632,23,LEAH CRANE,GBR,2T3 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3059,23,HANNAH MIDTBOE,NOR,1T1 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1750,25,KYRA CONDIE,USA,2T6 5B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1226,25,JESSICA PILZ,AUT,1T1 4B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,643,27,TARA HAYES,GBR,2T8 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4260,27,SOFYA YOKOYAMA,SUI,1T1 4B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4293,29,NATALIE BÄRTSCHI,SUI,1T2 5B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1209,29,KATHARINA SAURWEIN,AUT,2T10 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1811,31,BROOKE RABOUTOU,USA,1T1 4B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2013,31,MONIKA RETSCHY,GER,1T2 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3354,33,AFRA HÖNIG,GER,1T2 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3247,33,REBEKKA STOTZ,SUI,1T1 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2864,35,IDA KUPS,POL,1T2 4B21,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3850,35,KATRINE VANDET SALLING,DEN,1T2 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1223,37,BERIT SCHWAIGER,AUT,1T2 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1211,37,ANNA STÖHR,AUT,1T2 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3068,39,SUNNIVA EIK HAAVE,NOR,1T3 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1708,39,MEAGAN MARTIN,USA,1T2 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2795,41,LILLI KIESGEN,GER,1T3 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2139,41,HUNG YING LEE,TPE,1T2 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1824,43,MAYA MADERE,USA,1T2 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2268,43,AYA ONOE,JPN,1T3 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3161,45,VALENTINA AGUADO,ARG,1T3 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,99,45,EVGENIYA LAPSHINA,RUS,1T3 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1164,47,URSKA REPUSIC,SLO,1T4 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3856,47,PRIMULA TEILMANN AALUND,DEN,1T3 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2278,49,MEI KOTAKE,JPN,1T4 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,91,49,ANNA MARGOLINA,RUS,1T4 4B17,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1769,51,LISA CHULICH,USA,0T 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1243,51,JOHANNA FÄRBER,AUT,1T4 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2693,53,SILVIA BARRETT,SWE,0T 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4328,53,ALMA BESTVATER,GER,1T5 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3113,55,HANNAH MEUL,GER,0T 5B17,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4320,55,ROXANA WIENAND,GER,0T 4B26,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,802,57,RUT CASAS MUR,ESP,0T 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2106,57,HEEYEON PARK,KOR,0T 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,859,59,ANDREA EBNER,ITA,0T 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1222,59,KATHARINA POSCH,AUT,0T 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,73,59,ANNA TSYGANOVA,RUS,0T 4B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,50,62,TATIANA SHEMULINKINA,RUS,0T 3B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4330,63,LUCIA DÖRFFEL,GER,0T 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,144,63,ELENA KRASOVSKAIA,RUS,0T 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,910,63,GIULIA MEDICI,ITA,0T 3B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3122,66,FREDERIKE FELL,GER,0T 3B15,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2051,67,SEUNGHYUN KIM,KOR,0T 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,914,67,GIORGIA TESIO,ITA,0T 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3891,69,LUNA FRIEDRICH,GER,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1575,69,PIA GRAHAM,CAN,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3121,69,FLORENCE GRÜNEWALD,GER,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1619,69,BRONWEN KARNIS,CAN,0T 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1629,73,MADISON FISCHER,CAN,0T 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2019,74,ROMY FUCHS,GER,0T 3B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3865,75,MICHELLE KIM THEISEN,DEN,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2172,75,NÓRA KIRÁLY,HUN,0T 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1382,75,VERONIKA SIMKOVA,CZE,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1488,75,MARGARYTA ZAKHAROVA,UKR,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3981,79,AMOUR PAZ,ISR,0T 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1155,80,LANA SKUSEK,SLO,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,694,80,HOLLY TOOTHILL,GBR,0T 2B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3203,82,JARA SPÄTE,SUI,0T 2B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1122,83,MINA MARKOVIC,SLO,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1232,83,HANNAH SCHUBERT,AUT,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,642,83,MOLLY THOMPSON-SMITH,GBR,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,70,83,ANNA ZAIKINA,RUS,0T 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4369,87,AGNIETE BALTRUNE,LTU,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2731,87,ANA-MARIA ZAHARIA,ROU,0T 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4152,89,SANTA GRIGORJEVA,LAT,0T 1B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3986,89,YAEL TAUB,ISR,0T 2B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4373,89,ANASTASIJA TERIOCHINA,LTU,0T 1B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3510,92,ATHENA BIGVAND,IRI,0T 2B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2055,93,MINSEON KIM,KOR,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1366,93,DANIELA KOTRBOVA,CZE,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1375,93,PETRA RUZICKOVA,CZE,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4160,93,ALISE ZVIGULE,LAT,0T 1B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2183,97,PANKA FARKAS,HUN,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2420,97,PETYA GARBOVA,BUL,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3164,97,VICTORIA GIMENEZ,ARG,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4162,97,DOMBROVSKA INTA,LAT,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1596,97,SAMANTHA LI,CAN,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2018,97,LEONIE LOCHNER,GER,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3788,97,PATRICIA MEDINA,POR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1093,97,SASKIA THOMAS,RSA,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4072,97,LARA ÖZAK,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,891,106,ASJA GOLLO,ITA,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2488,106,LUCINDA ANN TURNBULL,AUS,0T 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2783,108,KATARÍNA PIVOŇKOVÁ,SVK,0T 1B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2141,109,HSIU-JU LIN,TPE,0T 1B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2227,110,WAI-PING YU,HKG,0T 1B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3785,111,BEATRIZ COIMBRA,POR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4065,111,SEVDA GEYIK,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2232,111,SUET-YING LAM,HKG,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,4071,111,AYŞE NARMANLI,TUR,0T 0B,,
