Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4772,20,ELENA CHIAPPA,ITA,2T8 3B11,0T 2B6,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3247,21,REBEKKA STOTZ,SUI,1T1 4B8,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1205,22,SABINE BACHER,AUT,1T1 3B6,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2258,23,ASAKI HAGIWARA,JPN,1T1 2B2,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3357,23,TAMARA ULZHABAYEVA,KAZ,1T1 2B2,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4761,25,ANNA GALLYAMOVA,RUS,1T2 4B10,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3887,26,TABEA SCHWAB,SUI,1T2 3B4,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4535,27,ALEXANDRA EYER,SUI,1T2 3B5,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",73,28,ANNA TSYGANOVA,RUS,1T2 3B8,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4925,29,JESSICA FAURE,FRA,1T3 2B3,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",848,30,JENNY LAVARDA,ITA,1T4 2B3,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2047,31,SOL SA,KOR,0T 4B5,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",41,32,OLGA BIBIK,RUS,0T 4B10,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",58,33,YANA CHERESHNEVA,RUS,0T 3B4,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",5040,34,EMILIE ABGRALL,FRA,0T 3B6,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3198,35,ANOUK PIOLA,SUI,0T 2B4,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4699,35,EMILIE VERDIER,FRA,0T 2B4,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4768,37,MARINE DELPIERRE,FRA,0T 2B5,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4763,37,DIANE MERRICK,GBR,0T 2B5,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4918,39,AMANDA ROHNER,SUI,0T 2B9,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4861,40,KSENIA SDOBNIKOVA,RUS,0T 1B1,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",863,41,ANNA BORELLA,ITA,0T 1B2,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4923,42,AGATA MODRZEJEWSKA,POL,0T 1B5,,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",6032,43,SYLWIA BUCZEK,POL,0T 1B10,,
