Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",462,18,MANON HILY,FRA,4T10 4B10,0T 2B6,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2035,18,JAIN KIM,KOR,3T3 3B3,0T 2B6,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2278,20,MEI KOTAKE,JPN,4T7 4B7,0T 2B9,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2850,21,KATARZYNA EKWINSKA,POL,2T2 5B14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2268,21,AYA ONOE,JPN,4T10 4B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3254,23,ANDREA KÜMIN,SUI,3T4 4B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1768,23,MEGAN MASCARENAS,USA,2T2 3B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",553,25,FLAVY COHAUT,FRA,2T7 4B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2936,25,LAMU RENQING,CHN,3T6 3B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",535,27,MAËLYS AGRAPART,FRA,2T4 3B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",73,27,ANNA TSYGANOVA,RUS,1T1 5B17,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",4328,29,ALMA BESTVATER,GER,2T5 4B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2373,29,MIHARU SOTOME,JPN,1T1 4B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2795,31,LILLI KIESGEN,GER,1T3 4B9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",118,31,IULIIA PANTELEEVA,RUS,1T2 4B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",632,33,LEAH CRANE,GBR,1T4 4B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1488,33,MARGARYTA ZAKHAROVA,UKR,1T3 3B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2935,35,RONG JIANG,CHN,0T 4B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2941,35,DI NIU,CHN,1T7 4B13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3979,37,VALERI KREMER,ISR,0T 3B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3357,37,TAMARA ULZHABAYEVA,KAZ,0T 3B18,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2946,39,ZHUOMA PUBU,CHN,0T 1B1,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2940,39,WANGMU RENZENG,CHN,0T 1B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1527,41,KSENIIA MELNYKOVA,UKR,0T 0B,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1818,41,SARAH PEARCE,USA,0T 0B,,
