Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,427,29,CECILE AVEZOU,FRA,2T2 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2267,29,RISA OTA,JPN,2T2 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3580,29,NIKKI VAN BERGEN,NED,1T2 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1205,32,SABINE BACHER,AUT,1T3 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3578,32,VERA ZIJLSTRA,NED,1T3 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,443,34,MÉLANIE SANDOZ,FRA,2T3 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,316,35,CHLOE CAULIER,BEL,1T3 2B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3426,35,ANNE-SOPHIE KOLLER,SUI,2T4 4B14,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1217,37,MADELEINE EPPENSTEINER,AUT,1T4 2B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6238,37,ANNA VOLLENWYDER,AUT,2T4 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6240,39,GIULIA ALTON,ITA,2T5 2B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3254,39,ANDREA KÜMIN,SUI,1T4 1B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2278,41,MEI KOTAKE,JPN,1T5 1B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3979,41,VALERI KREMER,ISR,2T7 4B14,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4763,43,DIANE MERRICK,GBR,1T6 1B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1375,43,PETRA RUZICKOVA,CZE,1T6 1B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1223,43,BERIT SCHWAIGER,AUT,2T9 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6239,46,CATHY LAFLAMME,CAN,1T1 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1202,47,BARBARA BACHER,AUT,1T7 1B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3354,47,AFRA HÖNIG,GER,1T1 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1360,49,SILVIE RAJFOVA,CZE,0T 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1210,49,CHRISTINE SCHRANZ,AUT,1T5 2B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6032,51,SYLWIA BUCZEK,POL,0T 1B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6051,51,MARIYA MULYAR,UKR,1T5 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,5403,53,NELLY KUDROVA,CZE,0T 0B,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6168,53,THOMASINA PIDGEON,CAN,0T 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3203,53,JARA SPÄTE,SUI,0T 0B,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6243,56,MARIANA FIERRO,MEX,0T 0B,,
