Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2013,21,MONIKA RETSCHY,GER,2T3 5B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1894,23,CHAUNCEY CARROLL,USA,2T3 3B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1750,23,KYRA CONDIE,USA,1T1 4B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1619,25,BRONWEN KARNIS,CAN,1T1 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1752,25,GRACE MCKEEHAN,USA,2T3 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3840,27,STASA GEJO,SRB,1T1 4B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1824,27,MAYA MADERE,USA,2T4 5B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2795,29,LILLI KIESGEN,GER,2T4 3B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1590,29,EVA THOMPSON,CAN,1T1 4B10,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,859,31,ANDREA EBNER,ITA,2T4 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1240,31,FRANZISKA STERRER,AUT,1T1 4B13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2139,33,HUNG YING LEE,TPE,2T4 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1565,33,ALANNAH YIP,CAN,1T1 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1810,35,VICTORIA PERKINS,USA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2936,35,LAMU RENQING,CHN,2T5 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1714,37,SIERRA BLAIR-COYLE,USA,1T1 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3059,37,HANNAH MIDTBOE,NOR,2T6 4B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1769,39,LISA CHULICH,USA,1T1 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1895,39,ALEXIS MASCARENAS,USA,2T7 2B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1579,39,ALLISON VEST,CAN,1T1 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1826,42,MOLLY RENNIE,USA,1T1 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2935,43,RONG JIANG,CHN,1T1 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1737,43,LILA NEAHRING,USA,1T1 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2488,43,LUCINDA ANN TURNBULL,AUS,1T1 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1568,46,ELISE SETHNA,CAN,1T1 2B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1243,47,JOHANNA FÄRBER,AUT,1T2 4B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1863,47,JULIANNA JIMREIVAT,USA,1T2 2B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1803,49,NATALIA GROSSMAN,USA,1T2 3B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1763,49,AUDREY MILLER,USA,1T3 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1898,51,ISABEL GIFFORD,USA,1T2 1B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1728,51,ZOE STEINBERG,USA,1T3 2B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2106,53,HEEYEON PARK,KOR,1T5 2B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3647,53,TAN SHI HUI,SGP,1T3 2B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1639,55,EMILIE PELLERIN,CAN,0T 2B2,,
