Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,859,35,ANDREA EBNER,ITA,3T8 4B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2268,35,AYA ONOE,JPN,1T1 4B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,535,37,MAËLYS AGRAPART,FRA,3T8 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1753,37,MARGO HAYES,USA,1T1 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1240,37,FRANZISKA STERRER,AUT,3T8 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1232,40,HANNAH SCHUBERT,AUT,1T1 2B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4293,41,NATALIE BÄRTSCHI,SUI,1T2 4B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3059,41,HANNAH MIDTBOE,NOR,3T9 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,97,43,DARIA MALYSHEVA,RUS,1T2 3B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1211,43,ANNA STÖHR,AUT,1T2 3B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4260,43,SOFYA YOKOYAMA,SUI,3T9 3B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3203,46,JARA SPÄTE,SUI,3T15 4B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1243,47,JOHANNA FÄRBER,AUT,2T4 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3078,47,MIE (MARIE THERESE) KASTET,NOR,1T3 4B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3060,49,TINA JOHNSEN HAFSAAS,NOR,1T3 3B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2864,49,IDA KUPS,POL,2T5 5B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,91,51,ANNA MARGOLINA,RUS,2T6 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3850,51,KATRINE VANDET SALLING,DEN,1T4 3B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2666,53,KATRIN AMANN,SWE,1T4 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,862,53,ANNALISA DE MARCO,ITA,1T4 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1227,53,JULIA PINGGERA,AUT,2T8 4B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2424,56,YULIYA KEREMEDCHIEVA,BUL,1T3 3B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4290,57,JOANNE BRINKMANN,SUI,0T 3B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3979,57,VALERI KREMER,ISR,1T3 3B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3202,59,NADJA PFISTER,SUI,0T 3B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3198,59,ANOUK PIOLA,SUI,1T4 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,802,61,RUT CASAS MUR,ESP,0T 3B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2671,61,KAJSA ROSEN,SWE,1T4 3B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3122,63,FREDERIKE FELL,GER,1T4 3B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,910,63,GIULIA MEDICI,ITA,0T 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4373,63,ANASTASIJA TERIOCHINA,LTU,0T 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3865,66,MICHELLE KIM THEISEN,DEN,1T4 2B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2850,67,KATARZYNA EKWINSKA,POL,0T 4B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3986,67,YAEL TAUB,ISR,0T 2B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4160,67,ALISE ZVIGULE,LAT,0T 2B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3510,70,ATHENA BIGVAND,IRI,0T 4B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3068,71,SUNNIVA EIK HAAVE,NOR,0T 4B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,643,71,TARA HAYES,GBR,0T 2B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2172,71,NÓRA KIRÁLY,HUN,0T 2B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2669,74,STELLA PLANTIN,SWE,0T 3B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3509,75,NASIM BIYARJOMANDY,IRI,0T 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2731,75,ANA-MARIA ZAHARIA,ROU,0T 2B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,323,77,ELFE CLAES,BEL,0T 1B1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2420,77,PETYA GARBOVA,BUL,0T 1B2,,
