Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2327,16,MAO NAKAMURA,JPN,3T4Z 3 4,0T2Z 0 7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2935,17,RONG JIANG,CHN,3T4Z 3 5,0T2Z 0 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4755,17,ALEX JOHNSON,USA,4T4Z 16 14,0T2Z 0 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1753,19,MARGO HAYES,USA,3T4Z 3 6,0T1Z 0 4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2035,20,JAIN KIM,KOR,4T4Z 5 5,0T1Z 0 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3161,21,VALENTINA AGUADO,ARG,3T4Z 5 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2380,21,AI MORI,JPN,3T4Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1161,23,MIA KRAMPL,SLO,3T3Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",653,23,JENNIFER WOOD,GBR,3T4Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4328,25,ALMA BESTVATER,GER,3T3Z 5 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1486,25,IEVGENIIA KAZBEKOVA,UKR,3T4Z 5 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1270,27,SANDRA LETTNER,AUT,2T4Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",697,27,JOANNA NEAME,GBR,3T4Z 5 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",526,29,CHARLOTTE ANDRE,FRA,3T4Z 5 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2139,29,HUNG YING LEE,TPE,2T4Z 5 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1750,31,KYRA CONDIE,USA,2T4Z 6 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",73,31,ANNA TSYGANOVA,RUS,3T4Z 6 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3354,33,AFRA HÖNIG,GER,3T4Z 7 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",144,33,ELENA KRASOVSKAIA,RUS,2T4Z 6 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2369,35,NATSUMI HIRANO,JPN,2T4Z 7 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2047,35,SOL SA,KOR,3T4Z 9 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1870,37,SIENNA KOPF,USA,3T3Z 5 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11621,37,NAÏLÉ MEIGNAN,FRA,1T4Z 1 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",479,39,ANOUCK JAUBERT,FRA,3T3Z 7 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",693,39,EMILY PHILLIPS,GBR,1T4Z 1 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3426,41,ANNE-SOPHIE KOLLER,SUI,1T4Z 1 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",147,41,VIKTORIIA MESHKOVA,RUS,2T4Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1630,43,PAIGE BOKLASCHUK,CAN,1T4Z 2 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2343,43,NANAKO KURA,JPN,2T4Z 2 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1689,45,BEATRIX EVANS,CAN,1T4Z 2 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2501,45,OCEANIA MACKENZIE,AUS,2T4Z 3 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",928,47,LAURA ROGORA,ITA,2T4Z 3 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1249,47,LAURA STÖCKLER,AUT,1T4Z 2 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",643,49,TARA HAYES,GBR,1T4Z 4 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1227,49,JULIA PINGGERA,AUT,2T4Z 3 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3113,51,HANNAH MEUL,GER,2T3Z 2 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",118,51,IULIIA PANTELEEVA,RUS,1T4Z 5 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11451,53,SALSABILA SALSABILA,INA,1T3Z 3 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1488,53,MARGARYTA ZAKHAROVA,UKR,2T3Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",462,55,MANON HILY,FRA,1T3Z 5 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2711,55,LINDA SJÖDIN,SWE,2T3Z 4 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2141,57,HSIU-JU LIN,TPE,1T3Z 6 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3925,57,PUNTARIKA TUNYAVANICH,THA,1T4Z 1 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3273,59,VIRGITA NADYA PUTRI,INA,1T4Z 3 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2941,59,DI NIU,CHN,1T2Z 6 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",642,61,MOLLY THOMPSON-SMITH,GBR,1T4Z 4 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2488,61,LUCINDA ANN TURNBULL,AUS,1T2Z 6 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",328,63,HELOÏSE DOUMONT,BEL,1T1Z 3 1,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1579,63,ALLISON VEST,CAN,1T3Z 1 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11459,65,ANNA DAVEY,AUS,1T1Z 10 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2227,65,WAI-PING YU,HKG,1T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2503,67,TIFFANY MELIUS,AUS,0T3Z 0 16,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2970,67,YILING SONG,CHN,1T3Z 2 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1629,69,MADISON FISCHER,CAN,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3437,69,ALIAKSANDRA MISIUKEVICH,BLR,1T3Z 2 14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3441,71,VALIANTSINA CHAMIAKINA,BLR,0T2Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2106,71,HEEYEON PARK,KOR,1T3Z 5 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3290,73,NURUL IQAMAH,INA,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3578,73,VERA ZIJLSTRA,NED,1T3Z 7 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3209,75,ANDREA ROJAS,ECU,1T2Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3759,75,SARAH TETZLAFF,NZL,0T1Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2878,77,ALEKSANDRA KALUCKA,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2879,77,NATALIA KALUCKA,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2848,77,ALEKSANDRA MIROSLAW,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3337,77,ARIES SUSANTI RAHAYU,INA,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3328,77,CHOIRUL UMI CAHYANING AYUB,INA,0T3Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2957,82,YUZHEN BAIMA,CHN,0T2Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2213,82,KA-YAN WONG,HKG,0T2Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2855,84,ANNA BROZEK,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2857,84,PATRYCJA CHUDZIAK,POL,0T0Z 0 0,,
