Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",316,30,CHLOE CAULIER,F,BEL,1T3Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",550,31,MAILYS PIAZZALUNGA,F,FRA,1T3Z 4 15,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1824,32,MAYA MADERE,F,USA,1T2Z 2 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4330,33,LUCIA DÖRFFEL,F,GER,1T2Z 6 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",694,34,HOLLY TOOTHILL,F,GBR,0T4Z 0 16,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1870,35,SIENNA KOPF,F,USA,0T3Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13556,36,GAYEONG OH,F,KOR,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1649,37,BABETTE ROY,F,CAN,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2356,38,SAKI KIKUCHI,F,JPN,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",620,39,ZÉLIA AVEZOU,F,FRA,0T2Z 0 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13020,39,ADRIENE CLARK,F,USA,0T2Z 0 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1577,39,REBECCA FRANGOS,F,CAN,0T2Z 0 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",841,39,AIDA TORRES ILLAMOLA,F,ESP,0T2Z 0 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11377,43,YEJIN JUNG,F,KOR,0T2Z 0 10,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13504,44,XU LITING,F,SGP,0T2Z 0 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2051,45,SEUNGHYUN KIM,F,KOR,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",653,45,JENNIFER WOOD,F,GBR,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1650,47,INDIANA CHAPMAN,F,CAN,0T1Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11517,48,GRACE CROWLEY,F,AUS,0T1Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13558,48,YEJOO SEO,F,KOR,0T1Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",12484,50,ELIZABETH SEPULVEDA,F,PUR,0T1Z 0 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2082,51,NAWOO CHOI,F,KOR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",12871,51,NUR KHALISHAH,F,INA,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13559,51,JIHYEON LIM,F,KOR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2106,51,HEEYEON PARK,F,KOR,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11805,51,DASOM YUN,F,KOR,0T0Z 0 0,,
