Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4328,56,ALMA BESTVATER,GER,11.536,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3946,57,NARADA DISYABUT,THA,11.808,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1226,58,JESSICA PILZ,AUT,11.998,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2278,59,MEI KOTAKE,JPN,12.047,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1753,60,MARGO HAYES,USA,12.344,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,321,61,CELINE CUYPERS,BEL,12.486,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2503,62,TIFFANY MELIUS,AUS,12.577,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1486,63,IEVGENIIA KAZBEKOVA,UKR,12.663,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3426,64,ANNE-SOPHIE KOLLER,SUI,12.678,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,859,65,ANDREA EBNER,ITA,12.832,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1164,66,URSKA REPUSIC,SLO,13.005,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,55,67,EKATERINA KIPRIIANOVA,RUS,13.396,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2864,68,IDA KUPS,POL,13.656,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1577,69,REBECCA FRANGOS,CAN,14.019,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,653,70,JENNIFER WOOD,GBR,14.050,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1161,71,MIA KRAMPL,SLO,14.071,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,328,72,HELOÏSE DOUMONT,BEL,14.300,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1457,73,DENISA MERCOVA,CZE,14.414,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1153,74,VITA LUKAN,SLO,14.564,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1710,75,ALEX PUCCIO,USA,14.602,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1708,76,MEAGAN MARTIN,USA,14.768,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1130,77,KATJA DEBEVEC,SLO,14.808,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1812,78,ASHIMA SHIRAISHI,USA,15.007,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3139,79,THAIS MAKINO SHIRAIWA,BRA,15.350,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3731,80,LUCY WHITEHEAD,NZL,15.576,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3900,81,MUYKUAY SILVA,CHI,15.715,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3137,82,LUANA RISCADO,BRA,15.907,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3996,83,NAAMA YOHAI,ISR,17.154,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3918,84,ALEJANDRA INZUNZA,CHI,17.913,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3729,85,ERICA GATLAND,NZL,19.327,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3142,86,CAMILA MACEDO,BRA,20.660,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3152,87,PATRÍCIA ANTUNES,BRA,23.547,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3979,88,VALERI KREMER,ISR,24.396,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,935,89,ELISABETTA DALLA BRIDA,ITA,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1951,89,MAGGIE HAMMER,USA,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,462,89,MANON HILY,FRA,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,144,89,ELENA KRASOVSKAIA,RUS,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3921,89,ANTONIA VALENZUELA,CHI,FALSE START,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,903,89,MARTINA ZANETTI,ITA,FALSE START,
