Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",222,18,KSENIIA PETROVA,F,RUS,8.693,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",175,19,POLINA KULAGINA,F,RUS,8.750,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",511,20,VICTOIRE ANDRIER,F,FRA,8.851,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1230,21,ALEXANDRA ELMER,F,AUT,8.924,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",144,22,ELENA KRASOVSKAIA,F,RUS,9.051,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3364,23,ASSEL MARLENOVA,F,KAZ,9.079,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3357,24,TAMARA ULZHABAYEVA,F,KAZ,9.154,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",220,25,KAMILLA KUSHAEVA,F,RUS,9.161,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1272,26,LAURA LAMMER,F,AUT,9.205,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",935,27,ELISABETTA DALLA BRIDA,F,ITA,9.232,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3290,28,NURUL IQAMAH,F,INA,9.260,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3524,29,MAHYA DARABIAN,F,IRI,9.316,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2935,30,RONG JIANG,F,CHN,9.339,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3374,31,MARGARITA AGAMBAYEVA,F,KAZ,9.389,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3560,32,AZAM KARAMI,F,IRI,9.424,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1565,33,ALANNAH YIP,F,CAN,9.509,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3246,34,PETRA KLINGLER,F,SUI,9.539,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2139,35,HUNG YING LEE,F,TPE,9.691,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",117,36,ELENA TIMOFEEVA,F,RUS,9.828,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1750,37,KYRA CONDIE,F,USA,9.902,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1870,38,SIENNA KOPF,F,USA,9.911,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1803,39,NATALIA GROSSMAN,F,USA,10.049,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1147,40,JANJA GARNBRET,F,SLO,10.050,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1270,41,SANDRA LETTNER,F,AUT,10.069,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2357,42,FUTABA ITO,F,JPN,10.102,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1226,43,JESSICA PILZ,F,AUT,10.116,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3478,44,KOBRA LAKZAIIFAR,F,IRI,10.128,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3465,45,ELNAZ REKABI,F,IRI,10.255,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",11456,46,ASHLEY FISHER,F,USA,10.331,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",118,47,IULIIA PANTELEEVA,F,RUS,10.356,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",4328,48,ALMA BESTVATER,F,GER,10.431,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3161,49,VALENTINA AGUADO,F,ARG,10.488,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3009,50,YUETONG ZHANG,F,CHN,10.593,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",466,51,JULIA CHANOURDIE,F,FRA,10.627,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",693,52,EMILY PHILLIPS,F,GBR,10.970,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1898,53,ISABEL GIFFORD,F,USA,10.972,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1130,54,KATJA DEBEVEC,F,SLO,11.002,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",147,55,VIKTORIIA MESHKOVA,F,RUS,11.154,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3254,56,ANDREA KÜMIN,F,SUI,11.171,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",316,57,CHLOE CAULIER,F,BEL,11.236,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",636,58,SHAUNA COXSEY,F,GBR,11.274,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",70,59,ANNA ZAIKINA,F,RUS,11.364,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2327,60,MAO NAKAMURA,F,JPN,11.438,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",469,61,FANNY GIBERT,F,FRA,11.656,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1408,62,HANA KRIZOVA,F,CZE,11.936,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",462,63,MANON HILY,F,FRA,11.983,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",928,64,LAURA ROGORA,F,ITA,12.017,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1160,65,LUCKA RAKOVEC,F,SLO,12.287,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",328,66,HELOÏSE DOUMONT,F,BEL,12.628,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3426,67,ANNE-SOPHIE KOLLER,F,SUI,12.693,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3273,68,VIRGITA NADYA PUTRI,F,INA,12.818,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1161,69,MIA KRAMPL,F,SLO,12.849,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",11451,70,SALSABILA SALSABILA,F,INA,13.464,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2227,71,WAI-PING YU,F,HKG,13.878,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2369,72,NATSUMI HIRANO,F,JPN,13.934,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3328,73,CHOIRUL UMI C,F,INA,14.425,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2771,74,VANDA MICHALKOVA,F,SVK,15.230,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3580,75,NIKKI VAN BERGEN,F,NED,15.917,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1070,76,HANNAH SEALY-FISHER,F,RSA,18.992,
