Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2015,634,37,DAVID BARRANS,GBR,2T4 4B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2289,37,MINORU NAKANO,JPN,2T2 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,490,39,MANUEL CORNU,FRA,2T5 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,523,39,MICKAEL MAWEM,FRA,2T2 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,882,39,RICCARDO PIAZZA,ITA,2T2 3B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3878,39,LEVIN SCHILLING,GER,2T5 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1558,43,JASON HOLOWACH,CAN,2T3 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,646,43,NATHAN PHILLIPS,GBR,2T5 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1250,45,MATTHIAS ERBER,AUT,2T3 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,874,45,MARCO GOZZI,ITA,1T1 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1255,47,ALFONS DORNAUER,AUT,2T4 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3458,47,MOHAMMAD JAFARI MAHMOUDABADI,IRI,2T4 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1131,47,GREGOR VEZONIK,SLO,1T1 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3111,50,DAVID FIRNENBURG,GER,1T1 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,85,50,SERGEI LUZHETSKII,RUS,1T1 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1735,52,JOSH LARSON,USA,2T4 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2822,53,JONAS BAUMANN,GER,1T1 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2422,53,NIKOLA PETROV,BUL,2T5 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1742,55,SOLOMON BARTH,USA,2T6 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2837,55,JAKUB JODLOWSKI,POL,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,645,55,WILLIAM RIDAL,GBR,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2824,55,ALEXANDER WURM,GER,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1564,59,ERIC SETHNA,CAN,2T6 3B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6420,60,LUIS GERHARDT,GER,2T8 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3779,61,BENJAMIN BLASER,SUI,1T1 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2265,61,KEITA WATABE,JPN,1T1 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,470,63,JEREMY BONDER,FRA,1T1 4B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3037,63,BORNA CUJIC,CRO,1T2 3B10,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6421,65,PAWEL JELONEK,POL,1T2 3B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1245,65,JAN-LUCA POSCH,AUT,1T1 4B13,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6422,67,SAMUEL OMETZ,SUI,1T2 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1234,67,GEORG PARMA,AUT,1T1 3B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6423,69,MATS HABERMANN,GER,1T1 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2493,69,CAMPBELL HARRISON,AUS,1T2 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1571,69,SEBASTIEN LAZURE,CAN,1T1 3B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,780,69,POL ROCA LOPEZ,ESP,1T2 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3855,73,BJØRN ARNEL IISAGER,DEN,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4364,73,KIPRAS BALTRUNAS,LTU,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1736,73,AUSTIN GEIMAN,USA,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,313,73,LUKAS GEUKENS,BEL,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,308,73,STEPHANE HANSSENS,BEL,1T3 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1357,73,STEPAN STRANIK,CZE,1T1 2B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6279,79,DOMINIK LEINENBACH,GER,1T3 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3645,79,LEE ZONG JUN NICHOLAS,SGP,1T3 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3428,81,KEVIN HEINIGER,SUI,1T4 4B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1229,82,ELIAS WEILER,AUT,1T4 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2846,83,JAKUB GLOWKA,POL,1T1 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1721,83,ANDREW LAMB,USA,1T4 3B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2938,83,ZIDA MA,CHN,1T1 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,797,86,JONATAN FLOR VAZQUEZ,ESP,1T4 3B11,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1365,87,ROMAN KUCERA,CZE,1T5 2B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4363,87,VILIMANTAS PETRASIUNAS,LTU,1T1 2B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2492,89,JARRED JORDAN,AUS,1T1 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,906,89,DANILO MARCHIONNE,ITA,1T1 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6391,89,SEBASTIAN M MONTES,ARG,1T1 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3486,89,AMIR NOURI,IRI,1T5 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4067,89,ÖVGÜN YILDIRIM,TUR,1T1 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1403,94,JAKUB JEDLICKA,CZE,1T5 1B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3484,95,REZA KOLASANGIAN,IRI,1T6 3B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2508,96,BEN ABEL,AUS,1T6 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2588,97,DOMINIC BURNS,IRL,1T2 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6424,97,ERIK EBLER,SWE,1T6 1B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2937,97,BEIJI LI,CHN,1T6 1B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4788,100,STANISLAV KLESHNOV,UKR,1T2 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3126,101,KIM MARSCHNER,GER,1T2 2B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3159,101,SANTIAGO SCHMIDT,ARG,0T 2B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,799,103,NAZARET CALVENTE SANTANA,ESP,0T 2B8,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1567,103,AYODELE SOPEJU,CAN,1T2 2B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3070,105,KENNETH ELVEGÅRD,NOR,1T2 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1479,105,SERGII KARPIN,UKR,0T 2B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3777,105,MAX PRINZ,GER,1T2 1B2,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1593,108,LUCAS UCHIDA,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,776,109,JAVIER CANO BLAZQUEZ,ESP,0T 1B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6394,109,NICOLAS PACHECO,ARG,0T 1B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6330,109,SAMUEL TIUKUVAARA,CAN,1T6 3B9,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4068,109,ARDA KADIR URULUER,TUR,0T 1B3,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6316,113,MOJTABA KHODAEIDAMERCHIDARSI,IRI,1T6 3B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6425,114,FRANCISCO SANCHEZ TRAPES,ARG,1T6 1B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6426,115,ROGELIO AMIL,ARG,0T 1B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6427,115,YUVAL SIMHY,ISR,1T7 1B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6428,117,ALEXANDER ILIN,KAZ,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6429,117,MICHALIS IOANNOU,CYP,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6430,117,HOSSEIN SADEGHIMAHANI,IRI,0T 1B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2728,117,KÁROLY-CSABA SZŐCS,ROU,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4247,121,CHARALAMPOS GEMENETZI,CYP,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6431,121,BARIS GUVENC,TUR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1519,121,ANTON KUKHAR,UKR,0T 0B,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4076,121,EFE CAN SEVIL,TUR,0T 0B,,
