Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1212,59,LUKAS ENNEMOSER,AUT,1T3 3B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,803,59,SERGIO VERDASCO URIZAL,ESP,3T5 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3205,61,MATTHIAS KÖNIG,SUI,3T5 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2423,61,BOZHIDAR LYUBENOV,BUL,1T4 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3037,63,BORNA CUJIC,CRO,3T6 5B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2837,63,JAKUB JODLOWSKI,POL,1T4 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1735,65,JOSH LARSON,USA,3T8 5B13,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,924,65,DAVID PICCOLRUAZ,ITA,1T4 2B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1238,67,ANDREAS AUFSCHNAITER,AUT,1T5 4B15,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3428,67,KEVIN HEINIGER,SUI,2T2 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1241,69,FLORIAN KLINGLER,AUT,1T5 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3038,69,IVAN PEVEC,CRO,2T3 3B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1479,71,SERGII KARPIN,UKR,2T3 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1228,71,BERNHARD RÖCK,AUT,1T5 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4363,73,VILIMANTAS PETRASIUNAS,LTU,2T3 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2260,73,ATSUSHI SHIMIZU,JPN,0T 5B16,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2761,75,STEFAN BEDNAR,SVK,0T 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1229,75,ELIAS WEILER,AUT,2T4 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4306,77,NILS FAVRE,SUI,0T 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4442,77,FALCO FILOTTO,BOT,0T 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,780,77,POL ROCA LOPEZ,ESP,2T4 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1250,80,MATTHIAS ERBER,AUT,2T5 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,875,81,ALESSANDRO PALMA,ITA,2T6 3B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,882,81,RICCARDO PIAZZA,ITA,0T 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,327,83,ARNAUD ANSION,BEL,2T6 2B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3062,83,ROLF -MARTIN BJØRNGAARD,NOR,0T 3B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1415,85,OLDRICH KLAPAL,CZE,1T1 4B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2427,85,MARTIN PENKOV,BUL,0T 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2428,87,PETAR IVANOV,BUL,0T 2B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3035,87,KREŠIMIR MORIĆ,CRO,1T1 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2801,89,ILARI JUHO KELLONIEMI,FIN,0T 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,816,89,SERGIO PASTOR MARTÍNEZ,ESP,1T2 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2426,91,HRISTO ALTANCHEV,BUL,0T 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,776,91,JAVIER CANO BLAZQUEZ,ESP,1T2 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3036,91,NIKOLA KRAMARIC,CRO,0T 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4067,94,ÖVGÜN YILDIRIM,TUR,1T2 1B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,313,95,LUKAS GEUKENS,BEL,1T4 2B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1357,95,STEPAN STRANIK,CZE,0T 1B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4062,97,ZORBEY AKTUYUN,TUR,1T4 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1621,97,WILL JOHNSON,CAN,0T 1B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2422,99,NIKOLA PETROV,BUL,1T5 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4076,99,EFE CAN SEVIL,TUR,0T 1B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2425,101,VLADISLAV ANGELOV,BUL,0T 4B14,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1519,101,ANTON KUKHAR,UKR,0T 1B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4247,103,CHARALAMPOS GEMENETZI,CYP,0T 0B,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3033,103,LUKA KIVELA,CRO,0T 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3645,103,LEE ZONG JUN NICHOLAS,SGP,0T 0B,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1796,103,CHRISTOPHER SMITH,USA,0T 0B,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4068,103,ARDA KADIR URULUER,TUR,0T 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4444,108,ABDULLA ALDOSERI,BRU,0T 0B,,
