Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2947,53,YUFEI PAN,CHN,1T3Z 1 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2667,53,HANNES PUMAN,SWE,1T3Z 1 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11525,55,ELIAS ARRIAGADA KRÜGER,GER,1T3Z 2 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13627,55,ARDCH INTRACHUPONGSE,THA,1T3Z 1 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1058,57,CHRISTOPHER COSSER,RSA,1T3Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",649,57,JAMES POPE,GBR,1T3Z 2 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3665,59,LUKE GOH WEN BIN,SGP,1T3Z 3 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4299,59,SASCHA LEHMANN,SUI,1T2Z 2 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3778,59,LASSE VON FREIER,GER,1T2Z 2 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2597,62,MICHAEL O'NEILL,IRL,1T3Z 3 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2041,63,HANWOOL KIM,KOR,1T3Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2045,63,HONG IL KIM,KOR,1T2Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",505,65,LEO AVEZOU,FRA,0T4Z 0 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3991,65,RAM LEVIN,ISR,1T2Z 3 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4306,67,NILS FAVRE,SUI,0T3Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2146,67,CHIA HSIANG LIN,TPE,1T2Z 6 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2218,69,CHEUNG-CHI SHOJI CHAN,HKG,1T2Z 6 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1646,69,GUY MCNAMEE,CAN,0T3Z 0 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13853,69,DYLAN PARKS,AUS,0T3Z 0 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11837,69,CHRISTIAN WAGNER,CHI,1T2Z 6 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2535,73,LIAM HEALY,AUS,0T2Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2591,73,CIARÁN SCANLON,IRL,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3141,75,FELIPE HO FOGANHOLO,BRA,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4437,75,WAN TONG LOK,MAC,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2219,77,CHEUK-HEI HO,HKG,0T3Z 0 13,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2057,77,MINYOUNG LEE,KOR,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3854,79,THEIS LINDEGREN ELFENBEIN,DEN,0T2Z 0 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13594,79,JINBIN HUANG,CHN,0T2Z 0 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13553,81,MINSUNG HAN,KOR,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3861,81,ANTON YOUNG HONG NIELSEN,DEN,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2894,81,JAKUB ZIETEK,POL,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1871,84,ROSS FULKERSON,USA,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4397,85,DIEGO LEQUERICA BUSCAGLIA,PER,0T1Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2307,85,MEICHI NARASAKI,JPN,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",12903,87,RODRIGO IASI HANADA,BRA,0T0Z 0 0,,
