Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2266,14,RYUICHI MURAI,JPN,3T5Z 5 11,0T3Z 0 5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2348,15,YUJI INOUE,JPN,4T4Z 11 10,0T2Z 0 4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1138,16,ANZE PEHARC,SLO,3T5Z 7 17,0T2Z 0 5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",646,16,NATHAN PHILLIPS,GBR,5T5Z 5 5,0T2Z 0 5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3131,18,YANNICK FLOHÉ,GER,3T3Z 17 16,0T1Z 0 1,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",797,19,JONATAN FLOR VAZQUEZ,ESP,4T5Z 8 16,0T1Z 0 4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",523,20,MICKAEL MAWEM,FRA,4T4Z 11 10,0T0Z 0 0,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2332,21,KAI HARADA,JPN,2T4Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3983,21,ALEX KHAZANOV,ISR,3T4Z 7 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",849,23,GABRIELE MORONI,ITA,2T4Z 4 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2265,23,KEITA WATABE,JPN,3T4Z 8 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2291,25,TOMOAKI TAKATA,JPN,2T5Z 4 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1229,25,ELIAS WEILER,AUT,2T4Z 4 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1255,27,ALFONS DORNAUER,AUT,2T4Z 5 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1558,27,JASON HOLOWACH,CAN,2T4Z 7 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3126,29,KIM MARSCHNER,GER,2T4Z 5 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1472,29,SERGII TOPISHKO,UKR,2T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1741,31,SEAN BAILEY,USA,2T3Z 5 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3111,31,DAVID FIRNENBURG,GER,2T4Z 6 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",436,33,GUILLAUME GLAIRON MONDET,FRA,2T3Z 9 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3185,33,MORITZ HANS,GER,2T4Z 9 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",882,35,RICCARDO PIAZZA,ITA,2T4Z 9 14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3777,35,MAX PRINZ,GER,2T3Z 14 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2947,37,YUFEI PAN,CHN,1T5Z 2 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",857,37,MICHAEL PICCOLRUAZ,ITA,2T3Z 2 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1245,39,JAN-LUCA POSCH,AUT,2T3Z 5 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",685,39,AIDAN ROBERTS,GBR,1T4Z 1 14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",60,41,RUSTAM GELMANOV,RUS,1T4Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2219,41,CHEUK-HEI HO,HKG,2T3Z 15 18,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",634,43,DAVID BARRANS,GBR,2T2Z 4 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",89,43,SERGEI SKORODUMOV,RUS,1T3Z 1 17,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",667,45,MATTHEW COUSINS,GBR,1T5Z 2 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2334,45,KEITA DOHI,JPN,1T3Z 2 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",775,47,ERIC LOPEZ MATEOS,ESP,1T3Z 2 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1586,47,NATHAN SMITH,CAN,1T4Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2954,49,DICHONG HUANG,CHN,1T2Z 2 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2273,49,KEIICHIRO KORENAGA,JPN,1T4Z 5 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3672,51,ASHER GAVIN CHIAM KAI CHEN,SGP,1T3Z 3 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3061,51,THILO JELDRIK SCHRÖTER,NOR,1T2Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3644,53,CHUA DENNIS,SGP,1T2Z 6 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2226,53,HEI-YEUNG LAM,HKG,1T2Z 2 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",434,55,NICOLAS JANUEL,FRA,0T4Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1241,55,FLORIAN KLINGLER,AUT,0T4Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1593,55,LUCAS UCHIDA,CAN,1T2Z 3 2,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3651,58,MARK CHAN CHONG KIAT,SGP,1T2Z 3 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3640,59,PAUL EMMANUEL RYAN,SGP,1T2Z 4 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1234,59,GEORG PARMA,AUT,0T4Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2218,61,CHEUNG-CHI SHOJI CHAN,HKG,0T4Z 0 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",4150,61,ROLANDS RUGENS,LAT,0T4Z 0 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2217,63,CHI-FUNG AU,HKG,0T3Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",631,63,TYLER LANDMAN,GBR,0T3Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1250,65,MATTHIAS ERBER,AUT,0T3Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",816,65,SERGIO PASTOR MARTÍNEZ,ESP,0T3Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2017,67,ALEXANDER AVERDUNK,GER,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2535,67,LIAM HEALY,AUS,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",4437,67,WAN TONG LOK,MAC,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3929,67,WINAI RUANGRIT,THA,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2491,71,SAMUEL BOWMAN,AUS,0T2Z 0 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1571,71,SEBASTIEN LAZURE,CAN,0T2Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2507,73,ALISTAIR EARLEY,AUS,0T2Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",865,73,LUDOVICO FOSSALI,ITA,0T1Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3728,73,GEORGE SANDERS,NZL,0T1Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",803,76,SERGIO VERDASCO URIZAL,ESP,0T2Z 0 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2508,77,BEN ABEL,AUS,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2845,77,MARCIN DZIENSKI,POL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3726,77,TYLER FLEURY,NZL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3736,77,SAMUEL MUNDAY,NZL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2149,77,CHUN-HSIANG WANG,TPE,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1686,77,KYE WOTTON,CAN,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",4155,77,DANILA YAMCHUK,LAT,0T0Z 0 0,,
