Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,786,75,JEROME GONZÁLEZ GUTIÉRREZ,ESP,1T1 3B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2667,77,HANNES PUMAN,SWE,1T2 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,89,77,SERGEI SKORODUMOV,RUS,1T3 2B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2014,79,CHRISTOPH HANKE,GER,1T2 2B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1221,79,MAX RUDIGIER,AUT,1T3 1B1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4308,81,OBED HARDMEIER,SUI,1T5 3B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2790,81,MARCO MÜLLER,SUI,1T3 5B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,336,83,LUKAS FRANCKAERT,BEL,1T3 4B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2833,83,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,1T6 4B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,313,85,LUKAS GEUKENS,BEL,1T9 3B15,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3427,85,DIMITRI VOGT,SUI,1T4 5B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3855,87,BJØRN ARNEL IISAGER,DEN,1T4 5B16,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2179,87,SOMA STROMMER,HUN,0T 3B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2687,89,KRISTOFFER LINDBÄCK,SWE,1T4 3B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1357,89,STEPAN STRANIK,CZE,0T 2B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3037,91,BORNA CUJIC,CRO,0T 2B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1229,91,ELIAS WEILER,AUT,1T4 3B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2777,93,MILOS NEMY,SVK,1T4 2B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2427,93,MARTIN PENKOV,BUL,0T 2B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,776,95,JAVIER CANO BLAZQUEZ,ESP,1T6 4B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3248,95,KEVIN HUSER,SUI,0T 2B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4324,97,GIULIANO CAMERONI,SUI,0T 2B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1371,97,JAN JELIGA,CZE,1T6 2B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2195,99,BALÁZS BAJUSZ,HUN,0T 1B1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2839,99,PIOTR BUNSCH,POL,0T 1B1,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3634,99,HAKEEM KASBAN,SGP,0T 5B16,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,634,102,DAVID BARRANS,GBR,0T 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4299,103,SASCHA LEHMANN,SUI,0T 4B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1614,103,ZACH RICHARDSON,CAN,0T 1B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3854,105,THEIS LINDEGREN ELFENBEIN,DEN,0T 4B19,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3851,105,THOMAS HOLM BLAABJERG,DEN,0T 1B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2801,107,ILARI JUHO KELLONIEMI,FIN,0T 1B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3035,107,KREŠIMIR MORIĆ,CRO,0T 1B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3041,107,KARLO ČUBRIĆ,CRO,0T 2B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3511,110,HOSSEIN FAMILROHANI,IRI,0T 2B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2425,111,VLADISLAV ANGELOV,BUL,0T 0B,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4247,111,CHARALAMPOS GEMENETZI,CYP,0T 0B,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4305,111,GAËTAN MASSONNET,SUI,0T 1B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,793,114,MIKEL ASIER LINACISORO MOLINA,ESP,0T 1B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1893,115,CHARLIE SCHREIBER,USA,0T 1B11,,
