Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12459,72,AXEL LINDFORS,FIN,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",838,72,LLUC MACIÀ LLOBET,ESP,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2894,72,JAKUB ZIETEK,POL,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3084,75,ALBERT ILSAAS SUTHURST,NOR,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",185,75,DMITRII POPOV,RUS,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11481,77,JOHANNES EGGER,ITA,0T3Z 0 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4306,77,NILS FAVRE,SUI,0T2Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1384,77,VOJTECH TROJAN,CZE,0T2Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3586,80,MARK BRAND,NED,0T3Z 0 14,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1496,81,ROMAN BATSENKO,UKR,0T2Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1437,81,MAREK JELIGA,CZE,0T2Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1449,83,STEPAN POTUCEK,CZE,0T2Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11518,83,FREDERIK VIBERG CHRISTIANSEN,DEN,0T2Z 0 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2677,85,LOVE YMER ALBER,SWE,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11572,85,ILLIA BAKHMET-SMOLENSKYI,UKR,0T2Z 0 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1534,87,BOHDAN BOTNAR,UKR,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4156,87,VILKS KASPARS,LAT,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11837,87,CHRISTIAN WAGNER,CHI,0T1Z 0 1,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12230,90,EMIL ABRAHAMSSON,SWE,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11847,90,OSCAR BAUDRAND,CAN,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",8861,90,FABIAN FÖRANDER,SWE,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1340,90,DAVID ZINSLER,AUT,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12346,94,MATEI MUNTEANU,ROU,0T1Z 0 2,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",865,95,LUDOVICO FOSSALI,ITA,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12508,95,JAKUB FÁBRIC,SVK,0T1Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3428,97,KEVIN HEINIGER,SUI,0T1Z 0 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1418,97,SIMON POTUCEK,CZE,0T1Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",818,99,ENEKO CARRETERO CRUZ,ESP,0T1Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4391,99,ROMAN SIVAKOV,LTU,0T1Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4125,99,MATTHAIOS VALSAMIDIS,GRE,0T1Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",7613,102,BASSA MAWEM,FRA,0T1Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4378,103,JORIS LEIPUS,LTU,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12857,103,ALEXANDRU OLTEANU,ROU,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2763,103,TOMAS PLEVKO,SVK,0T1Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12803,103,FREDE RASMUSSEN,DEN,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11766,103,SAMUEL STEFANIK,SVK,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2812,103,MIKAEL SUIHKONEN,FIN,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2726,103,DANIEL UNGUREANU,ROU,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2787,110,FILIP HROMADA,SVK,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11533,110,VICTOR SEBROS,GRE,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2730,110,RÓBERT SÁNTHA,ROU,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11534,110,THEOFANIS-ERMIS THEOCHAROPOULOS,GRE,0T0Z 0 0,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4119,110,ORFEAS TSIAOUSIS,GRE,0T0Z 0 0,,
